Surname;First name;Cl.name;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Črnigoj;Nina;PD Ajdovščina;B;1:00:42;9;235;-;236;235;471;236
Škvarč;Teja;PD Ajdovščina;B;1:25:18;15;158;114;184;158;456;152
Rejec;Marjana;DGN SP;B;1:43:50;18;123;110;144;123;377;126
Bukovnik;Tina;RJZ Velenje;B;1:25:56;16;154;;222;154;376;188
Humar;Matjaž;ind.;B;;;;;345;;345;345
Jeram;Nuša;OK Azimut;B;;;;337;;;337;337
Šalamun;Jan;OK Polaris;B;;;;330;;;330;330
Foški;Tajda;OK Polaris;B;;;;324;;;324;324
Štor;Luka;PD Ajdovščina;B;0:46:23;2;320;;;320;320;320
De Luisa;Andraž;SSD Gaja;B;;;;316;;;316;316
Jerman;Lara;OK Trzin;B;;;;299;;;299;299
Ravnikar;Monika;OK Komenda;B;;;;295;;;295;295
Dremel;Ula;OK Trzin;B;;;;284;;;284;284
Mirnik;Jona;OK Komenda;B;;;;;278;;278;278
Zupan;Polona;OK Polaris;B;0:53:54;4;276;;;276;276;276
Volčič;Maša;OK Tivoli;B;;;;276;;;276;276
Burger;Veronika;OK Polaris;B;;;;273;;;273;273
Škvarč;Dejan;PD Ajdovščina;B;0:54:17;5;272;;;272;272;272
Hrovat;Maj;OK Trzin;B;;;;249;;;249;249
Rupnik;Andraž;OK Azimut;B;0:58:32;8;246;;;246;246;246
Petrovic;Gašper;OK Polaris;B;;;;;241;;241;241
Lipužič;Marjeta;OK Komenda;B;;;;213;;;213;213
Petkovšek;Gal;OK Azimut;B;;;;;212;;212;212
Čufer;Ana;PD Ajdovščina;B;;;;209;;;209;209
Špendl;Martin;OK Trzin;B;;;;197;;;197;197
Cigoj;Jure;PD Ajdovščina;B;1:12:33;13;190;;;190;190;190
Krhlikar;Denis;OK Azimut;B;;;;;187;;187;187
Keresteš;Mateja;OK Trzin;B;1:19:32;14;172;;;172;172;172
Sepin;Claudio;SSD Gaja;B;;;;143;;;143;143
De Luisa;Marko;SSD Gaja;B;;;;139;;;139;139
Zabukovec;Klemen;PD Ajdovščina;B;1:33:47;17;139;;;139;139;139
Škvarč;Sašo;PD Ajdovščina;C;0:28:20;1;118;59;;118;177;88
Pahor;Maj Peter;PD Ajdovščina;C;0:32:32;3;103;-;50;103;153;76
Bizjak;Žan;PD Ajdovščina;C;0:40:31;7;82;;58;82;140;70
Slejko;Nik;PD Ajdovščina;C;0:40:47;8;80;;37;80;117;58
Simonič;Matjaž;PD Ajdovščina;C;0:28:50;2;115;;;115;115;115
Rijavec;Jure;PD Ajdovščina;C;0:58:04;14;54;60;;54;114;57
Štor;Luka;PD Ajdovščina;C;;;;;109;;109;109
Škarabot;Matej;OK Polaris;C;;;;106;;;106;106
Škarabot;Anja;OK Polaris;C;0:49:17;12;64;;41;64;105;52
Bizjak;Žiga;PD Ajdovščina;C;1:13:02;17;41;58;-;41;99;50
Zupan;Peter;OK Polaris;C;0:34:59;4;96;;;96;96;96
Harej;Daša;PD Ajdovščina;C;0:56:59;13;56;;39;56;95;48
Bratina;Kaja;PD Ajdovščina;C;;;;;91;;91;91
Kete;Jana;PD Ajdovščina;C;0:39:15;5;86;-;;86;86;86
Remškar;Žan;PD Ajdovščina;C;0:40:19;6;83;;;83;83;83
Pahor;Nejc;PD Ajdovščina;C;0:43:28;9;75;;;75;75;75
Bone;Matevž;PD Ajdovščina;C;0:46:01;10;71;;;71;71;71
Kmetič;Zarja;PD Ajdovščina;C;0:46:39;11;69;;;69;69;69
Petrovič;Domenin Filip;OK Polaris;C;;;;68;;;68;68
Petrovič;Gašper;OK Polaris;C;;;;61;;;61;61
Matic Sever;Jure Podgornik;PD Ajdovščina;C;1:00:12;15;51;;;51;51;51
Rijavec;Manca;PD Ajdovščina;C;;;;;47;;47;47
Benčina;Metka;DGNSP;C;1:10:42;16;43;;;43;43;43
Elena Koradin;Gaja Podgornik;PD Ajdovščina;C;1:13:14;18;40;;;40;40;40
Cigoj;Jure;PD Ajdovščina;C;;;;;35;;35;35
