Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Čerin;Aleš;OK Tivoli;A;2:10:01;34;468;;468;468;468
Rejec;Pavel;OK Azimut;A;;;;462;;462;462
Kos;Virgil;OK Tivoli;A;2:11:03;37;461;;461;461;461
Vratuša Globočnik;Uršula;Ljubljana ;A;2:11:07;40;461;;461;461;461
Glavan;Tina;Ljubljana ;A;2:11:03;37;461;;461;461;461
Krafogel;Jure;Ljubljana ;A;2:11:07;40;461;;461;461;461
Manca;Cör;Ljubljana ;A;2:11:07;40;461;;461;461;461
Jerman;Andrej;Ljubljana ;A;2:11:03;37;461;;461;461;461
Krivičić;Dragan;OK Prekmandeljc;A;;;;457;;457;457
Zavrl;Zala;OK Komenda;A;mp;;;;-;0;0
Primožič;Patricija;OK Komenda;A;mp;;;;-;0;0
Ravnikar;Nika;OK Komenda;A;mp;;;;-;0;0
Korelc;Mihaela;OK Komenda;A;mp;;;;-;0;0
Kavčič;Domen;OK Komenda;A;mp;;;;-;0;0
Pogačar;Ana Pia;OK Komenda;A;mp;;;;-;0;0
Blaž;Matic;OK Komenda;B;;;;366;;366;366
Foški;Tajda;OK Polaris;B;;;;335;;335;335
Mirnik;Jona;OK Komenda;B;;;;329;;329;329
Aljančič;Nataša;OK Komenda;B;;;;320;;320;320
Kavcic;Matjaz;OK Komenda;B;;;;308;;308;308
Pogačar;Aljoša;OK Komenda;B;;;;296;;296;296
Zavrl;Zala;OK Komenda;B;;;;291;;291;291
Pogačar;Ana Pia;OK Komenda;B;;;;272;;272;272
Zupan;Polona;OK Polaris;B;;;;269;;269;269
Špenko;Magda;OK Komenda;B;;;;259;;259;259
Sedej;Vlado;OK Azimut;B;;;;255;;255;255
Casagrande;Eva;OK Tivoli;B;;;;252;;252;252
Ravnikar;Nika;OK Komenda;B;;;;223;;223;223
Golja;Elio;OK Polaris;B;;;;217;;217;217
Hacin Kölner;Irena;OK Komenda;B;;;;209;;209;209
Primožič;Patricija;OK Komenda;B;;;;200;;200;200
Harej;Daša;PD Ajdovščina;B;;;;191;;191;191
Jurca;Katja;OK Tivoli;B;;;;188;;188;188
Škvarč;Sašo;PD Ajdovščina;B;;;;178;;178;178
Rejec;Marjana;OK Azimut;B;;;;175;;175;175
Zavrl;Janez;OK Komenda;B;;;;159;;159;159
Kunc;Gregor;OK Tivoli;B;;;;147;;147;147
Gregorc;Erik;OK Komenda;C;1:15:11;7;60;111;60;171;86
Dovč;Rebeka;OK Tivoli;C;0:56:21;3;83;64;83;147;74
Mužina;Ivana;PD Ajdovščina;C;1:12:07;4;65;72;65;137;68
Kofol;Tristan;OK Azimut;C;0:44:07;1;107;;107;107;107
Primožič;An;OK Azimut;C;0:49:29;2;95;;95;95;95
Ferenc;Zala;OK Tivoli;C;;;;79;;79;79
Hernec;Rok;OK Tivoli;C;;;;74;;74;74
Kunc;Matevž;OK Tivoli;C;;;;69;;69;69
Špenko;Zala;IndividualsNo Club;C;;;;66;;66;66
Kosovel;Lana;PD Ajdovščina;C;1:12:10;5;64;;64;64;64
Gregorc;Denis;OK Komenda;C;1:15:11;7;60;;60;60;60
Miklavec;Maj Jurij;OK Tivoli;C;;;;57;;57;57
Kamšek;Rebeka;OK Tivoli;C;;;;54;;54;54
Grad;Filip;OK Tivoli;C;;;;46;;46;46
Mirtič;Anže;OK Komenda;C;;;;38;;38;38
Rupnik;Blažka;OK Azimut;C;mp;;;;-;0;0
