Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Močnik;Nika;OK Azimut;B;2:26:05;15;107;;107;107;107
Sedej;Vlado;OK Azimut;B;mp;;;;-;0;0
Plavčak;Ana;ŠOK;B;mp;;;;-;0;0
Eržen;Nea;OK Azimut;C;0:17:28;3;100;120;100;220;110
Sedej;David;OK Azimut;C;0:22:16;5;80;87;80;167;84
Pacher;Lisa;SU Schöckl Graz;C;;;;155;;155;155
Friessnig;Joachim;OC Fürstenfeld;C;;;;147;;147;147
Polojaz;Goran;SSDAŠZ GAJA;C;;;;143;;143;143
Čibej;Barbara;OK Azimut;C;0:25:04;8;69;69;69;138;69
Kradischnig;Günter;OLC Graz;C;;;;133;;133;133
Hesping;Malena;Leibnitzer AC Orienteering;C;;;;132;;132;132
Furlan;Massimiliano;SSDAŠZ GAJA;C;;;;130;;130;130
Mosca;Massimo;Gruppo Orientamento CAI XXX Ottobre ASD;C;;;;125;;125;125
Bisaro;Gloria;Semiperdo Orienteering Maniago;C;;;;122;;122;122
Mirolo;Matteo;Semiperdo Orienteering Maniago;C;;;;121;;121;121
Eržen;Valentin;OK Azimut;C;;;;119;;119;119
Obid;Neža;OK Azimut;C;0:14:53;1;117;;117;117;117
Tič;Ruben;SSDAŠZ GAJA;C;;;;114;;114;114
Serženta Seljak;Zala;OK Azimut;C;;;;113;;113;113
Tušar;Teja;OK Azimut;C;;;;112;;112;112
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;110;;110;110
Bettin;Renato;OR SWALLOWS;C;;;;107;;107;107
Bratož;Jani;PD Ajdovščina;C;;;;104;;104;104
Obid;Aljaž;OK Azimut;C;;;;104;;104;104
Bogataj;Rok;OK Azimut;C;0:17:03;2;103;;103;103;103
Montes;Manuel Alberto;PD Ajdovščina;C;;;;103;;103;103
Gaion;Sara;Orienteering Trieste ASD;C;;;;100;;100;100
van Buuren;Nadia;Orienteering Trieste ASD;C;;;;100;;100;100
Sedej;Rok;OK Azimut;C;0:37:31;13;45;53;45;98;49
Korenjak;Miha;OK Komenda;C;;;;97;;97;97
Radovan;Dalibor;OK Polaris;C;;;;96;;96;96
Radovan;Duška;ind.;C;;;;95;;95;95
Cignini;Stella;Punto K Orienteering ASD;C;;;;92;;92;92
Ferluga;Nastja;SSDAŠZ GAJA;C;;;;91;;91;91
Frappa;Simone;Friuli MTB  Orienteering;C;;;;89;;89;89
Sedej;Matej;OK Azimut;C;;;;86;;86;86
Istenič;Maja;OK Azimut;C;0:20:53;4;85;;85;85;85
Immervoll;Christopher;SU Schöckl Graz;C;;;;84;;84;84
Frappa;Monica;Friuli MTB  Orienteering;C;;;;82;;82;82
Petrovič;Gašper;OK Polaris;C;;;;80;;80;80
Plavčak;Ana;ŠOK;C;;;;80;;80;80
Štanfel;Urša;OK Azimut;C;;;;79;;79;79
Močnik;Nika;OK Azimut;C;0:22:37;6;78;;78;78;78
Petrovič;Julita;OK Polaris;C;;;;78;;78;78
Stocco;Serena;Punto K Orienteering ASD;C;;;;77;;77;77
Degrassi;Michela;Punto K Orienteering ASD;C;;;;76;;76;76
Lapajne;Janko;OK Azimut;C;;;;74;;74;74
Gantar;Borut;OK Azimut;C;0:24:27;7;72;;72;72;72
Pivk;Karmen;OK Azimut;C;mp;;;68;-;68;68
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;65;;65;65
Obid;Maja;OK Azimut;C;0:29:02;9;60;;60;60;60
Malus;Vita;OK Komenda;C;;;;59;;59;59
Trunk;Neža;OK Komenda;C;;;;57;;57;57
Trunk;Nejc;OK Komenda;C;;;;57;;57;57
Malus;Marta;OK Komenda;C;;;;56;;56;56
Kremžar;Florijan;Posameznikibrez kluba;C;0:30:56;10;56;;56;56;56
Malus;Ožbej;OK Komenda;C;;;;55;;55;55
Malus;Drejc;OK Komenda;C;;;;54;;54;54
Sedej;Vlado;OK Azimut;C;;;;52;;52;52
Bogataj;Nataša;OK Azimut;C;0:32:49;11;52;;52;52;52
Majdič;Špela;OK Azimut;C;0:35:34;12;48;;48;48;48
Zupan;Tilen;OK Komenda;C;;;;44;;44;44
Močnik;Jana;OK Azimut;C;0:38:09;14;43;;43;43;43
Hacin Kölner;Irena;OK Komenda;C;;;;42;;42;42
Kölner;Brina Anže;OK Komenda;C;;;;42;;42;42
Zupan;Romana;OK Komenda;C;;;;41;;41;41
Bizjak;Božo;OK Azimut;C;0:41:21;15;39;;39;39;39
Vodlan;Darja;OK Polaris;C;;;;37;;37;37
Škarabot;Alenka;OK Polaris;C;;;;37;;37;37
Kremžar;Lucija;OK Komenda;C;0:43:10;16;36;;36;36;36
Eržen;Nika;OK Azimut;C;0:46:55;17;33;;33;33;33
