Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Černe;Aljaž;OK Tivoli;A;;;;;659;;;659;659
Kete;Ivo;PD Ajdovščina;A;mp;;;376;;266;-;642;321
Močnik;Nejc;OK Azimut;A;;;;;;608;;608;608
Zavrl;Zala;OK Komenda;A;;;;523;-;;;523;523
Vuga Seljak;Alenka;OK Komenda;A;;;;346;;;;346;346
Gregorc;Urban;PD Ajdovščina;A;mp;;;;;;-;0;0
Čujec;Sergej;OK Azimut;A;mp;;;;;;-;0;0
Tušar;Peter;OK Azimut;A;mp;;;;;-;-;0;0
Leban;Manja;OK Azimut;B;;;;316;308;333;;957;319
Gregorc;Urban;ind.;B;;;;171;318;384;;873;291
Leban;Mineja;OK Azimut;B;;;;262;308;247;;817;272
Hadalin;Iztok;OK Azimut;B;0:45:46;4;348;425;;;348;773;386
Poženel;Natan Maj;OK Azimut;B;0:41:36;1;384;;;348;384;732;366
Vidič;Matej;OK Azimut;B;;;;348;;381;;729;364
Kavčič;Jure;OK Komenda;B;;;;432;-;285;;717;358
Kenda;Klemen;OK Azimut;B;;;;374;333;;;707;354
Poljanšek;Nika;OK Azimut;B;0:47:24;8;326;341;;;326;667;334
Žvanut;Tilen;PD Ajdovščina;B;1:18:00;24;175;84;236;172;175;667;167
Pust;Karin;OK Komenda;B;;;;214;259;187;;660;220
Kavčič;Julijan;OK Azimut;B;0:47:15;7;330;;;303;330;633;316
Pust;Tomaž;OK Azimut;B;;;;361;259;;;620;310
Domnik;Nejc;OK Azimut;B;;;;335;-;280;;615;308
Kunc;Matevž;OK Tivoli;B;;;;355;250;;;605;302
Ravnikar;Nika;OK Komenda;B;;;;225;378;;;603;302
Čelik;Aljaž;OK Azimut;B;0:55:23;15;267;;333;-;267;600;300
Nelson;Charles;OK Azimut;B;;;;266;;325;;591;296
Sedej;Vlado;OK Azimut;B;0:47:10;6;334;254;;;334;588;294
Tušar;Teja;OK Azimut;B;0:58:09;18;248;338;-;;248;586;293
Bogataj;Boštjan;OK Azimut;B;;;;309;;264;;573;286
Logar;Erik;OK Azimut;B;0:49:47;10;308;;;256;308;564;282
Gregorič;Nik;PD Ajdovščina;B;1:28:42;25;153;217;;175;153;545;182
Plavčak;Ana;ŠOK;B;0:53:47;13;280;;;260;280;540;270
Krkoč;Urban;PD Ajdovščina;B;1:07:40;20;211;200;126;;211;537;179
Korelc;Andrej;OK Komenda;B;;;;285;224;;;509;254
Bogataj;Natasa;OK Azimut;B;1:14:07;22;189;182;;135;189;506;169
Boncina;Igor;OK Azimut;B;mp;;;;181;316;-;497;248
Leban;Marijan;OK Azimut;B;;;;192;;299;;491;246
Brus;Jakob;OK Azimut;B;1:08:44;21;206;;;200;206;406;203
Seljak;Borut;OK Komenda;B;;;;390;;;;390;390
Ravnikar;Monika;OK Komenda;B;;;;;378;;;378;378
Leban;Tijana;OK Azimut;B;;;;179;;196;;375;188
Obid;Marko;OK Azimut;B;;;;371;;-;;371;371
Serženta;Aleš;OK Azimut;B;0:43:19;2;369;;;;369;369;369
Štekar;Jan;OK Azimut;B;0:45:43;3;351;;;;351;351;351
Babic;Katja;OK Komenda;B;;;;;344;;;344;344
Kavčič;Domen;OK Komenda;B;;;;;344;;;344;344
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;0:47:04;5;337;;;;337;337;337
Pogačar;Ana Pia;OK Komenda;B;;;;331;;;;331;331
Turk;Nejc;OK Komenda;B;;;;322;;;;322;322
Manfreda;Matevž;OK Azimut;B;0:47:44;9;321;;;;321;321;321
Červ;Miha;ind.;B;;;;;318;;;318;318
Grah;Blaž;OK Azimut;B;;;;303;;;;303;303
Lapajne;Janko;OK Azimut;B;0:51:17;11;297;;;;297;297;297
Salopek;Tihon;OK Azimut;B;;;;295;;;;295;295
Razpet;Deja;OK Azimut;B;0:51:27;12;294;;;;294;294;294
Tomažin;Urša;OK Azimut;B;;;;;;293;;293;293
Pretnar;Irma;Kamniški OK;B;;;;149;137;;;286;143
Zorman;Nejc;OK Komenda;B;;;;281;;;;281;281
Vetrih;Samo;PD Ajdovščina;B;;;;153;126;;;279;140
Zavrl;Janez;OK Komenda;B;;;;278;;;;278;278
Šavli;Jakob;OK Azimut;B;0:53:54;14;277;;;;277;277;277
Gantar;Lara;OK Azimut;B;;;;274;;;;274;274
Zupan;Romana;OK Komenda;B;;;;;272;;;272;272
Zupan;Gregor;OK Komenda;B;;;;;272;;;272;272
Bratož;Jani;PD Ajdovščina;B;;;;;;267;;267;267
Logar;Enej;OK Azimut;B;0:55:29;16;264;;;;264;264;264
Kunc;Gregor;OK Tivoli;B;;;;259;;;;259;259
Katarič;Tit;OK Azimut;B;0:56:50;17;256;;;;256;256;256
Smrekar;Peter;OK Tivoli;B;;;;;250;;;250;250
Pavlinič;Barbara;OK Komenda;B;;;;247;;;;247;247
Rodman;Ema;PD Ajdovščina;B;;;;;;242;;242;242
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;241;;;;241;241
Šorli;Žiga;OK Azimut;B;0:59:31;19;240;;;;240;240;240
Drevenšek;Suzana;Kamniški OK;B;;;;236;;-;;236;236
Rodman;Maks;PD Ajdovščina;B;;;;;236;;;236;236
Zabukovec;Zala;PD Ajdovščina;B;;;;;;231;;231;231
Tozan;Uroš;PD Ajdovščina;B;1:50:59;26;121;;;110;121;231;116
Babič;Silvo;ind.;B;;;;;224;;;224;224
Montes;Manuel Alberto;PD Ajdovščina;B;;;;;;212;;212;212
Kacin;Emil;OK Azimut;B;mp;;;;;204;-;204;204
Ortar;Miranda;OK Azimut;B;;;;;;183;;183;183
Poljanšek;Marjanca;OK Azimut;B;1:16:01;23;182;;;;182;182;182
Boncina;Abigael;OK Azimut;B;;;;;181;;;181;181
Žižek;Saša;OK Azimut;B;;;;;174;;;174;174
Sotošek;Katerina;ind.;B;;;;;174;;;174;174
Špenko;Zala;OK Komenda;B;;;;163;-;;;163;163
Bevk;Saša;OK Azimut;B;;;;144;;;;144;144
Ipavec;Kristina;OK Azimut;B;;;;118;;;;118;118
Stojan;Petra;OK Komenda;B;1:54:50;27;115;;;;115;115;115
Krivičić;Dragan;OK Perkmandeljc;B;;;;97;;;;97;97
Obid;Aljaž;OK Azimut;B;;;;94;;-;;94;94
Rajgelj;Chiara;SSDAŠZ GAJA;B;25:30:23;28;11;;;;11;11;11
Šorli;Špela;OK Azimut;B;mp;;;;;;-;0;0
Rijavec;Miha;OK Azimut;B;mp;;;;;;-;0;0
Kalc;Kristjan;SSD Gaja  Sezione Orientamento;B;mp;;;;;;-;0;0
Šorli;Janez;OK Azimut;B;mp;;;;;;-;0;0
Pacor;Fulvio;SSDAŠZ GAJA;B;mp;;;;;;-;0;0
Bogataj;Rok;OK Azimut;C;0:27:14;3;103;105;;68;103;276;92
Eržen;Nea;OK Azimut;C;0:23:58;1;117;;;73;117;190;95
Gnezda;Žan;OK Azimut;C;0:28:45;4;97;;;84;97;181;90
Leban;Domen;OK Azimut;C;;;;54;;99;;153;76
Seljak;Luka;OK Komenda;C;;;;112;;;;112;112
Montes;Manuel Alberto;PD Ajdovščina;C;;;;;109;;;109;109
Mervič;Luka;PD Ajdovščina;C;;;;;109;;;109;109
Logar;Enej;OK Azimut;C;;;;;;108;;108;108
Čujec;Alina;OK Azimut;C;0:25:56;2;108;;;;108;108;108
Šumečki;Janez;OK Tivoli;C;;;;;102;;;102;102
Ledinšek;Biserka;OK Tivoli;C;;;;;102;;;102;102
Katarič;Tit;OK Azimut;C;;;;99;;;;99;99
Petrič;Timi;OK Azimut;C;0:29:23;5;95;;;;95;95;95
Hvala;Jaka;OK Azimut;C;0:29:34;6;93;;;;93;93;93
Turk;Nejc;OK Komenda;C;;;;;;90;;90;90
Kavčič;Lucija;OK Komenda;C;;;;90;;;;90;90
Kremžar;Lucija;ind.;C;;;;48;41;;;89;44
Šorli Bd;Blaž;OK Azimut;C;0:31:07;7;88;;;;88;88;88
Maver;Rok;OK Azimut;C;0:31:30;8;86;;;;86;86;86
Pagon;Mateja;OK Azimut;C;0:32:09;9;84;;;;84;84;84
Štrukelj;Žan;PD Ajdovščina;C;1:01:58;16;41;;;43;41;84;42
Jeklin;Rene;OK Azimut;C;0:33:39;10;79;;;;79;79;79
Manfreda;Gašper;OK Azimut;C;0:35:35;11;74;;;;74;74;74
Malus;Vita;OK Komenda;C;;;;66;;;;66;66
Sedej;Rok;OK Azimut;C;;;;;66;;;66;66
Sedej;David;OK Azimut;C;;;;;66;;;66;66
Mamič;Hana;PD Ajdovščina;C;0:42:07;12;63;;-;;63;63;63
Grum;Miklavž;OK Komenda;C;;;;62;;;;62;62
Carli;Tjaša;OK Azimut;C;0:42:38;13;61;;;;61;61;61
Lozar;Zala;PD Ajdovščina;C;0:44:27;14;58;;-;;58;58;58
Jenko;Eva;ind.;C;;;;57;;;;57;57
Kepic;Lara;Kamniški OK;C;;;;;56;;;56;56
Kepic;Ema;Kamniški OK;C;;;;;56;;;56;56
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;50;-;;;50;50
Levpušček;Družina;OK Azimut;C;0:54:26;15;47;;;;47;47;47
Drobnic;Jadranka;OK Azimut;C;;;;;;45;;45;45
Lap;Nik;OK Komenda;C;;;;42;;;;42;42
Kremžar;Florjan;ind.;C;;;;;41;;;41;41
Verč;Ana;PD Ajdovščina;C;1:06:29;17;37;;;-;37;37;37
Rešek Kunc;Natalija;OK Tivoli;C;;;;36;;;;36;36
Kavčič;Valentin;OK Azimut;C;mp;;;;;-;-;0;0
Velikonja;Tjaž;OK Azimut;C;mp;;;;;;-;0;0
Pagon;Tine;OK Azimut;C;mp;;;;;;-;0;0
Parada;Santiago;OK Azimut;C;mp;;;;;;-;0;0
Štekar;Nuša;OK Azimut;C;mp;;;;;;-;0;0
Šorli;Neža;OK Azimut;C;mp;;;;;;-;0;0
Nik;Maver;OK Azimut;C;mp;;;;;;-;0;0
Jeklin;Mark;OK Azimut;C;mp;;;;;;-;0;0
Poženel;Družina;OK Azimut;C;mp;;;;;;-;0;0
Šorli Ck;Blaž;OK Azimut;C;mp;;;;;;-;0;0
