Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Lapajne;Janko;OK Azimut;A;;;;586;666;-;;1252;626
Eržen;Boris;OK Polaris;A;;;;434;749;;;1183;592
Jurado;Manuel;UPVO;A;;;;;;1092;;1092;1092
Tušar;Peter;OK Azimut;A;;;;;;1068;;1068;1068
Urbanija;Blaž;Hopla Konopla;A;;;;585;;466;;1051;526
Draksler;Matjaž;OK Polaris;A;;;;956;;;;956;956
Borštnik;Andrej;OK Tivoli;A;1:05:24;6;947;;;;947;947;947
Flerin;Mojca;OK Komenda;A;1:08:30;8;925;;;;925;925;925
Petrovič;Blaž;OK Polaris;A;;;;924;;;;924;924
Kolman;Miran;OK Azimut;A;;;;;905;;;905;905
Beke;Matej;OK Azimut;A;;;;;905;;;905;905
Borštnik;Aljaž;OK Tivoli;A;mp;;;;900;;-;900;900
Čufer;Ana;PD Ajdovščina;A;;;;;870;;;870;870
Kmetič;Sandi;OK Polaris;A;;;;;861;;;861;861
Stanonik;Simon;OK Azimut;A;;;;;843;;;843;843
Močnik;Matic;OK Azimut;A;;;;;843;;;843;843
Pavšič;Aljaž;OK Azimut;A;;;;;843;;;843;843
Pogačar;Aljoša;OK Komenda;A;;;;;820;;;820;820
Omersa;Dane;OK Azimut;A;;;;;;800;;800;800
Kavčič;Matjaž;OK Komenda;A;;;;;783;;;783;783
Blaž;Matic;OK Komenda;A;;;;;783;;;783;783
Brenčič;Žiga;OK Komenda;A;;;;763;;;;763;763
Jevšnik;Žiga;OK Azimut;A;;;;;756;;;756;756
Beguš;Urša;OK Azimut;A;;;;;756;;;756;756
Gantar;Lara;OK Azimut;A;;;;;756;;;756;756
Verbič;Primož;ind.;A;;;;;;751;;751;751
Rejec;Marjana;OK Azimut;A;;;;;710;;;710;710
Rejec;Gašper;OK Azimut;A;;;;;710;;;710;710
Sedej;Vlado;OK Azimut;A;;;;;666;;;666;666
Foški;Mojca;OK Polaris;A;1:47:22;19;651;;;;651;651;651
Kos;Virgil;Ljubljana ;A;;;;;555;-;;555;555
Glavan;Tina;Ljubljana ;A;;;;;555;;;555;555
Jerman;Andrej;Ljubljana ;A;;;;;555;;;555;555
Vratuša Globočnik;Uršula;Ljubljana ;A;;;;;554;;;554;554
Krafogel;Jure;Ljubljana ;A;;;;;554;;;554;554
Manca;Cör;Ljubljana ;A;;;;;554;;;554;554
Rejec;Pavel;OK Azimut;A;;;;484;;;;484;484
Krivičić;Dragan;OK Prekmandeljc;A;mp;;;479;;-;-;479;479
Blaž;Matic;OK Komenda;B;0:50:09;5;309;366;;345;309;1020;340
Pogačar;Aljoša;OK Komenda;B;0:53:53;7;286;296;;216;286;798;266
Golja;Elio;OK Polaris;B;0:55:55;9;272;217;;233;272;722;241
Foški;Tajda;OK Polaris;B;0:43:35;2;355;335;;;355;690;345
Pogačar;Ana Pia;OK Komenda;B;1:17:33;18;183;272;;212;183;667;222
Mirnik;Jona;OK Komenda;B;mp;;;329;;298;-;627;314
Zupan;Polona;OK Polaris;B;0:59:54;11;251;269;;;251;520;260
Sedej;Vlado;OK Azimut;B;;;;255;;209;;464;232
Kavcic;Matjaz;OK Komenda;B;1:26:03;23;152;308;;;152;460;230
Špenko;Magda;OK Komenda;B;1:12:59;17;196;259;;;196;455;228
Zavrl;Zala;OK Komenda;B;1:24:00;21;162;291;;;162;453;226
Harej;Daša;PD Ajdovščina;B;;;;191;;186;;377;188
Močnik;Matic;OK Azimut;B;0:41:06;1;375;;;;375;375;375
Primožič;Patricija;OK Komenda;B;1:20:22;20;171;200;;;171;371;186
Hacin Kölner;Irena;OK Komenda;B;;;;209;;162;;371;186
Ravnikar;Nika;OK Komenda;B;1:30:02;25;140;223;;-;140;363;182
Stanonik;Simon;OK Azimut;B;0:46:54;3;332;;;;332;332;332
Pretnar;Irma;OK Azimut;B;1:10:10;16;206;;;126;206;332;166
Kristan;Martin;OK Komenda;B;;;;;;323;;323;323
Aljančič;Nataša;OK Komenda;B;;;;320;;;;320;320
Černe;Aljaž;KRK Sova Scott Team;B;0:49:00;4;318;;;;318;318;318
Aljaž;Pavšič;OK Azimut;B;0:50:35;6;304;;;;304;304;304
Ravnikar;Žan;OK Komenda;B;0:55:11;8;277;;;;277;277;277
Vodopivec;Samo;OK Azimut;B;0:59:00;10;257;;;;257;257;257
Casagrande;Eva;OK Tivoli;B;;;;252;;;;252;252
Lapajne;Janko;OK Azimut;B;1:01:19;12;243;;;;243;243;243
Trček;Petra;OK Azimut;B;1:03:34;13;233;;;;233;233;233
Gantar;Lara;OK Azimut;B;1:04:42;14;227;;;;227;227;227
Ursa;Begus;OK Azimut;B;1:04:53;15;223;;;;223;223;223
Jurca;Katja;OK Tivoli;B;;;;188;;;;188;188
Škvarč;Sašo;PD Ajdovščina;B;;;;178;;;;178;178
Černigoj;Nina;PD Ajdovščina;B;1:20:13;19;175;;;;175;175;175
Rejec;Marjana;OK Azimut;B;;;;175;;;;175;175
Vuga Seljak;Alenka;OK Komenda;B;;;;;;169;;169;169
Zavrl;Janez;OK Komenda;B;;;;159;;;;159;159
Korincic Trunk;Simon Primož;ind.;B;;;;;;158;;158;158
Kete;Jana;PD Ajdovščina;B;1:24:49;22;157;;;-;157;157;157
Kunc;Gregor;OK Tivoli;B;;;;147;;;;147;147
Kavčič;Domen;OK Komenda;B;1:29:33;24;144;;;;144;144;144
Mc Quarrie;Tilen;OK Komenda;B;;;;;;138;;138;138
Juvan;Neža;ind.;B;;;;;;120;;120;120
Radovan;Ema;OK Polaris;B;;;;;;105;;105;105
Korelc;Mihala;OK Komenda;B;mp;;;;;;-;0;0
Petrovic;Gašper;OK Polaris;B;mp;;;;;;-;0;0
Strnad;Andreja;ind.;B;mp;;;;;;-;0;0
Zupan;Aleš;OK Polaris;B;mp;;;;;;-;0;0
Mužina;Ivana;PD Ajdovščina;C;0:27:51;5;85;72;65;85;85;307;77
Gregorc;Erik;OK Komenda;C;mp;;;111;60;111;-;282;94
Dovč;Rebeka;OK Tivoli;C;;;;64;83;96;;243;81
Gregorc;Denis;OK Komenda;C;0:22:44;1;107;;60;61;107;228;76
Špenko;Zala;ind.;C;0:23:09;2;104;66;;;104;170;85
Kern;Tina;OK Komenda;C;0:28:09;6;83;-;;83;83;166;83
Mirtič;Anže;OK Komenda;C;mp;;;38;;90;-;128;64
Kofol;Tristan;OK Azimut;C;;;;;107;;;107;107
Škarabot;Anja;OK Polaris;C;0:41:50;7;55;;;47;55;102;51
Škarabot;Alenka;OK Polaris;C;0:24:15;3;99;;;;99;99;99
Primožič;An;OK Azimut;C;;;;;95;;;95;95
Zabukovec;Klemen;PD Ajdovščina;C;0:26:21;4;90;;;;90;90;90
Ferenc;Zala;OK Tivoli;C;;;;79;;;;79;79
Hernec;Rok;OK Tivoli;C;;;;74;;;;74;74
Zupan;Neža;OK Polaris;C;mp;;;;;74;-;74;74
Kunc;Matevž;OK Tivoli;C;;;;69;;;;69;69
Blaž;Jaka;OK Komenda;C;;;;;;69;;69;69
Seljak;Luka;OK Komenda;C;;;;;;66;;66;66
Kosovel;Lana;PD Ajdovščina;C;;;;;64;;;64;64
Miklavec;Maj Jurij;OK Tivoli;C;;;;57;;;;57;57
Kamšek;Rebeka;OK Tivoli;C;;;;54;;;;54;54
Grad;Filip;OK Tivoli;C;;;;46;;;;46;46
Kern;Rok;OK Komenda;C;mp;;;-;;42;-;42;42
Kusar;Ziga;Druzina KUSAR;C;mp;;;;;;-;0;0
