Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Kavčič;Sara;Planinsko Društvo Ajdovščina;C;;;;;77;;;77;77
Petrovič;Filip;OK Polaris;C;;;;77;;;;77;77
Škrjanc;Petra;ind.;C;;;;;68;;;68;68
Štremfelj;Anže;OK Azimut;C;;;;66;;;;66;66
Škarabot;Anja;OK Polaris;C;;;;;65;;;65;65
Bone;Matevž;PD Ajdovščina;C;;;;;;62;;62;62
Pestotnik Stres;Luna;Carpe Diem;C;;;;;62;;;62;62
Sedej;David;ind.;C;;;;;60;;;60;60
Kavčič;Domen;OK Azimut;C;;;;58;;;;58;58
Anderluh;Katarina Eva;OK Polaris;C;;;;;57;;;57;57
Skusek;Mark;OK Komenda;C;;;;;;55;;55;55
Premrl;Nika;PD Ajdovščina;C;;;;50;;;;50;50
Petrovič;Domen;OK Polaris;C;;;;49;;;;49;49
Bratina;Kaja;PD Ajdovščina;C;;;;;39;;;39;39
Dora;Pestotnik Stres;ind.;C;;;;33;;;;33;33
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;28;;;28;28
Medvešček;Ana;PD Ajdovščina;C;;;;27;;;;27;27
