Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;Sum;Average
Malus;Drejc;OK Komenda;C;;;;;;;72;43;;;;;;;;;115;58
Raj;Ema Pika;OK Slovenj Gradec;C;;;;109;;;;;;;;;;;;;109;109
Kurinčič;Jakob;OK Komenda;C;;;;;;;;-;;;;104;;;;;104;104
Celestina;Jurij;OK Azimut;C;;;;;;;;;103;;;;;;;;103;103
Boštjan;Eremita;ind.;C;0:22:33;1;103;;;;;;;;;;;;;103;103;103
Miheljak;Andraž;OK Slovenj Gradec;C;;;;100;;;;;;;;;;;;;100;100
Gašper;Pančur;ind.;C;0:23:16;2;99;;;;;;;;;;;;;99;99;99
Sedej;Rok;OK Azimut;C;;;;;;;;;;;;90;;;;;90;90
Raj;Lili Ivana;OK Slovenj Gradec;C;;;;90;;;;;;;;;;;;;90;90
Štor;Neža;PD Ajdovščina;C;;;;87;;;;;;;;;;;;;87;87
Lončar;Naja;ind.;C;;;;;;;;83;;;;;;;;;83;83
Golmajer Škerjanec;Verenain Tamara;ind.;C;;;;;;;;;;;;80;;;;;80;80
Kern;Patricija;OK Komenda;C;;;;;;;;;;;;75;;;;;75;75
Čadež;Ana;OK Azimut;C;;;;;;75;;;;;;;;;;;75;75
Kremžar;Florjan;ind.;C;;;;;;;74;;;;;;;;;;74;74
Rojc;Žana;OK Polaris;C;;;;;;;;;72;;;;;;;;72;72
Rojc;Urša;OK Polaris;C;;;;;;;;;71;;;;;;;;71;71
Prezelj;Timeja;OK Azimut;C;;;;;;71;;;;;;;;;;;71;71
Obid;Anze;OK Azimut;C;;;;;;68;;;;;;;;;;;68;68
Poženel;Leila Ema;OK Komenda;C;;;;;;;;;;;;66;;;;;66;66
Prezelj;Mihej;OK Azimut;C;;;;;;65;;;;;;;;;;;65;65
Zafošnik;Zala;ind.;C;;;;;;;;;;;;62;;;;;62;62
Serjun;Mark;OK Azimut;C;;;;;;62;;;;;;;;;;;62;62
Zupan;Lara;OK Komenda;C;;;;;;;62;;;;;;;;;;62;62
Kremžar;Katarina;OK Komenda;C;;;;;;;;;;;;60;;;;;60;60
Beno;Bizjak;ind.;C;;;;;;;;60;;;;;;;;;60;60
Stare;Urbanin Iztok;ind.;C;;;;;;;;;;;;59;;;;;59;59
Frantar;Rokin Tomaž;ind.;C;;;;;;;;;;;;58;;;;;58;58
Mlakar;Robi;OK Azimut;C;;;;;;56;;;;;;;;;;;56;56
Frantar;Olgain Brina;OK Komenda;C;;;;;;;;;;;;55;;;;;55;55
Ogrinc;Pia;ind.;C;;;;;;;53;;;;;;;;;;53;53
Kovac;Marija;PD Ajdovščina;C;;;;53;;;;;;;;;;;;;53;53
Zafošnik;Miha;ind.;C;;;;;;;;;;;;50;;;;;50;50
Ogrinc;Piain Jakob;OK Komenda;C;;;;;;;;;;;;49;;;;;49;49
Rajer;Sandi;ind.;C;;;;;;;;;;;;47;;;;;47;47
Maja;Ugrin;OK Tivoli;C;0:50:18;3;46;;;;;;;;;;;;;46;46;46
Kremžar;Klara;OK Komenda;C;;;;;;;;;;;;46;;;;;46;46
Sedej;Žiga;OK Azimut;C;;;;;;;;;;;;42;;;;;42;42
Eržen Plavcak;Izabela;ŠOK;C;;;;;;;;;;;;39;;;;;39;39
Malič;Rok;ind.;C;;;;;;;;;;;;37;;;;;37;37
Kurinčič;Jerca;OK Komenda;C;;;;;;;;;;;;34;;;;;34;34
Pančuh;Staša;OK Komenda;C;;;;;;;;;;;;31;;;;;31;31
Malič;Lana;ind.;C;;;;;;;;;;;;;30;;;;30;30
Plavčak Izabela;Eržen;ind.;C;;;;;;;29;;;;;;;;;;29;29
Golmajer Škerjanec;Titin Matic;ind.;C;;;;;;;;;;;;27;;;;;27;27
Hamberger;Silva;ind.;C;;;;;;;;;;;;27;;;;;27;27
Hozjan;Matjaz;ind.;C;;;;;;;;;;;;26;;;;;26;26
Mezga;Frida;OK Slovenj Gradec;C;;;;;;;;;;;;;25;;;;25;25
