Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;Sum;Average
Germani;Marko;SSD Gaja;A;;;;510;;;;;;;;;510;510
Sušnik;Rok;OK Azimut;A;;;;;;;;;490;;;;490;490
Černe;Aljaž;KRK Sova Scott Team;A;;;;;449;;;;;;;;449;449
Blaž;Matic;OK Komenda;B;0:53:25;13;297;;387;324;279;373;;;;297;1660;332
Ravnikar;Žan;OK Komenda;B;1:16:56;26;186;;356;341;;268;;286;344;186;1595;319
Ravnikar;Monika;OK Komenda;B;0:44:03;2;380;;337;;226;387;;59;227;380;1557;311
Rejec;Gašper;OK Azimut;B;1:01:00;17;256;304;226;333;235;322;336;;;256;1551;310
Čerin;Boštjan;OK Tivoli;B;0:45:18;4;366;;217;245;333;;;;205;366;1366;273
Rejec;Pavel;OK Azimut;B;1:01:44;19;247;;324;;253;242;242;;;247;1308;262
Pogačar;Aljoša;OK Komenda;B;0:47:34;8;341;;-;315;;198;;75;156;341;1085;217
Petrovic;Gašper;OK Polaris;B;;;;;221;;259;340;;;129;;949;237
Radovan;Ema;OK Polaris;B;1:03:07;20;240;186;349;169;;;;;;240;944;236
Lapajne;Janko;OK Azimut;B;0:52:06;12;306;;304;;;298;;;;306;908;303
Šalamun;Jan;OK Polaris;B;0:44:52;3;371;;;;;;;141;348;371;860;287
Rejec;Marjana;OK Azimut;B;1:33:37;30;145;160;152;;145;189;174;;;145;820;164
Čerin;Aleš;OK Tivoli;B;1:44:20;33;123;;141;214;142;162;;;146;123;805;161
Zupan;Polona;OK Polaris;B;0:56:32;15;278;215;299;;;;;;;278;792;264
Zupan;Peter;OK Polaris;B;0:47:10;7;346;239;206;;;;;;;346;791;264
Kerestes;Kreso;OK Trzin;B;0:41:38;1;399;;;;;345;;;;399;744;372
Škarabot;Matej;OK Polaris;B;;;;;393;;;;;324;;;717;358
Črnigoj;Nina;PD Ajdovščina;B;;;;261;;176;;;268;;;;705;235
Pahor;Nejc;PD Ajdovščina;B;;;;191;309;172;;;;;;;672;224
Flasker;Ajda;OK Komenda;B;;;;;;345;;;;;309;;654;327
Kotar;Dušan;ind.;B;1:07:31;22;221;;232;;;173;;;;221;626;209
Šiler;Petra;ind.;B;1:35:39;32;137;;285;;;181;;;;137;603;201
Lipužič;Marjeta;OK Komenda;B;;;;;;;214;361;;;;;575;288
Vukajlovič;Vladan;OK Azimut;B;;;;;279;;;279;;;;;558;279
Boncina;Igor;OK Azimut;B;;;;;;280;269;;;;;;549;274
Frankovic;Ajda;RJZ Velenje  KT;B;0:46:11;6;354;;;-;;194;;;;354;548;274
Koprivc;Matjaz;OK Azimut;B;;;;;;240;;303;;;;;543;272
Kavcic;Matjaz;OK Komenda;B;1:28:30;29;156;;;;203;178;;;;156;537;179
Anderluh;Marija;OK Polaris;B;mp;;;;240;;;;;107;177;-;524;175
Zajc;Maja;OK Azimut;B;;;;267;;;;;233;;;;500;250
Foški;Brina;OK Polaris;B;;;;;;;-;303;;;173;;476;238
Keresteš;Mateja;OK Trzin;B;1:05:00;21;231;;;;;226;;;;231;457;228
Petkovšek;Gal;OK Azimut;B;;;;;;;;209;203;;;;412;206
Rijavec;Jure;PD Ajdovščina;B;;;;96;;165;;;146;;;;407;136
Aljančič;Nataša;OK Komenda;B;1:21:01;27;175;;;;;221;;;;175;396;198
Poljanec;Suzana;OK Azimut;B;;;;285;;;;;-;100;;;385;192
Štor;Luka;PD Ajdovščina;B;;;;363;;;;;;;;;363;363
Tumpej;Jure;Taborniki;B;0:45:46;5;360;;;;;;;;;360;360;360
Burger;Veronika;OK Polaris;B;;;;;;;;;;88;267;;355;178
Foški;Tajda;OK Polaris;B;;;;;;338;;;;;;;338;338
Zupan;Aleš;OK Polaris;B;0:48:05;9;335;;;;;;;;;335;335;335
Radovan;Dalibor;OK Polaris;B;;;;;332;;;;;;;;332;332
Karlovšek;Miha;OK Polaris;B;0:48:55;10;327;;;;;;;;;327;327;327
Poljanšek;Katjuša;OK Azimut;B;0:49:28;11;321;;;;;;;;;321;321;321
Lazar;Nejc;OK Azimut;B;;;;;;;;;;;319;;319;319
Kete;Jana;PD Ajdovščina;B;;;;-;166;;;;;;134;;300;150
Babic;Anja;OK Trzin;B;1:34:39;31;141;;;;;156;;;;141;297;148
Nelson;Charles;Harlequins OC;B;;;;291;;;;;;;;;291;291
Casagrande;Eva;OK Tivoli;B;;;;;289;;;;;;;;289;289
Černigoj;Nina;PD Ajdovščina;B;;;;;;;;;;;288;;288;288
Flašker;Ana;ind.;B;;;;;;;;;285;;;;285;285
Sedej;Vlado;OK Azimut;B;0:55:57;14;283;;;;;;;;;283;283;283
Stanonik;Simon;OK Azimut;B;;;;;;;;;273;;;;273;273
Žižek;Saša;OK Azimut;B;;;;;273;;;;;;;;273;273
Pretnar;Tanja;OK Azimut;B;;;;;268;;;;;;;;268;268
Slapničar;Anja;RJZ Velenje;B;0:58:42;16;267;;;;;;;;;267;267;267
Zager;Miha;RJZ Velenje;B;;;;153;114;;;;;;;;267;134
Špenko;Magda;OK Komenda;B;;;;;;;;257;;;;;257;257
Simonič;Matjaž;PD Ajdovščina;B;;;;255;;;;;;;;;255;255
Jerman;Lara;OK Trzin;B;;;;;;;;;;-;253;;253;253
Močnik;Matic;OK Azimut;B;;;;;;;;;252;;;;252;252
Kunc;Gregor;OK Tivoli;B;1:01:06;18;252;;;;;;;;;252;252;252
Stojčevski;Loreta;OK Brežice;B;;;;-;;-;;;;;249;;249;249
Pretnar;Irma;OK Azimut;B;;;;;246;;;;;;;;246;246
Škvarč;Dejan;PD Ajdovščina;B;;;;242;;;;;;;;;242;242
Ursa;Begus;OK Azimut;B;;;;;;;;238;;;;;238;238
Frankovic;Samo;RJZ Velenje;B;;;;;;234;;;;;;;234;234
Beguš;Urša;OK Azimut;B;;;;;;;;;217;;;;217;217
Poljanšek;Marjanca;OK Azimut;B;1:08:54;23;214;;;;;;;;;214;214;214
Bonfiglioli;Leonardo;SSD Gaja;B;;;;211;;;;;;;;;211;211
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;1:13:39;24;200;;;;;;;;;200;200;200
Stres;Špela;Carpe Diem;B;;;;;198;;;;;;;;198;198
Marjeta;Lipužič;OK Komenda;B;1:14:59;25;194;;;;;;;;;194;194;194
Zabukovec;Klemen;PD Ajdovščina;B;;;;;190;;;;;;-;;190;190
Soklič;Franci;ind.;B;;;;;175;;;;;;;;175;175
Slejko;Nik;PD Ajdovščina;B;;;;173;;;;;;;;;173;173
Petkovič;Tanja;OK Polaris;B;;;;;170;;;;;;;;170;170
Bohinc;Vesna;OK Komenda;B;1:22:32;28;169;;;;;;;;;169;169;169
Matic;Mocnik;OK Azimut;B;;;;;;;;165;;;;;165;165
Moravec;Gašper;OK Azimut;B;;;;164;;;;;;;;;164;164
Pahor;Maj Peter;PD Ajdovščina;B;;;;;;;;;150;;;;150;150
Belc;Sabina;ind.;B;;;;;145;;;;;;;;145;145
Rijavec;Andraž;PD Ajdovščina;B;;;;138;;;;;;;;;138;138
Bohinc;Vanja;OK Komenda;B;mp;;;;;;;129;;;;-;129;129
Strnad;Urska;ind.;B;;;;;;;;117;;;;;117;117
Remškar;Žan;PD Ajdovščina;B;;;;113;;;;;;;;;113;113
Volkar;Druzina;ind.;B;;;;;;;;111;;;;;111;111
Peter Pahor;Maj;PD Ajdovščina;B;;;;88;;;;;;;;;88;88
Zavrl;Janez;OK Komenda;B;mp;;;;;;;-;;;;-;0;0
Černic;Andrej;ind.;B;mp;;;;;;;;;;;-;0;0
Pogačar;Ana Pia;OK Komenda;C;0:12:41;3;93;;95;;99;76;;;;93;363;91
Harej;Daša;PD Ajdovščina;C;;;;60;116;94;;;84;;;;354;88
Zavrl;Zala;OK Komenda;C;0:12:52;4;91;;102;;71;68;;;;91;332;83
Anderluh;Luka;OK Polaris;C;0:09:59;1;116;;92;;;;;;103;116;311;104
Ravnikar;Nika;OK Komenda;C;0:19:04;8;61;;-;88;105;42;;;;61;296;74
Soban;Matic;PD Ajdovščina;C;;;;68;107;64;;;;;-;;239;80
Skusek;Mark;OK Komenda;C;0:10:37;2;109;;;55;;39;;;;109;203;68
Petkovšek;Gal;OK Azimut;C;;;;88;;108;;;;;;;196;98
Mcquarrie;Nina;OK Komenda;C;0:14:10;5;82;;;101;;;;;;82;183;92
Podgornik;Eva;PD Ajdovščina;C;;;;66;105;;;;;;;;171;86
Zupan;Neža;OK Polaris;C;0:32:30;15;33;55;79;;;;;;;33;167;56
Beguš;Urša;OK Azimut;C;;;;47;;106;;;;;;;153;76
Petrovič;Filip;OK Polaris;C;0:15:48;6;74;77;;;;;;;;74;151;76
Kmetič;Zarja;OK Polaris;C;0:26:02;13;42;;;;;;;;93;42;135;68
Keresteš;Vid;OK Trzin;C;0:21:45;11;52;;;;;74;;;;52;126;63
Petrovič;Domen;OK Polaris;C;0:15:56;7;73;49;;;;;;;;73;122;61
Stanovnik;Simon;OK Azimut;C;;;;118;;;;;;;;;118;118
Kovač;Marija;PD Ajdovščina;C;;;;;118;;;;;;-;;118;118
Anderluh;Katarina Eva;OK Polaris;C;0:19:34;9;59;;57;;;;;;;59;116;58
Mc Quarrie;Nina;OK Komenda;C;;;;;;;;110;;;;;110;110
Primožič;An;OK Azimut;C;;;;;;;;;104;;;;104;104
Krhlikar;Denis;OK Azimut;C;;;;95;;;;;;;;;95;95
Mlekuž;Gorazd;PD Ajdovščina;C;;;;90;;;;;;;;;90;90
Makovec;Uršula;Planinsko Društvo Ajdovščina;C;;;;;89;;;;;;;;89;89
Ferenc;Tinka;ind.;C;;;;;;;89;;;;;;89;89
Podobnik;Leja;OK Azimut;C;;;;;;;;;89;;;;89;89
Ferenc;Zala;OK Tivoli;C;;;;;;;84;;;;;;84;84
Špenko;Jure;ind.;C;;;;;;;;84;;;;;84;84
Bohinc;Vesna;OK Komenda;C;;;;;;;;83;;;;;83;83
Šumečki;Janez;RJZ Velenje;C;;;;;;;;80;;;;;80;80
Svit;Pestotnik Stres;ind.;C;;;;79;;;;;;;;;79;79
Fučka;Sara;PD Ajdovščina;C;;;;36;42;;;;;;;;78;39
Kavčič;Sara;Planinsko Društvo Ajdovščina;C;;;;;77;;;;;;;;77;77
Primožič;Družina;OK Azimut;C;;;;;;;;;74;;;;74;74
Škrjanc;Petra;ind.;C;;;;;68;;;;;;;;68;68
Štremfelj;Anže;OK Azimut;C;;;;66;;;;;;;;;66;66
Škarabot;Anja;OK Polaris;C;;;;;65;;;;;;;;65;65
Bone;Matevž;PD Ajdovščina;C;;;;;;62;;;;;;;62;62
Pestotnik Stres;Luna;Carpe Diem;C;;;;;62;;;;;;;;62;62
Sedej;David;ind.;C;;;;;60;;;;;;;;60;60
Kavčič;Domen;OK Azimut;C;;;;58;;;;;;;;;58;58
Kunc;Matevž;OK Tivoli;C;0:20:23;10;56;;;;;;;;;56;56;56
Špenko;Zala;ind.;C;;;;;;;;55;;;;;55;55
Čerin;Marinka;OK Tivoli;C;;;;;;;;;;;53;;53;53
Premrl;Nika;PD Ajdovščina;C;;;;50;;;;;;;;;50;50
Šalamun;Ana;OK Polaris;C;0:22:51;12;49;;;;;;;;;49;49;49
Plevnik;družina;ind.;C;0:27:41;14;39;;;;;;;;;39;39;39
Bratina;Kaja;PD Ajdovščina;C;;;;;39;;;;;;;;39;39
Dora;Pestotnik Stres;ind.;C;;;;33;;;;;;;;;33;33
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;28;;;;;;;;28;28
Medvešček;Ana;PD Ajdovščina;C;;;;27;;;;;;;;;27;27
Kušar;Družina;ind.;C;0:40:19;16;26;;;;;;;;;26;26;26
