Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;Sum;Average
Šalamun;Miro;OK Polaris;A;;;;;;;;;806;;;;806;806
Foški;Mojca;OK Polaris;A;;;;804;;;;;;;;;804;804
Pia Pogačar;Ana;ind.;A;;;;;;;802;;;;;;802;802
Foški;Valter;OK Polaris;A;;;;;;;;;776;;;;776;776
Poženel;Natan Maj;OK Komenda;A;1:10:16;21;764;;;;;;;;;764;764;764
Černe;Aljaž;OK Tivoli;A;;;;;;757;;;;;;;757;757
Maj;Natan;ind.;A;;;;;;;748;;;;;;748;748
Jerše;Damjana;OK Polaris;A;;;;729;;;;;;;;;729;729
Sladič;Roman;OK Perkmandeljc;A;;;;691;-;;;;;;;;691;691
Kordiš Miheljak;Urška;OK Slovenj Gradec;A;;;;622;;;;;;;;;622;622
Cankar;Uroš;OK Azimut;A;;;;;;;;;;399;;;399;399
Razpet;Deja;OK Azimut;A;;;;;;;;;;399;;;399;399
Poljanšek;Nika;OK Azimut;A;;;;;;;;;;372;;;372;372
;Vacant;ind.;A;mp;;;;;;;;;;;-;0;0
Bončina;Igor;OK Azimut;A;mp;;;;;;;;;;;-;0;0
Šuc;Timotej;Posameznikibrez kluba;B;0:57:32;10;298;;255;;283;189;;;;298;1025;256
Obid;Neža;OK Azimut;B;0:44:16;2;390;;;277;;;;339;;390;1006;335
Eržen;Nea;OK Azimut;B;0:50:44;5;344;;;316;;;;332;;344;992;331
Sedej;Vlado;OK Azimut;B;1:08:07;18;239;;188;187;196;;;103;;239;913;183
Zupan;Tilen;OK Komenda;B;0:53:00;7;327;366;;;;;;;;327;693;346
Cokan;Jan;OK Komenda;B;0:48:32;3;361;332;;;;;;;;361;693;346
Močnik;Tina;OK Komenda;B;0:52:59;6;330;;;;298;;;;;330;628;314
Bogataj;Rok;OK Azimut;B;;;;;;285;;;;332;;;617;308
Bizjak;Božo;OK Azimut;B;1:13:42;21;216;;;251;;;;133;;216;600;200
Kariž;Jan Patrick;ind.;B;;;;;293;296;;;;;;;589;294
Boncina;Igor;OK Azimut;B;;;;;302;;;250;;;;;552;276
Obid;Maja;OK Azimut;B;1:05:58;16;251;;;150;;;;133;;251;534;178
Bogataj;Spela;OK Komenda;B;1:07:41;17;243;278;;;;;;;;243;521;260
Paradiž;Petra;OK Komenda;B;0:59:49;11;287;;;;;211;;;;287;498;249
Plavčak;Ana;ŠOK;B;0:55:05;8;314;;;;;;176;;;314;490;245
Lapajne;Janko;OK Azimut;B;1:11:40;20;224;;204;;;;;;;224;428;214
Kölner;Irena;ind.;B;;;;;;;229;196;;;;;425;212
Zavrl;Janez;OK Komenda;B;1:16:24;24;200;;;;;202;;;;200;402;201
Korenjak;Miha;OK Komenda;B;0:43:24;1;399;;;;;;;;;399;399;399
Majdič;Špela;OK Azimut;B;;;;;;183;;;;180;;;363;182
Kölner;Anže;OK Komenda;B;;;;360;;;;;;;;;360;360
Boncina;Abigael Vanessa;OK Slovenske Konjice;B;1:14:10;22;212;;147;;;;;;;212;359;180
Ferenc;Ales;OK Tivoli;B;0:48:39;4;358;;;;;;;;;358;358;358
Gantar;Lara;OK Azimut;B;;;;;339;;;;;;;;339;339
Obid;Aljaž;OK Azimut;B;;;;;;;;;;339;;;339;339
Stanfel;Ursa;OK Azimut;B;;;;337;;;;;;;;;337;337
Anderluh;Luka;OK Polaris;B;;;;;;;;;330;;;;330;330
Cankar;Uroš;ŠOK;B;;;;;;327;;;;;;;327;327
Žižek;Saša;OK Azimut;B;;;;325;;;;;;;;;325;325
Seljak;Luka;OK Komenda;B;;;;;;;;324;;;;;324;324
Rojc;Iztok;OK Polaris;B;;;;;;;;;324;;;;324;324
Gombač Šuc;Elena;OK Komenda;B;1:39:45;31;140;;182;;;;;;;140;322;161
Škarabot;Alenka;OK Polaris;B;;;;169;;;;;153;;;;322;161
Malus;Vita;OK Komenda;B;;;;;;;318;;;;;;318;318
Babič;Silvo;OK Komenda;B;;;;317;;;;;;;;;317;317
Rajer;Sandi;ind.;B;;;;314;;;;;;;;;314;314
Zupan;Romana;OK Komenda;B;1:39:48;32;136;;175;;;;;;;136;311;156
Sedej;David;OK Azimut;B;0:57:30;9;301;;;;;;;;;301;301;301
Škarabot;Anja;OK Polaris;B;mp;;;;;;;;292;;;-;292;292
Cigoj;Rok;PD Ajdovščina;B;;;;284;;;;;;;;;284;284
Mohorič;Lana;OK Azimut;B;0:59:53;12;283;;;;;;;;;283;283;283
Vuga Seljak;Alenka;OK Komenda;B;0:59:54;13;280;;;;;;;;;280;280;280
Malus;Marta;OK Komenda;B;;;;271;;;;;;;;;271;271
Hacin Kölner;Irena;OK Komenda;B;1:01:43;14;271;;;;;;;;;271;271;271
Pust;Karin;OK Komenda;B;;;;;269;;;;;;;;269;269
Ravnikar;Nika;OK Komenda;B;;;;;;;;267;;;;;267;267
Miheljak;Tevž;OK Slovenj Gradec;B;;;;265;;;;;;;;;265;265
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:03:55;15;261;;;;;;;;;261;261;261
Kunc;Mojca;OK Tivoli;B;;;;255;;;;;;;;;255;255
Poljanšek;Aleš;OK Azimut;B;;;;;255;;;;;;;;255;255
Stojan;Petra;OK Komenda;B;2:26:34;33;92;161;;;;;;;;92;253;126
Mamič;Hana;PD Ajdovščina;B;;;;244;;;;;;;;;244;244
Anderluh;Marija;OK Polaris;B;;;;;;;;;243;;;;243;243
Korelc;Andrej;OK Komenda;B;1:09:27;19;232;;;;;;;;;232;232;232
Bratož;Matej;PD Ajdovščina;B;;;;227;;;;;;;;;227;227
Radovan;Dalibor;OK Polaris;B;;;;;223;;;;;;;;223;223
Gantar;Primož;OK Azimut;B;;;;;;;;;;222;;;222;222
Močnik;Jana;OK Azimut;B;;;;;;-;-;;;222;;;222;222
Kerševan;Aljaž;PD Ajdovščina;B;;;;221;;;;;;;;;221;221
Nelson;Charles;OK Azimut;B;;;;;219;;;;;;;;219;219
Lozar;Zala;PD Ajdovščina;B;;;;215;;;;;;;;;215;215
Ugrin;Nikolina;OK Tivoli;B;1:15:22;23;206;-;;;;;;;;206;206;206
Vodlan;Darja;OK Polaris;B;;;;204;;;;;;;;;204;204
Cafnik;Izak;OK Komenda;B;1:16:31;25;197;;;;;;;;;197;197;197
Cokan;Grega;ind.;B;1:16:51;26;193;;;;;;;;;193;193;193
Foški;Oskar;OK Polaris;B;;;;;;;;;192;;;;192;192
Bizjak;Bo Žo;ind.;B;;;;;;;192;;;;;;192;192
Šalamun;Eva;OK Polaris;B;;;;;;;;;189;;;;189;189
Anderluh;Ana Maja;OK Polaris;B;;;;;;;;;186;;;;186;186
Razpet;Tajda;OK Azimut;B;;;;;;;;;;180;;;180;180
Dobravec;Nejc;OK Tivoli;B;;;;179;;;;;;;;;179;179
Anderluh;Katarina Eva;OK Polaris;B;;;;;;;;;179;;;;179;179
Seljak;Jaka;OK Komenda;B;;;;175;;;-;;;;;;175;175
Gantar;Kristjan;OK Azimut;B;;;;;;;;;;170;;;170;170
Gantar;Borut;OK Azimut;B;;;;;;;;;;170;;;170;170
Pavlič;Zdenko;aŠz  ssd gaja;B;1:30:31;27;165;;;;;;;;;165;165;165
Istenič;Maja;OK Azimut;B;1:35:26;28;154;;;;;;;;;154;154;154
Sedej;Katarina;OK Azimut;B;1:36:57;29;149;;;;;;;;;149;149;149
Sedej;Matej;OK Azimut;B;1:37:21;30;146;;;;;;;;;146;146;146
Božo;Bizjak;ind.;B;;;;;;;;137;;;;;137;137
Mezga;Tanja;OK Slovenj Gradec;B;;;;134;;;;;;;;;134;134
Gantar;Damjana;OK Azimut;B;;;;;;;;;;103;;;103;103
;Vacant;ind.;B;mp;;;;;;;;;;;-;0;0
Kunc Rešek;Natalija;OK Tivoli;B;mp;;;-;;;;;;;;-;0;0
Ferenc;Matjaž;OK Tivoli;B;mp;;;;;;;;;;;-;0;0
Kern;Marko;OK Komenda;B;mp;;;;;;;;;;;-;0;0
Jeraj;Blaž;OK Komenda;B;mp;;;;;;;;;;;-;0;0
Šuc;Enej;Posameznikibrez kluba;C;0:17:22;2;118;88;-;;84;108;;;;118;398;100
Jarc;Ajda;OK Komenda;C;0:27:34;7;81;;;;50;85;;;;81;216;72
Kremžar;Florijan;Posameznikibrez kluba;C;0:21:41;4;99;107;;;;;;;;99;206;103
Šuc;Tin;OK Komenda;C;0:49:03;28;37;;101;;51;;;;;37;189;63
Malus;Ožbej;OK Komenda;C;;;;;;;112;76;;;;;188;94
Kölner;Brina;OK Komenda;C;0:15:01;1;133;;-;;52;;;;;133;185;92
Kerčmar;Kevin;OK Azimut;C;0:33:08;11;68;;;95;;;;;;68;163;82
Jeraj;Ajda;OK Komenda;C;0:28:24;9;78;83;;;;;;;;78;161;80
Jarc;Val;OK Komenda;C;0:33:36;12;67;;;;;92;;;;67;159;80
Jeraj;Mija;OK Komenda;C;0:27:22;6;83;73;;;;;;;;83;156;78
Eržen;Nika;OK Azimut;C;0:45:08;24;43;;;108;;;;;;43;151;76
Kölner;Anže;OK Komenda;C;0:40:38;19;52;;-;;90;;;;;52;142;71
Ema Poženel;Leila;ind.;C;;;;;;;47;72;;;;;119;60
Malus;Drejc;OK Komenda;C;;;;;;;72;43;;;;;115;58
Raj;Ema Pika;OK Slovenj Gradec;C;;;;109;;;;;;;;;109;109
Kurinčič;Jakob;OK Komenda;C;0:20:34;3;104;;;;;-;;;;104;104;104
Celestina;Jurij;OK Azimut;C;;;;;;;;;103;;;;103;103
Miheljak;Andraž;OK Slovenj Gradec;C;;;;100;;;;;;;;;100;100
Sedej;Rok;OK Azimut;C;0:24:38;5;90;;;;;;;;;90;90;90
Raj;Lili Ivana;OK Slovenj Gradec;C;;;;90;;;;;;;;;90;90
Štor;Neža;PD Ajdovščina;C;;;;87;;;;;;;;;87;87
Lončar;Naja;ind.;C;;;;;;;;83;;;;;83;83
Golmajer Škerjanec;Verenain Tamara;ind.;C;0:27:46;8;80;;;;;;;;;80;80;80
Kern;Patricija;OK Komenda;C;0:29:39;10;75;;;;;;;;;75;75;75
Čadež;Ana;OK Azimut;C;;;;;;75;;;;;;;75;75
Kremžar;Florjan;ind.;C;;;;;;;74;;;;;;74;74
Rojc;Žana;OK Polaris;C;;;;;;;;;72;;;;72;72
Rojc;Urša;OK Polaris;C;;;;;;;;;71;;;;71;71
Prezelj;Timeja;OK Azimut;C;;;;;;71;;;;;;;71;71
Obid;Anze;OK Azimut;C;;;;;;68;;;;;;;68;68
Poženel;Leila Ema;OK Komenda;C;0:33:38;13;66;;;;;;;;;66;66;66
Prezelj;Mihej;OK Azimut;C;;;;;;65;;;;;;;65;65
Zafošnik;Zala;ind.;C;0:35:20;14;62;;;;;;;;;62;62;62
Serjun;Mark;OK Azimut;C;;;;;;62;;;;;;;62;62
Zupan;Lara;OK Komenda;C;;;;;;;62;;;;;;62;62
Kremžar;Katarina;OK Komenda;C;0:36:15;15;60;;;;;;;;;60;60;60
Beno;Bizjak;ind.;C;;;;;;;;60;;;;;60;60
Stare;Urbanin Iztok;ind.;C;0:36:48;16;59;;;;;;;;;59;59;59
Frantar;Rokin Tomaž;ind.;C;0:37:03;17;58;;;;;;;;;58;58;58
Mlakar;Robi;OK Azimut;C;;;;;;56;;;;;;;56;56
Frantar;Olgain Brina;OK Komenda;C;0:38:52;18;55;;;;;;;;;55;55;55
Ogrinc;Pia;ind.;C;;;;;;;53;;;;;;53;53
Kovac;Marija;PD Ajdovščina;C;;;;53;;;;;;;;;53;53
Zafošnik;Miha;ind.;C;0:41:42;20;50;;;;;;;;;50;50;50
Ogrinc;Piain Jakob;OK Komenda;C;0:42:17;21;49;;;;;;;;;49;49;49
Rajer;Sandi;ind.;C;0:42:53;22;47;;;;;;;;;47;47;47
Kremžar;Klara;OK Komenda;C;0:43:24;23;46;;;;;;;;;46;46;46
Sedej;Žiga;OK Azimut;C;0:45:26;25;42;;;;;;;;;42;42;42
Eržen Plavcak;Izabela;ŠOK;C;0:48:00;26;39;;;;;;;;;39;39;39
Malič;Rok;ind.;C;0:49:03;28;37;;;;;;;;;37;37;37
Kurinčič;Jerca;OK Komenda;C;0:51:17;29;34;;;;;;;;;34;34;34
Pančuh;Staša;OK Komenda;C;0:56:23;30;31;;;;;;;;;31;31;31
Plavčak Izabela;Eržen;ind.;C;;;;;;;29;;;;;;29;29
Golmajer Škerjanec;Titin Matic;ind.;C;0:59:44;32;27;;;;;;;;;27;27;27
Hamberger;Silva;ind.;C;0:59:44;32;27;;;;;;;;;27;27;27
Hozjan;Matjaz;ind.;C;1:00:29;33;26;;;;;;;;;26;26;26
Bončina;Vianez;OK Slovenske Konjice;C;mp;;;;;;;;;;;-;0;0
;Vacant;ind.;C;mp;;;;;;;;;;;-;0;0
