Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Korošec;Janez;OK Komenda;A;;;;;754;638;;;;;856;;;2248;749
Kunc;Robert;OK Tivoli;A;1:20:23;8;797;779;;;;;;637;;;797;2213;738
Zmrzlikar;Jure;OK Komenda;A;;;;;1072;;;;;;1022;;;2094;1047
Kenda;Klemen;OK Azimut;A;1:05:16;4;949;-;;;;919;;;;;949;1868;934
Giacometti;Carlo;SSD Gaja;A;;;;;;;689;378;;;;771;;1838;613
Jazbar;Jožko;OK Azimut;A;;;;;;;807;;;;;876;;1683;842
Jurca;Matej;OK Tivoli;A;;;;908;758;;;;;;;;;1666;833
Močnik;Matic;OK Azimut;A;;;;;;-;;695;;;;889;;1584;792
Kete;Ivo;PD Ajdovščina;A;;;;;;;;741;814;;;;;1555;778
Pretnar;Tanja;Kamniški OK;A;;;;;702;;;;;;;585;;1287;644
Foški;Brina;OK Polaris;A;;;;;;562;;;;;694;;;1256;628
Eržen;Boris;OK Polaris;A;;;;;567;;;;679;;;;;1246;623
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;;;1176;;;;;;1176;1176
Zupančič;Maja;RJZ Velenje;A;;;;;;;;417;;;721;;;1138;569
Lapajne;Janko;OK Azimut;A;;;;;;;593;;;;;527;;1120;560
Mrak;Tibor;OK Azimut;A;;;;;;;;;;;;1116;;1116;1116
Rojc;Iztok;OK Polaris;A;;;;;;;;;;;;1038;;1038;1038
Lapajne;Jošt;OK Azimut;A;;;;;;;;;1018;;;;;1018;1018
Sedej;Vlado;OK Azimut;A;;;;;;;716;205;;;;;;921;460
Petrovič;Dušan;OK Polaris;A;;;;;;916;;;;;;;;916;916
Kolner;Blaž;OK Komenda;A;1:09:04;6;911;;;;;;;;;;911;911;911
Pirnat;Luka;ind.;A;;;;;;;;;;;898;;;898;898
Kodrič;Nejc;PD Ajdovščina;A;;;;;;;870;;;;;;;870;870
Pobežin;Robert;OK Polaris;A;;;;;;867;;;;;;;;867;867
Petrovič;Gašper;OK Polaris;A;;;;;;839;;;;;;;;839;839
Černe;Aljaž;OK Tivoli;A;;;;-;;;;;;810;;;;810;810
Tarabocchia;Cesare;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;806;;;;;;;806;806
Dovč;Katja;OK Tivoli;A;;;;800;;;;;;;;;;800;800
Zobavnik;Aleš;Kamniški OK;A;;;;;791;;;;;;;;;791;791
Pizzamus;Paolo;SSD Gaja;A;;;;;;;786;;;;;;;786;786
Foški;Tajda;OK Polaris;A;;;;;;;783;;;;;;;783;783
Erznožnik;Matic;OK Azimut;A;;;;;;;;;;;;765;;765;765
Grad;Jaka;OK Tivoli;A;;;;741;;;;;;;;;;741;741
Kunc;Gregor;OK Tivoli;A;;;;730;;;;;;;;;;730;730
Casagrande;Eva;OK Tivoli;A;;;;724;;;;;;;;;;724;724
Kacin;Emil;OK Azimut;A;;;;;;;;720;;;;;;720;720
Tomažin;Urša;OK Azimut;A;;;;;;;;708;;;;;;708;708
Kuzmin;Anka;SEMIPERDO MANIAGO;A;;;;;;;675;;;;;;;675;675
Brenčič;Žiga;OK Komenda;A;;;;;;;;;;;650;;;650;650
Kastelic;Simon;ind.;A;;;;;;;;;;;648;;;648;648
Vegelj;Nace;OK Azimut;A;;;;;;;;;;;;638;;638;638
Šumečki;Janez;ind.;A;;;;;;637;;;;;;;;637;637
Dagarin;Meta;ind.;A;;;;;;621;;;;;;;;621;621
Vukajlovič;Vladan;OK Azimut;A;;;;;;;515;;;;;;;515;515
Smrekar;Peter;OK Tivoli;A;;;;488;;;;;;;;;;488;488
Černigoj;Jernej;ind.;A;;;;;;;479;;;;;;;479;479
Lemut;Gal;ind.;A;;;;;;;442;;;;;;;442;442
Čopi;Gašper;OK Azimut;A;;;;;;;;209;;;;;;209;209
Sladič;Roman;OK Perkmandeljc;A;mp;;;;;;;;;;;;-;0;0
Golja;Elio;OK Polaris;B;;;;;324;261;;285;;355;321;;;1546;309
Foški;Brina;OK Polaris;B;;;;;303;;306;260;;234;;313;;1416;283
Zavrl;Zala;OK Komenda;B;;;;;221;339;;304;;230;;289;;1383;277
Pogačar;Ana Pia;OK Komenda;B;;;;;267;258;;321;;178;;281;;1305;261
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;1:24:30;6;223;;129;;;278;275;270;;;223;1175;235
Pogačar;Aljoša;OK Komenda;B;;;;;191;287;;348;;;;308;;1134;284
Seljak;Borut;OK Komenda;B;;;;;;292;;;;305;199;316;;1112;278
Jezeršek;Polona;OK Komenda;B;;;;;-;220;;328;236;242;;;;1026;256
Jamsek;Klara;OK Komenda;B;;;;;216;224;;316;233;;;;;989;247
Foški;Tajda;OK Polaris;B;;;;;335;250;;;;366;;;;951;317
Soban;Matic;PD Ajdovščina;B;;;;;;;345;;;216;;330;;891;297
Primožič;Patricija;OK Komenda;B;;;;;175;239;;294;;173;;;;881;220
Nelson;Charles;OK Azimut;B;;;;;;;285;311;264;;;;;860;287
Dobravec;Pia;OK Azimut;B;;;;;;214;;242;161;;;226;;843;211
Zupan;Gregor;OK Komenda;B;1:16:52;4;251;;231;196;;;;158;;;251;836;209
Boncina;Igor;OK Azimut;B;1:01:54;1;318;;;;;;268;247;;;318;833;278
Zavrl;Janez;OK Komenda;B;;;;;;;;246;;264;;197;;707;236
Ravnikar;Nika;OK Komenda;B;;;;;;186;;254;-;-;;261;;701;234
Gantar;Tjaž;OK Azimut;B;;;;;;;;;298;;;363;;661;330
Pretnar;Irma;Kamniški OK;B;;;;;166;169;;;;165;;155;;655;164
Korelc;Mihala;OK Komenda;B;;;;;211;232;;;-;203;;-;;646;215
Kunc;Gregor;OK Tivoli;B;1:09:33;2;282;;207;;;;;106;;;282;595;198
Erznožnik;Matic;OK Azimut;B;;;;;;126;;161;307;-;;;;594;198
Kavšek;Iztok;OK Komenda;B;;;;;;300;;;;291;;;;591;296
Kušar;Barbara;Druzina KUSAR;B;;;;;;;177;;;;159;223;;559;186
Dovč;Katja;OK Tivoli;B;;;;;255;;;;;;230;;;485;242
Čopi;Gašper;OK Azimut;B;;;;;238;;;;239;;;-;;477;238
Grad;Jaka;OK Tivoli;B;1:12:25;3;268;;;-;;;;196;;;268;464;232
Humar;Anja;OK Azimut;B;;;;;;162;;;-;;;254;;416;208
Kušar;Žiga;Druzina KUSAR;B;;;;;;;;;;;167;215;;382;191
Zupan;Romana;OK Komenda;B;1:22:00;5;232;;;;;;;144;;;232;376;188
Ortar;Miranda;OK Azimut;B;;;;;154;;;;218;;;;;372;186
Kos;Virgil;OK Tivoli;B;;;;;;369;;;;;;;;369;369
Pistor;Matej;Mariborski OK;B;;;;;366;;;;;;;;;366;366
Vuga Seljak;Alenka;OK Komenda;B;;;;;;137;;;;-;218;;;355;178
Kenda;Klemen;OK Azimut;B;;;;;;;;;345;;;;;345;345
Hribernik;Matej;ind.;B;;;;;343;;;;;;;;;343;343
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;;;;;342;;342;342
Gantar;Lara;OK Azimut;B;;;;;;;;;;339;;;;339;339
Foschian;Andrea;Semiperdo Orienteering Maniago;B;;;;;;;321;;;;;;;321;321
Vegelj;Nace;OK Azimut;B;;;;;;;;;310;;;;;310;310
Miklavec;Sara;OK Tivoli;B;;;;303;;;;;;;;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;285;;;;;;;;;285;285
Černe;Aljaž;OK Tivoli;B;;;;;285;;;;;;;;;285;285
Kovač;Marija;PD Ajdovščina;B;;;;;;;;;;116;;165;;281;140
Škvarč;Dejan;PD Ajdovščina;B;;;;;;;280;;;;;;;280;280
Lovrec;Valerija;Kamniški OK;B;;;;;;271;;;;;;;;271;271
Rodman;Maks;PD Ajdovščina;B;;;;;;;-;-;-;-;;271;;271;271
Rozzi;Alessio;SSD Gaja;B;;;;;;;266;;;;;;;266;266
Bremec;Matej;KMN Puntar;B;;;;;;;;;;;;239;;239;239
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;;;;;;;239;;;;;;;239;239
Lipužič;Marjeta;OK Komenda;B;;;;;;;;236;;;;;;236;236
Siega;Gianfranco;SSD Gaja;B;;;;;;;228;;;;;;;228;228
Marc;Jan;PD Ajdovščina;B;;;;;;;;;;223;;;;223;223
Lapajne;Janko;OK Azimut;B;;;;;;;;;221;;-;;;221;221
Ruzzier;Fiorenzo;SSD Gaja;B;;;;;;;221;;;;;;;221;221
Peternelj;Maja;ind.;B;;;;;;;;;;;215;;;215;215
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;206;;;;;;;206;206
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;;;;;;;195;;;;;;;195;195
Sedej;Vlado;OK Azimut;B;;;;;;;;;194;;;;;194;194
Rejec;Marjana;OK Azimut;B;;;;;;;;;;;;178;;178;178
Juvan;Neža;ind.;B;;;;;;;;174;;;;;;174;174
Mužina;Ivana;PD Ajdovščina;B;;;;;;;;;;;;169;;169;169
Poljanec;Suzana;OK Azimut;B;;;;;;;;;165;;;;;165;165
Šijanec;Ana;OK Komenda;B;;;;;161;;;;;;;;;161;161
Rajgelj;Chiara;SSD Gaja;B;;;;;;;;-;;;;160;;160;160
Korelc;Andrej;OK Komenda;B;;;;;;156;;;-;-;;;;156;156
Strasser;Špela;Mariborski OK;B;;;;;143;;;;;;;;;143;143
Smrekar;Peter;OK Tivoli;B;;;;;-;142;;;;;;;;142;142
Pravato;Lorenza;SSD Gaja;B;;;;;;;135;;;;;;;135;135
Demonte;Tiziana;Cai XXX Ottobre;B;;;;;;;116;;;;;;;116;116
Slamič;Borja;PD Ajdovščina;B;;;;;;;106;;;;;;;106;106
Špenko;Zala;ind.;B;;;;;;100;;;;;;;;100;100
K U S A R;Ziga;Druzina KUSAR;B;mp;;;;;;;;;;;;-;0;0
K U S A R;Barbara;Druzina KUSAR;B;mp;;;;;;;;;;;;-;0;0
Dovč;Rebeka;OK Tivoli;C;;;;;;100;107;105;;;;;;312;104
Seljak;Luka;OK Komenda;C;;;;;;83;;;;36;88;96;;303;76
Zupan;Tilen;OK Komenda;C;0:16:44;1;106;;79;-;;;;106;;;106;291;97
Plavčak;Ana;ŠOK;C;;;;;103;;;;101;;;;;204;102
Kunc;Matevž;OK Tivoli;C;0:22:05;2;81;;86;;;;;;;;81;167;84
Zupan;Lara;OK Komenda;C;1:24:23;6;21;;;105;;;;29;;;21;155;52
Krkoč;Urban;PD Ajdovščina;C;;;;;;;;;;33;;113;;146;73
Grad;Filip;OK Tivoli;C;0:55:46;4;33;;;59;;;;45;;;33;137;46
Turk;Nejc;OK Komenda;C;;;;;;;;65;;58;;;;123;62
Gregorič;Nik;PD Ajdovščina;C;;;;;;;;;;;;111;;111;111
Korelc;Benjamin;OK Komenda;C;;;;;;111;;;;;;;;111;111
Jurca;Maja;OK Tivoli;C;;;;;107;;;;;;;;;107;107
Miklavec;Sara;OK Tivoli;C;;;;106;;;;;;;;;;106;106
Kos;Bernard;OK Tivoli;C;;;;;;;;;;;106;;;106;106
Casagrande;Aleksander;OK Tivoli;C;;;;106;;;;;;;;;;106;106
Zupan;Romana;OK Komenda;C;;;;;;103;;;;;;;;103;103
Kušar;Katarina;OK Polaris;C;;;;;;;101;;;;;;;101;101
Kolenc;Andrej;OK Komenda;C;;;;;98;;;;;;;;;98;98
Hernec;Rok;OK Tivoli;C;;;;;;97;;;;;;;;97;97
Oberč;Veronika;OK Tivoli;C;;;;;;;;46;;;48;;;94;47
Kos;Terezija;OK Tivoli;C;;;;;;;;50;;;44;;;94;47
Štekar;Nuša;KK Soške elektrarne;C;;;;;;;;;;;;89;;89;89
Dovč;Maj;OK Tivoli;C;;;;84;;;;;;;;;;84;84
Leban Parada;Santiago;KK Soške elektrarne;C;;;;;;;;;;;;78;;78;78
Mirtič;Anže;OK Komenda;C;;;;;;78;;;;;;;;78;78
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;76;;;;;;;76;76
Ilovar;Rok;OK Tivoli;C;;;;75;;;;;;;;;;75;75
Strgar;Taja;OK Komenda;C;;;;;72;;;;;;;;;72;72
Hvala;Jaka;KK Soške elektrarne;C;;;;;;;;;;;;72;;72;72
Rajgelj;Chiara;SSD Gaja;C;;;;;;;72;;;;;;;72;72
Žvanut;Tilen;PD Ajdovščina;C;;;;;;;68;;;;;;;68;68
Kovačič;Enja;ind.;C;;;;;;;;;;;;68;;68;68
Gregorc;Denis;OK Komenda;C;;;;;;67;;;;;;;;67;67
Čujec;Alina;ind.;C;;;;;;;;;;;;67;;67;67
Šorli;Blaž;ind.;C;;;;;;;;;;;;66;;66;66
Hribernik;Matevž;ind.;C;;;;;;;;;;;65;;;65;65
Strnad;Andreja;OK Tivoli;C;;;;;63;;;;;-;;;;63;63
Ferenc;Tinka;OK Tivoli;C;;;;62;;;;;;;;;;62;62
Švigelj;Zala Mia;OK Komenda;C;;;;;;58;;;;;;;;58;58
Pahor;Aleks;PD Ajdovščina;C;;;;;;;58;;;;;;;58;58
Omerzu;Tija;OK Komenda;C;;;;;;56;;;;;;;;56;56
Šorli;Družina;ind.;C;;;;;;;;;;;;54;;54;54
Jagarinec;Družina;ind.;C;0:36:21;3;50;;;;;;;;;;50;50;50
Donini;Adriana;SSD Gaja;C;;;;;;;49;;;;;;;49;49
Casagrande;Oskar;OK Tivoli;C;;;;48;;;;;;;;;;48;48
Trošt;Lara;ind.;C;;;;;;;;;;;;48;;48;48
Manfreda;Matevž;KK Soške elektrarne;C;;;;;;;;;;;;45;;45;45
Kofol;Tristan;OK Azimut;C;;;;;;;;43;;;;;;43;43
Kovačič;Anton;KK Soške elektrarne;C;;;;;;;;;;;;37;;37;37
Kos;Mojzes;OK Tivoli;C;;;;;;;;;;;35;;;35;35
Casagrande;Gloria;OK Tivoli;C;;;;35;;;;;;;;;;35;35
Kunc Rešek;Natalija;OK Tivoli;C;1:03:21;5;28;;;;;;;;;;28;28;28
