Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Močnik;Jana;OK Azimut;C;;;;;;;80;;;100;;;;180;90
Kremžar;Florijan;Posameznikibrez kluba;C;0:39:45;18;42;;43;;40;;;53;;;42;178;44
Trunk;Neža;OK Komenda;C;;;;84;88;;;;;;;;;172;86
Šuc;Enej;Posameznikibrez kluba;C;0:23:06;5;83;;53;;;33;;;;;83;169;56
Kölner;Anže;OK Komenda;C;0:23:18;7;80;73;;;;;;;;;80;153;76
Brus;Jakob;OK Azimut;C;;;;;;;116;;;;;;;116;116
Jeraj;Ajda;OK Komenda;C;;;;51;;;;64;;;;;;115;58
Letonja;Peter;OK Azimut;C;;;;;;;;;;112;;;;112;112
Kolner;Brina;ind.;C;;;;;;;;111;;;;;;111;111
Eržen;Nika;OK Azimut;C;;;;;;;66;;;;45;;;111;56
Zupan;Lara;OK Komenda;C;0:32:56;16;52;;;;;59;;;;;52;111;56
Seljak;Luka;OK Komenda;C;0:17:19;2;108;;;;;;;;;;108;108;108
Škarabot;Anja;OK Polaris;C;;;;;;;;;;;;104;;104;104
Salopek;Dorja;OK Azimut;C;;;;102;;;;;;;;;;102;102
Švigelj;Luka;OK Komenda;C;;;;99;;;;;;;;;;99;99
Gmajner;Miha;OK Komenda;C;;;;92;;;;;;;;;;92;92
Kölner;Brina;OK Komenda;C;;;;91;;;;;;;;;;91;91
Erjavec;Andrej;OK Azimut;C;;;;89;;;;;;;;;;89;89
Malus;Marta;OK Komenda;C;;;;87;;;;;;;;;;87;87
Ilovar;Pia;OK Tivoli;C;;;;;;;;85;;;;;;85;85
Bogataj;Nataša;OK Azimut;C;;;;85;;;;;;;;;;85;85
Šumečki;Janez;OK Tivoli;C;0:23:08;6;82;;;;;;;;;;82;82;82
Škvarča;Aljaž;OK Azimut;C;;;;;;;;;82;;;;;82;82
Justin;Andraž;PD Ajdovščina;C;;;;;;;;;;;;80;;80;80
Kragelj;Blaž;ind.;C;;;;;;;;;;;78;;;78;78
Škarabot;Alenka;OK Polaris;C;;;;;;;;;;;;78;;78;78
Malus;Ožbej;OK Komenda;C;;;;;77;;;;;;;;;77;77
Kolner;Anže;ind.;C;;;;;;;;76;;;;;;76;76
Čibej;Barbara;OK Azimut;C;;;;75;;;;;;-;;;;75;75
Istenič;Maja;OK Azimut;C;;;;25;;;49;;;;;;;74;37
Sedej;Rok;OK Azimut;C;;;;;69;;;;;-;;;;69;69
Kremžar;Florjan;ind.;C;;;;;;;;68;;;;;;68;68
Hölzer;Tamino;OK Komenda;C;0:26:54;11;67;;;;;;;;;;67;67;67
Bončina;Igor;OK Azimut;C;;;;;;;;;;;;67;;67;67
Poženel;Leila Ema;Planinsko društvo Tolmin;C;;;;;;;;;;;63;;;63;63
Saksida;Nina;OK Komenda;C;;;;61;;;;;;;;;;61;61
Lončar;Naja;OK Komenda;C;;;;59;;;;;;;;;;59;59
Jerebič;Simon Erik;OK Komenda;C;;;;57;;;;;;;;;;57;57
Kern;Patricija;OK Komenda;C;;;;;57;;;;;;;;;57;57
Mamič;Hana;PD Ajdovščina;C;;;;;;;;;;57;;;;57;57
Lozar;Zala;PD Ajdovščina;C;;;;;;;;;;56;;;;56;56
Obid;Anže;OK Azimut;C;;;;;;;56;;;;;;;56;56
Hočevar;Lucija;OŠ Vodice;C;0:32:42;15;53;;;;;;;;;;53;53;53
Malus;Drejc;OK Komenda;C;;;;;52;;;;;;;;;52;52
Šorli;Neža;Planinsko društvo Tolmin;C;;;;;;;;;;;50;;;50;50
Palmer;Luka;OŠ Vodice;C;0:33:47;17;50;;;;;;;;;;50;50;50
Plevel;Patrik;OK Komenda;C;;;;46;;;;;;;;;;46;46
Majdič;Špela;OK Azimut;C;;;;;;;42;;;;;;;42;42
Korenčan;Još;Posameznikibrez kluba;C;;;;;35;;;;;;;;;35;35
Kacin;Marisa;Posamezniki  brez kluba;C;;;;;;;34;;;;;;;34;34
Špenko;Zala;OK Komenda;C;mp;;;;;;;;;;;;-;0;0
Lovrečič;Sandi;OK Perkmandeljc Trbovlje;C;mp;;;;;;;-;;;;;-;0;0
Erce;Nina;OŠ Vodice;C;mp;;;;;;;;;;;;-;0;0
Humar;Nace;OŠ Vodice;C;mp;;;;;;;;;;;;-;0;0
Kurakina;Maria;XOL;C;mp;;;;;;;;;;;;-;0;0
Seljak;Jaka;OK Komenda;C;mp;;;;;;;;;;;;-;0;0
