Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;;;;;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;;;;;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;;;;;;;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;;;;;;;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;;;;;;;;499;499
Patini;Luca;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;495;;495;495
Butterley;Oliver;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;492;;492;492
Plavčak;Ana;ŠOK;A;;;;;467;;;;;;;;;;;467;467
Giudici;Piero;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;392;;392;392
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;;;;;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;;;;;;;;332;332
Degrassi;Michela;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;240;;240;240
Pust;Tomaž;OK Azimut;B;0:36:18;3;349;340;310;344;;;297;312;302;272;337;378;349;1748;350
Pogačar;Ana Pia;OK Komenda;B;0:45:38;12;265;360;;281;;;328;;357;319;317;368;265;1732;346
Boncina;Igor;OK Azimut;B;0:36:52;4;341;;182;316;;280;310;242;;316;;428;341;1711;342
Primožič;Patricija;OK Komenda;B;0:43:51;11;277;304;-;281;;;;;;227;345;311;277;1518;304
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;137;369;;;214;312;242;295;-;;;1432;286
Sedej;Vlado;OK Azimut;B;0:42:35;10;287;;237;;;;;;367;;194;323;287;1408;282
Zavrl;Janez;OK Komenda;B;0:57:57;20;194;;;180;;;235;;261;242;265;372;194;1375;275
Lapajne;Janko;OK Azimut;B;;;;;240;264;;183;;;283;;;331;;1301;260
Sušnik;Rok;OK Azimut;B;0:55:06;19;206;;228;264;;-;246;;265;202;233;290;206;1298;260
Korelc;Andrej;OK Komenda;B;0:48:34;15;243;;;281;;;250;;190;;253;;243;1217;243
Kacin;Vojko;OK Azimut;B;0:42:05;7;299;;;;;277;;;287;279;;;299;1142;286
Ravnikar;Nika;OK Komenda;B;;;;226;;;;;240;3;231;;205;228;;1130;226
Vidič;Matej;OK Azimut;B;;;;-;;316;;199;;;248;289;;;;1052;263
Zupan;Romana;OK Komenda;B;;;;;-;230;;188;257;;125;;246;;;1046;209
Kacin;Emil;OK Azimut;B;;;;;;162;;;339;;274;250;;;;1025;256
Plavčak;Ana;ŠOK;B;0:41:58;6;302;;154;;;;221;;;;;216;302;893;223
Pavlic;Gregor;SSDASZ GAJA;B;;;;;;250;;;;;375;205;;;;830;277
Keresteš;Krešo;OK Trzin;B;;;;;;;;;;;346;;;483;;829;414
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;356;;;;;;454;;810;405
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;;359;;;;;144;;;798;266
Mužina;Ivana;PD Ajdovščina;B;1:00:47;22;180;259;;;;-;;;;;;331;180;770;257
Peršič;Andreja;PD Ajdovščina;B;0:53:21;18;215;-;;;;-;;;;198;;356;215;769;256
Krkoč;Urban;PD Ajdovščina;B;0:50:16;16;233;-;;;;-;;;;233;;293;233;759;253
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;285;;;;;;466;;751;376
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;;;;;;;697;232
Rejec;Marjana;OK Azimut;B;;;;234;;;;133;;;163;151;;;;681;170
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;;;;;;;669;223
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;157;;;223;;;269;;;;;649;216
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;306;336;;;;642;321
Čerin;Aleš;OK Tivoli;B;;;;;;;;;;;331;309;;;;640;320
Pogačar;Aljoša;OK Komenda;B;;;;;;;;;;;-;366;257;;;623;312
Seljak;Borut;OK Komenda;B;;;;321;;;;;;;;;294;;;615;308
Kunc;Gregor;OK Tivoli;B;0:42:17;8;295;;;;;;290;;;;;;295;585;292
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;;;;;;;578;193
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;225;;;;281;;;506;253
Zibelnik;Klemen;smuckacom;B;;;;;;;;;;;363;135;;;;498;249
Collodet;Stefano;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;492;;492;492
Kunc;Matevž;OK Tivoli;B;0:42:24;9;291;;;;;;;;198;;;;291;489;244
Plavčak;Luka;ŠOK;B;0:47:15;14;252;;;;;;;;;221;;;252;473;236
Bogataj;Boštjan;OK Azimut;B;;;;247;;;;;;;;215;;;;462;231
Patini;Arianna;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;458;;458;458
Koprivc;Matjaž;OK Azimut;B;0:45:56;13;261;;;;;;;;;;190;;261;451;226
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;;;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;;;;;;;423;423
Jerman;Michela;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;411;;411;411
Tremul;Michael;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;404;;404;404
Bauci;Gabriele;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;399;;399;399
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;;;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;;;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;;;;;;;391;391
Mirnik;Jona;OK Komenda;B;;;;;;;;;;;;;;390;;390;390
Omejc;Matic;ind.;B;;;;;388;;;;;;;;;;;388;388
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;384;;384;384
Kremžar;Tomaž;ind.;B;0:33:29;1;378;;;;;;;;;;;;378;378;378
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;;;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;;;;;;;369;369
Tadina;Elisabetta;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;364;;364;364
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;;;;;;;363;363
Felchero;Mauro;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;360;;360;360
Tomažin;Urša;OK Azimut;B;0:35:19;2;359;;;;;;;;;;;;359;359;359
Cereatti;Roberto;FRIULI MTB amp;B;;;;;;;;;;;;;;352;;352;352
Babič;Anja;OK Trzin;B;;;;;;;;;;;201;;;149;;350;175
Mattioni;Flavio;Semiperdo Maniago;B;;;;;;;;;;;;;;347;;347;347
Foški;Valter;OK Polaris;B;;;;;343;;;;;;;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;;;;;;;343;343
David;Donatella;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;343;;343;343
Marussig;Maurizio;FRIULI MTB amp;B;;;;;;;;;;;;;;339;;339;339
Hribar;Anica;OK Brežice;B;;;;;332;;;;;;;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;;;;;;;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;;;;;;;329;329
Grad;Jaka;OK Tivoli;B;0:38:29;5;327;;;;;;;;-;;;;327;327;327
Gregorc;Erik;OK Komenda;B;mp;;;;;;;;;;;;327;;-;327;327
Margiore;Andrea;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;326;;326;326
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;;;;;;;323;323
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;;;;;;;320;320
Mantovani;Antonella;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;318;;318;318
Pregartner;Georg;OLG Deutsch Kaltenbrunn;B;;;;;;;;;;;314;;;;;314;314
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;;;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;;;;;;;312;312
Di Bartolomeo;Antonio;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;307;;307;307
Foški;Mojca;OK Polaris;B;;;;;;;303;;;;;;;;;303;303
Ghersi;Giorgio;Orienteering Trieste;B;;;;;;;;;;;;;;303;;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;;;;;;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;;;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;;;;;;;297;297
Ruini;Cristina;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;297;;297;297
Tušar;Teja;OK Azimut;B;;;;288;;;;;;;;;;;;288;288
Fontanot;Luca;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;285;;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;;;;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;;;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;;;;;;;279;140
Mosolo;Fabrizio;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;278;;278;278
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;;;;;;;276;276
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;;;;;;;;273;;273;273
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;;;;;;;270;270
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;;;;;;;;;;;;;;264;;264;264
Ukmar;Davide;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;260;;260;260
Čufer;Stanko;PD Ajdovščina;B;;;;;;;;;;;;258;;;;258;258
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;;;;;;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;;;;;;;;257;257
Grillo;Maurizio;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;256;;256;256
Germani;Marko;SSD Gaja;B;;;;;;;;;;;;;;249;;249;249
Pavlič;Margareta;SSDASZ GAJA;B;;;;;;;;;;;-;;;243;;243;243
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;127;;;;;;116;;243;122
De Cristini;Chiara;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;240;;240;240
Kop;Klemen;OK Tivoli;B;;;;;;;;;;;234;;;;;234;234
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;;;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;;;;;;;231;231
Luin;Rinaldo;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;222;;222;222
Kušar;Žiga;Druzina KUSAR;B;0:53:00;17;220;;;;;;;;;;;;220;220;220
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;;;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;;;;;;;219;219
Dovč;Katja;OK Tivoli;B;;;;;;;;;;;219;;;;;219;219
Princic;Elija;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;219;;219;219
Rejec;Pavel;OK Azimut;B;;;;;;;;215;;;;;;;;215;215
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;;;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;;;;;;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;;;;;;;209;209
Špenko;Zala;OK Komenda;B;1:15:41;26;136;;;73;;;;;;;;;136;209;104
Chiocca;Davide;GRUPPO OR CAI MONFALCONE;B;;;;;;;;;;;;;;208;;208;208
Gulic;Francesco;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;203;;203;203
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;;;;;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;;;;;;;202;202
Fortunati;Alberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;199;;199;199
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;;;;;;;195;195
Robba;Alberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;195;;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;;;;;;;194;194
Cont;Giovanni;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;192;;192;192
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;;;;;;;192;192
Maiti;Matija;PD Ajdovščina;B;0:58:13;21;191;;;;;;;;;;;;191;191;191
Možina;Ivana;PD Ajdovščina;B;;;;;;;;;;;;189;;;;189;189
Pradolin;Paolo;SEMIPERDO MANIAGO;B;;;;;;;;;;;;;;188;;188;188
Kalc;Kristjan;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;185;;185;185
De Luisa;Veronika;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;179;;179;179
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;;;;;;;;179;179
Mazzucco;Walter;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;174;;174;174
Žižek;Rok;OK Azimut;B;;;;;174;;;;;;;;;;;174;174
Kušar;Barbara;Druzina KUSAR;B;1:01:56;23;174;;;;;;;;;;;;174;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;;;;;;;;170;170
Škodič;Edi;ind.;B;1:02:36;24;169;;;;;;;;;;;;169;169;169
Sotošek;Katerina;ind.;B;;;;;166;;;;;;;;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;;;;;;;;163;163
Nelson;Charles;OK Azimut;B;;;;;;162;;;;;;;;;;162;162
Naimi;Alessandro;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;162;;162;162
Xausa;Gabriella;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;158;;158;158
Pretnar;Irma;Kamniški OK;B;1:10:16;25;149;;;;;;;;;;;;149;149;149
Ciriani;Alessandro;FRIULI MTB amp;B;;;;;;;;;;;;;;140;;140;140
Montes;Manuel;PD Ajdovščina;B;;;;;;;;137;;;;;;;;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;;;;;;;;134;134
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;;132;;132;132
Cernigoj;Michele;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;124;;124;124
Stojan;Petra;ind.;B;;;;;;112;;;;3;;;;;;115;58
Poldrugo;Pierpaolo;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;;109;;109;109
Predan;Sonia;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;98;;98;98
Jarc;Vlasta;GRUPPO OR CAI MONFALCONE;B;;;;;;;;;;;;;;93;;93;93
Bogataj;Natasa;ind.;B;;;;;;87;;;;;;;;;;87;87
Zupan;Tilen;OK Komenda;C;;;;;;118;;;88;;116;;106;;;428;107
Zupan;Lara;OK Komenda;C;0:32:58;3;104;;;36;;;77;;88;;;;104;305;76
Seljak;Luka;OK Komenda;C;0:31:13;2;110;115;;;;;;;;;66;;110;291;97
Pust;Karin;OK Azimut;C;;;;86;;;;;;;64;86;55;;;291;73
Ledinšek;Biserka;OK Tivoli;C;;;;;;;;;67;101;47;69;;;;284;71
Bratož;Jani;PD Ajdovščina;C;;;;101;;;;70;;;;92;;;;263;88
Jurca;Maja;OK Tivoli;C;;;;;;;;108;;;90;;;;;198;99
Keresteš;Vid;OK Trzin;C;;;;;;;;;;;88;;;82;;170;85
Kepic;Lara;Kamniški OK;C;1:10:53;25;39;;;43;;;20;;53;;;;39;155;39
Kunc;Mojca;OK Tivoli;C;0:34:59;6;97;;;;;;;;50;;;;97;147;74
Dovč;Maj;OK Tivoli;C;;;;;;;;;56;;83;;;;;139;70
Cokan;Jan;ind.;C;0:56:01;18;56;;;;;;;;78;;;;56;134;67
Gregorič;Nik;PD Ajdovščina;C;0:26:48;1;125;;;;;;;;;;;;125;125;125
Rodman;Ema;PD Ajdovščina;C;;;;92;;;;;;;;;;33;;125;62
Toffanin;Fabio;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;122;;122;122
Polojaz;Goran;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;;118;;118;118
Seljak;Jaka;OK Komenda;C;;;;113;;;;;;;;;;;;113;113
Zabukovec;Zala;PD Ajdovščina;C;;;;83;;;;;;;;;;30;;113;56
Gregorc;Erik;OK Komenda;C;;;;;;;;;109;;;;;;;109;109
Bogataj;Rok;OK Azimut;C;;;;;;;;;;;;105;;;;105;105
Makuc;Bor;OK Azimut;C;;;;105;;;;;;;;;;;;105;105
Rant;Nace;ind.;C;;;;;;104;;;;;;;;;;104;104
Ferenc;Zala;OK Tivoli;C;0:33:11;4;103;;;;;;;;;;;;103;103;103
Pagon;Matija;PD Ajdovščina;C;;;;98;;;;;;;;;;;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;;;;;;;;;;;98;98
Koder;Mateja Svet;OK Tivoli;C;0:34:59;6;97;;;;;;;;;;;;97;97;97
