Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Čerin;Boštjan;OK Tivoli;B;0:14:08;1;333;;217;245;333;;;;205;366;355;;333;1632;326
Ravnikar;Žan;OK Komenda;B;0:18:08;4;258;;356;341;;268;;286;344;186;;;258;1595;319
Ravnikar;Monika;OK Komenda;B;0:19:03;6;241;;337;;226;387;;59;227;380;;;241;1572;314
Rejec;Gašper;OK Azimut;B;;;;304;226;333;235;322;336;;;256;;;;1551;310
Petrovic;Gašper;OK Polaris;B;0:18:38;5;249;;221;;259;340;;;129;;369;;249;1438;288
Rejec;Pavel;OK Azimut;B;;;;;324;;253;242;242;;;247;;;;1308;262
Radovan;Ema;OK Polaris;B;0:24:44;10;177;186;349;169;;;;;;240;272;;177;1224;245
Pogačar;Aljoša;OK Komenda;B;0:23:01;9;193;;-;315;;198;;75;156;341;;;193;1203;241
Lapajne;Janko;OK Azimut;B;;;;;304;;;298;;;;306;281;;;1189;297
Šalamun;Jan;OK Polaris;B;;;;;;;;;;141;348;371;;;;860;287
Čerin;Aleš;OK Tivoli;B;;;;;141;214;142;162;;;146;123;164;;;828;166
Pahor;Nejc;PD Ajdovščina;B;;;;191;309;172;;;;;;;150;;;822;206
Rejec;Marjana;OK Azimut;B;;;;160;152;;145;189;174;;;145;;;;820;164
Zupan;Polona;OK Polaris;B;;;;215;299;;;;;;;278;;;;792;264
Zupan;Peter;OK Polaris;B;;;;239;206;;;;;;;346;;;;791;264
Lipužič;Marjeta;OK Komenda;B;0:21:36;8;208;;;;214;361;;;;;;;208;783;261
Kerestes;Kreso;OK Trzin;B;;;;;;;;345;;;;399;;;;744;372
Škarabot;Matej;OK Polaris;B;;;;;393;;;;;324;;;;;;717;358
Črnigoj;Nina;PD Ajdovščina;B;;;;261;;176;;;268;;;;;;;705;235
Flasker;Ajda;OK Komenda;B;;;;;;345;;;;;309;;;;;654;327
Kotar;Dušan;ind.;B;;;;;232;;;173;;;;221;;;;626;209
Šiler;Petra;ind.;B;;;;;285;;;181;;;;137;;;;603;201
Sedej;Vlado;OK Azimut;B;;;;;;;;;;;;283;293;;;576;288
Vukajlovič;Vladan;OK Azimut;B;;;;;279;;;279;;;;;;;;558;279
Boncina;Igor;OK Azimut;B;;;;;;280;269;;;;;;;;;549;274
Frankovic;Ajda;RJZ Velenje  KT;B;;;;;;-;;194;;;;354;;;;548;274
Koprivc;Matjaz;OK Azimut;B;;;;;;240;;303;;;;;;;;543;272
Kavcic;Matjaz;OK Komenda;B;;;;;;;203;178;;;;156;;;;537;179
Anderluh;Marija;OK Polaris;B;;;;;240;;;;;107;177;-;;;;524;175
Rijavec;Jure;PD Ajdovščina;B;;;;96;;165;;;146;;;;105;;;512;128
Zajc;Maja;OK Azimut;B;;;;267;;;;;233;;;;;;;500;250
Bonfiglioli;Leonardo;SSD Gaja;B;;;;211;;;;;;;;;278;;;489;244
Foški;Brina;OK Polaris;B;;;;;;;-;303;;;173;;;;;476;238
Keresteš;Mateja;OK Trzin;B;;;;;;;;226;;;;231;;;;457;228
Kete;Jana;PD Ajdovščina;B;;;;-;166;;;;;;134;;140;;;440;147
Novokshonova;Oleksandra;FRIULI MTB  ORIENTEERING ASD;B;;;;;;;;;;;;;423;;;423;423
Foschian;Andrea;Semiperdo Maniago;B;;;;;;;;;;;;;420;;;420;420
Margiore;Andrea;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;415;;;415;415
Petkovšek;Gal;OK Azimut;B;;;;;;;;209;203;;;;;;;412;206
Ferluga;Peter;SSD Gaja;B;;;;;;;;;;;;;396;;;396;396
Aljančič;Nataša;OK Komenda;B;;;;;;;;221;;;;175;;;;396;198
Poljanec;Suzana;OK Azimut;B;;;;285;;;;;-;100;;;;;;385;192
Mitri;Denis;ASD GRUPPO SPORTIVO NORDESTARCENTO;B;;;;;;;;;;;;;375;;;375;375
Štor;Luka;PD Ajdovščina;B;;;;363;;;;;;;;;;;;363;363
Venir;Raffaele;Semiperdo Maniago;B;;;;;;;;;;;;;362;;;362;362
Tumpej;Jure;Taborniki;B;;;;;;;;;;;;360;;;;360;360
Burger;Veronika;OK Polaris;B;;;;;;;;;;88;267;;;;;355;178
Felchero;Mauro;Friuli orienteering;B;;;;;;;;;;;;;352;;;352;352
Sergas;Mauro;CAI XXX Ottobre;B;;;;;;;;;;;;;346;;;346;346
Slejko;Nik;PD Ajdovščina;B;;;;173;;;;;;;;;172;;;345;172
Foški;Tajda;OK Polaris;B;;;;;;338;;;;;;;;;;338;338
Zupan;Aleš;OK Polaris;B;;;;;;;;;;;;335;;;;335;335
Radovan;Dalibor;OK Polaris;B;;;;;332;;;;;;;;;;;332;332
Karlovšek;Miha;OK Polaris;B;;;;;;;;;;;;327;;;;327;327
Donolo;Mattia;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;326;;;326;326
Poljanšek;Katjuša;OK Azimut;B;;;;;;;;;;;;321;;;;321;321
Mattioni;Flavio;Semiperdo Maniago;B;;;;;;;;;;;;;321;;;321;321
Lazar;Nejc;OK Azimut;B;;;;;;;;;;;319;;;;;319;319
Germani;Marko;SSD Gaja;B;;;;;;;;;;;;;317;;;317;317
Sepin;Chiara;SSD Gaja;B;;;;;;;;;;;;;310;;;310;310
Čižman;Bernard;OT ŽŽD;B;0:15:25;2;305;;;;;;;;;;;;305;305;305
Corredig;Antonino;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;300;;;300;300
De;Cristini Chiara;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;297;;;297;297
Babic;Anja;OK Trzin;B;;;;;;;;156;;;;141;;;;297;148
Nelson;Charles;Harlequins OC;B;;;;291;;;;;;;;;;;;291;291
Casagrande;Eva;OK Tivoli;B;;;;;289;;;;;;;;;;;289;289
Černigoj;Nina;PD Ajdovščina;B;;;;;;;;;;;288;;;;;288;288
Flašker;Ana;ind.;B;;;;;;;;;285;;;;;;;285;285
Stanonik;Simon;OK Azimut;B;;;;;;;;;273;;;;;;;273;273
Žižek;Saša;OK Azimut;B;;;;;273;;;;;;;;;;;273;273
Pretnar;Tanja;OK Azimut;B;;;;;268;;;;;;;;;;;268;268
Fabbro;Giacomo;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;268;;;268;268
Slapničar;Anja;RJZ Velenje;B;;;;;;;;;;;;267;;;;267;267
Zager;Miha;RJZ Velenje;B;;;;153;114;;;;;;;;;;;267;134
Umari;Davide;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;262;;;262;262
Ghersi;Giorgio;Orienteering Trieste;B;;;;;;;;;;;;;258;;;258;258
Špenko;Magda;OK Komenda;B;;;;;;;;257;;;;;;;;257;257
Simonič;Matjaž;PD Ajdovščina;B;;;;255;;;;;;;;;;;;255;255
Kovacic;Filippo;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;254;;;254;254
Jerman;Lara;OK Trzin;B;;;;;;;;;;-;253;;;;;253;253
Močnik;Matic;OK Azimut;B;;;;;;;;;252;;;;;;;252;252
Kunc;Gregor;OK Tivoli;B;;;;;;;;;;;;252;;;;252;252
Stojčevski;Loreta;OK Brežice;B;;;;-;;-;;;;;249;;;;;249;249
Pretnar;Irma;OK Azimut;B;;;;;246;;;;;;;;;;;246;246
Cimarosti;Marco;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;244;;;244;244
Škvarč;Dejan;PD Ajdovščina;B;;;;242;;;;;;;;;;;;242;242
Ursa;Begus;OK Azimut;B;;;;;;;;238;;;;;;;;238;238
Pradolin;Alessandro;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;236;;;236;236
Frankovic;Samo;RJZ Velenje;B;;;;;;234;;;;;;;;;;234;234
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;230;;;230;230
Simonelli;Maria Elena;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;226;;;226;226
Ferenc;Julija;OK Tivoli;B;0:20:53;7;218;;;;;;;;;;;;218;218;218
Beguš;Urša;OK Azimut;B;;;;;;;;;217;;;;;;;217;217
Cereatti;Roberto;Friuli MTB;B;;;;;;;;;;;;;216;;;216;216
Poljanšek;Marjanca;OK Azimut;B;;;;;;;;;;;;214;;;;214;214
Fontanot;Daniele;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;;;;;;212;;;212;212
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;;;;;;;;200;;;;200;200
Stres;Špela;Carpe Diem;B;;;;;198;;;;;;;;;;;198;198
Marjeta;Lipužič;OK Komenda;B;;;;;;;;;;;;194;;;;194;194
Zabukovec;Klemen;PD Ajdovščina;B;;;;;190;;;;;;-;;;;;190;190
Soklič;Franci;ind.;B;;;;;175;;;;;;;;;;;175;175
Petkovič;Tanja;OK Polaris;B;;;;;170;;;;;;;;;;;170;170
Bohinc;Vesna;OK Komenda;B;;;;;;;;;;;;169;;;;169;169
Matic;Mocnik;OK Azimut;B;;;;;;;;165;;;;;;;;165;165
Moravec;Gašper;OK Azimut;B;;;;164;;;;;;;;;;;;164;164
Pipolo;Giulio;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;155;;;155;155
Pahor;Maj Peter;PD Ajdovščina;B;;;;;;;;;150;;;;-;;;150;150
Belc;Sabina;ind.;B;;;;;145;;;;;;;;;;;145;145
Čerin;Matej;ind.;B;0:30:45;11;141;;;;;;;;;;;;141;141;141
Rijavec;Andraž;PD Ajdovščina;B;;;;138;;;;;;;;;;;;138;138
Donolo;Elisa;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;135;;;135;135
Gelsomino;Franco;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;132;;;132;132
Bohinc;Vanja;OK Komenda;B;;;;;;;;129;;;;-;;;;129;129
Covacich;Roberto;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;127;;;127;127
Dinnocente;Luca;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;122;;;122;122
Strnad;Urska;ind.;B;;;;;;;;117;;;;;;;;117;117
Remškar;Žan;PD Ajdovščina;B;;;;113;;;;;;;;;;;;113;113
Volkar;Druzina;ind.;B;;;;;;;;111;;;;;;;;111;111
Novokshonov;Oleksii;FRIULI MTB  ORIENTEERING ASD;B;;;;;;;;;;;;;95;;;95;95
Peter Pahor;Maj;PD Ajdovščina;B;;;;88;;;;;;;;;;;;88;88
Pogačar;Ana Pia;OK Komenda;C;0:15:56;2;106;;95;;99;76;;;;93;;;106;469;94
Harej;Daša;PD Ajdovščina;C;;;;60;116;94;;;84;;;;103;;;457;91
Ravnikar;Nika;OK Komenda;C;0:21:05;5;80;;-;88;105;42;;;;61;;;80;376;75
Zavrl;Zala;OK Komenda;C;;;;;102;;71;68;;;;91;;;;332;83
Anderluh;Luka;OK Polaris;C;;;;;92;;;;;;103;116;;;;311;104
Soban;Matic;PD Ajdovščina;C;;;;68;107;64;;;;;-;;;;;239;80
Podgornik;Eva;PD Ajdovščina;C;;;;66;105;;;;;;;;63;;;234;78
Mc Quarrie;Nina;OK Komenda;C;0:15:08;1;112;;;;;110;;;;;;;112;222;111
Skusek;Mark;OK Komenda;C;;;;;;55;;39;;;;109;;;;203;68
Petkovšek;Gal;OK Azimut;C;;;;88;;108;;;;;;;;;;196;98
Ferenc;Tinka;OK Tivoli;C;0:16:47;3;100;;;;89;;;;;;;;100;189;94
Mcquarrie;Nina;OK Komenda;C;;;;;;101;;;;;;82;;;;183;92
Zupan;Neža;OK Polaris;C;;;;55;79;;;;;;;33;;;;167;56
Beguš;Urša;OK Azimut;C;;;;47;;106;;;;;;;;;;153;76
Petrovič;Filip;OK Polaris;C;;;;77;;;;;;;;74;;;;151;76
Ferenc;Zala;OK Tivoli;C;0:28:41;11;55;;;;84;;;;;;;;55;139;70
Kmetič;Zarja;OK Polaris;C;;;;;;;;;;;93;42;;;;135;68
Keresteš;Vid;OK Trzin;C;;;;;;;;74;;;;52;;;;126;63
Petrovič;Domen;OK Polaris;C;;;;49;;;;;;;;73;;;;122;61
Tarabocchia;Francesca;CAI XXX Ottobre;C;;;;;;;;;;;;;121;;;121;121
Kunc;Matevž;OK Tivoli;C;0:25:17;8;65;;;;;;;;;56;;;65;121;60
Stanovnik;Simon;OK Azimut;C;;;;118;;;;;;;;;;;;118;118
Kovač;Marija;PD Ajdovščina;C;;;;;118;;;;;;-;;;;;118;118
Anderluh;Katarina Eva;OK Polaris;C;;;;;57;;;;;;;59;;;;116;58
Primožič;An;OK Azimut;C;;;;;;;;;104;;;;;;;104;104
Valente;Sebastiano;Cai xxx ottobre;C;;;;;;;;;;;;;100;;;100;100
Viviani;Francesco;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;99;;;99;99
Krhlikar;Denis;OK Azimut;C;;;;95;;;;;;;;;;;;95;95
Viviani;Irene;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;93;;;93;93
Mlekuž;Gorazd;PD Ajdovščina;C;;;;90;;;;;;;;;;;;90;90
Makovec;Uršula;Planinsko Društvo Ajdovščina;C;;;;;89;;;;;;;;;;;89;89
Podobnik;Leja;OK Azimut;C;;;;;;;;;89;;;;;;;89;89
Sever;Matic;PD Ajdovščina;C;;;;;;;;;;;;;88;;;88;88
Komac;Zofia Maria;OK Tivoli;C;0:20:11;4;84;;;;;;;;;;;;84;84;84
Slokar;Urban;PD Ajdovščina;C;;;;;;;;;;;;;84;;;84;84
Špenko;Jure;ind.;C;;;;;;;;84;;;;;;;;84;84
Bohinc;Vesna;OK Komenda;C;;;;;;;;83;;;;;;;;83;83
Harej;Alessandro;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;83;;;83;83
Šumečki;Janez;RJZ Velenje;C;;;;;;;;80;;;;;;;;80;80
Svit;Pestotnik Stres;ind.;C;;;;79;;;;;;;;;;;;79;79
Almerigogna;Giusto;SSD Gaja;C;;;;;;;;;;;;;78;;;78;78
Fučka;Sara;PD Ajdovščina;C;;;;36;42;;;;;;;;;;;78;39
Kavčič;Sara;Planinsko Društvo Ajdovščina;C;;;;;77;;;;;;;;;;;77;77
Simovski;Aleksandra;OK Tivoli;C;0:21:53;6;76;;;;;;;;;;;;76;76;76
Kop;Bor;OK Tivoli;C;0:21:59;7;75;;;;;;;;;;;;75;75;75
Primožič;Družina;OK Azimut;C;;;;;;;;;74;;;;;;;74;74
Curzi;Moreno;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;69;;;69;69
Škrjanc;Petra;ind.;C;;;;;68;;;;;;;;;;;68;68
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;68;;;68;68
Štremfelj;Anže;OK Azimut;C;;;;66;;;;;;;;;;;;66;66
Curzi;Daniele;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;65;;;65;65
Škarabot;Anja;OK Polaris;C;;;;;65;;;;;;;;;;;65;65
Bone;Matevž;PD Ajdovščina;C;;;;;;62;;;;;;;;;;62;62
Pestotnik Stres;Luna;Carpe Diem;C;;;;;62;;;;;;;;;;;62;62
Gonzalez;Salgado Davidantonio;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;61;;;61;61
Zgonec;Gašper;OK Tivoli;C;0:26:57;9;60;;;;;;;;;;;;60;60;60
Sedej;David;ind.;C;;;;;60;;;;;;;;;;;60;60
Hernec;Rok;OK Tivoli;C;0:27:27;10;58;;;;;;;;;;;;58;58;58
Kavčič;Domen;OK Azimut;C;;;;58;;;;;;;;;;;;58;58
Špenko;Zala;ind.;C;;;;;;;;55;;;;;;;;55;55
Vidali;Jernej;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;54;;;54;54
Čerin;Marinka;OK Tivoli;C;;;;;;;;;;;53;;;;;53;53
Zgonec;Katja;OK Tivoli;C;0:29:06;12;53;;;;;;;;;;;;53;53;53
Premrl;Nika;PD Ajdovščina;C;;;;50;;;;;;;;;;;;50;50
Slamic;Bor;PD Ajdovščina;C;;;;;;;;;;;;;50;;;50;50
Šalamun;Ana;OK Polaris;C;;;;;;;;;;;;49;;;;49;49
Donini;Adriana;SSD Gaja;C;;;;;;;;;;;;;46;;;46;46
Martinis;Andreina;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;45;;;45;45
Moyo;Thabile;GR OR CAI XXX OTTOBRE ASD;C;;;;;;;;;;;;;41;;;41;41
Plevnik;družina;ind.;C;;;;;;;;;;;;39;;;;39;39
Bratina;Kaja;PD Ajdovščina;C;;;;;39;;;;;;;;;;;39;39
Dora;Pestotnik Stres;ind.;C;;;;33;;;;;;;;;;;;33;33
Gaspardis;Elisabetta;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;30;;;30;30
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;28;;;;;;;;;;;28;28
Leoni;Marco;SSD Gaja  Sezione Orientamento;C;;;;;;;;;;;;;28;;;28;28
Medvešček;Ana;PD Ajdovščina;C;;;;27;;;;;;;;;-;;;27;27
Kušar;Družina;ind.;C;;;;;;;;;;;;26;;;;26;26
Lešnjak;Gašper;OK Tivoli;C;mp;;;;;;;;;;;;;;-;0;0
