Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;Sum;Average
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:08:55;19;211;142;282;;174;;;205;;;-;;195;169;211;1067;213
Zavrl;Janez;OK Komenda;B;1:32:50;24;147;;;;;165;;;;;294;235;209;;147;1050;210
Eržen;Valentin;OK Azimut;B;0:49:59;10;309;;;;;;;;;;350;;369;;309;1028;343
Sedej;Vlado;OK Azimut;B;1:02:34;15;242;;192;;;176;;-;219;;190;183;;172;242;1026;205
Ravnikar;Nika;OK Komenda;B;;;;217;;;;;;;;;214;257;304;;;992;248
Turk;Nejc;OK Komenda;B;;;;;366;;;321;;;;;;277;-;;;964;321
Luznar;Aljaž;OK Azimut;B;0:49:18;7;322;;;;;;;;;;280;;337;;322;939;313
Gantar;Damjana;OK Azimut;B;;;;170;255;;154;;153;;201;;-;;;;;933;187
Kenda;Klemen;OK Azimut;B;;;;;;;;;318;;;;271;;333;;;922;307
Bogataj;Tajda;OK Azimut;B;;;;-;;;233;;;;;;283;;392;;;908;303
Stojan;Petra;OK Komenda;B;;;;117;264;;126;;;;;;170;;216;;;893;179
Čelik;Aljaž;OK Azimut;B;;;;285;;;;;300;;267;;;;;;;852;284
Zupan;Tilen;OK Komenda;B;mp;;;;301;;;314;;;;;;209;-;;-;824;275
Pust;Tomaž;OK Azimut;B;;;;;;;;;;221;;;;;313;263;;797;266
Plavčak;Ana;ŠOK;B;mp;;;229;;;;182;;;;;-;158;219;;-;788;197
Malus;Franc;OK Komenda;B;;;;243;;;;;;;;;;187;354;;;784;261
Hacin Kölner;Irena;OK Komenda;B;1:18:33;22;178;213;203;;;;;;;;;179;;;178;773;193
Zupan;Romana;OK Komenda;B;1:18:32;21;181;;203;;;;;;;;194;191;;;181;769;192
Paradiž;Petra;OK Komenda;B;mp;;;174;278;;;;;;;;;;156;158;-;766;192
Primožič;Patricija;OK Komenda;B;;;;;;;;;;;;;266;213;255;;;734;245
Kurinčič;Simon;OK Komenda;B;;;;344;;;;;;;;;;;;354;;698;349
Nelson;Charles;OK Azimut;B;;;;;294;;214;;185;;;;;;;;;693;231
Trunk;Špela;OK Komenda;B;;;;180;242;;;;;;;;;231;;;;653;218
Malus;Vita;OK Komenda;B;;;;156;;;;;;;;;;241;231;;;628;209
Leban;Manja;OK Azimut;B;;;;292;329;;;;;;;;;;;;;621;310
Kavčič;Julijan;OK Azimut;B;;;;;;;305;;;310;;;;;;;;615;308
Babič;Silvo;OK Komenda;B;mp;;;-;;;;188;;;;;291;;136;;-;615;205
Ravnikar;Monika;OK Komenda;B;;;;;;;;;;;;;329;;268;;;597;298
Tomažin;Urša;OK Azimut;B;;;;271;325;;;;;;;;;;;;;596;298
Gregorič;Nik;PD Ajdovščina;B;;;;;;;;;;278;;306;;;;;;584;292
Tušar;Teja;OK Azimut;B;;;;;;;-;;268;;;;;;300;;;568;284
Seljak;Borut;OK Komenda;B;;;;;;;;;;;;;274;;292;;;566;283
Obid;Marko;OK Azimut;B;0:49:48;9;313;;;;;;;242;;;;;;;313;555;278
Rovtar;Jošt;OK Azimut;B;;;;263;288;;;;;;;;;;;;;551;276
Giacometti;Carlo;SSDAŠZ GAJA;B;;;;;;;;;;;;;;222;328;;;550;275
Korelc;Andrej;OK Komenda;B;1:11:49;20;200;;;;;216;;;;;133;;;;200;549;183
Flerin Drevenšek;Mojca;Kamniški OK;B;;;;;;;;;;;;;222;316;;;;538;269
Škarabot;Miha;OK Polaris;B;0:49:34;8;317;;;;;;;;;;;;;203;317;520;260
Bogataj;Boštjan;OK Azimut;B;;;;248;;;;;;;261;;;;;;;509;254
Rupnik;Andraž;OK Azimut;B;;;;274;173;;;;;;;;;;;;;447;224
Šuc;Timotej;Posameznikibrez kluba;B;1:18:35;23;175;;-;;;;;;;;;;243;;175;418;209
Salopek;Tihon;OK Azimut;B;;;;393;;;;;;;;;;;;;;393;393
Grabar;Cristina;us primiero asd;B;;;;;387;;;;;;;;;;;;;387;387
Jevševar;Martin;OK Brežice;B;0:43:32;1;375;;;;;;;;;;;;;;375;375;375
Zorman;Jernej;OK Komenda;B;;;;373;;;;;;;;;;;;;;373;373
Lapajne;Janko;OK Azimut;B;;;;142;224;;;;;;;;;;;;;366;183
Kacin;Emil;OK Azimut;B;;;;;360;;;;;;;;;;;;;360;360
Boncina;Abigael;OK Azimut;B;mp;;;;;;;;;;;;;;131;229;-;360;180
Rivetta;Andrea;Semiperdo Orienteering Maniago;B;0:44:17;5;358;;;;;;;;;;;;;;358;358;358
Žurbi;Domen;OK Komenda;B;;;;;;;;;;;;;;;357;;;357;357
Rivetta;Alessandro;asd semiperdo orienteering maniago;B;0:44:25;6;354;;;;;;;;;;;;;;354;354;354
Gantar;Lara;OK Azimut;B;;;;;;;330;;;;;;;;;;;330;330
Jeram;Nuša;OK Azimut;B;;;;;;;;;;;327;;;;;;;327;327
Podobnik;Primož;OK Azimut;B;;;;;;;;;;;;;;;320;;;320;320
Zupan;Aleš;OK Polaris;B;;;;;;;;;;;;;;;313;;;313;313
Kacin;Vojko;OK Azimut;B;;;;;306;;;;;;;;;;;;;306;306
Žvanut;Tilen;PD Ajdovščina;B;;;;;;;;;;305;;;;;;;;305;305
Bogataj;Natasa;OK Azimut;B;;;;;121;;-;;;;175;;;;;;;296;148
Seljak;Luka;OK Komenda;B;;;;;;;;;;;;;;;295;;;295;295
Šalamun;Miro;OK Polaris;B;;;;;;;;;;;;;;;;289;;289;289
Jeraj;Blaž;OK Komenda;B;;;;;;;;;;;;;;;287;;;287;287
Tozan;Uroš;PD Ajdovščina;B;;;;;;;;;;;;283;;;;;;283;283
Čerin;Aleš;OK Tivoli;B;0:56:07;11;278;;;;;;;;;;;;;;278;278;278
Foški;Mojca;OK Polaris;B;;;;;;;;;;;;;;;275;;;275;275
Šorli C K;Blaž;Planinsko društvo Tolmin;B;;;;;;;;;;;247;;;;;;;247;247
Ongaro;Marco;US Primiero ASD;B;;;;;246;;;;;;;;;;;;;246;246
Pavlič;Gregor;SSDAŠZ GAJA;B;1:02:05;14;246;;;;;;;;;;;;;;246;246;246
Obid;Maja;OK Azimut;B;;;;;;;;;;239;;;;;;;;239;239
Šalamun;Ana;OK Polaris;B;;;;;;;;;;;;;;;;239;;239;239
Istenič;Maja;OK Azimut;B;;;;;231;;;;;;;;;;;;;231;231
Pia Pogačar;Ana;OK Komenda;B;;;;;227;;;;;;;;;;;;;227;227
Smole;Dušan;OK Polaris;B;;;;;;;;;;;;;;;;222;;222;222
Rajgelj;Chiara;SSDAŠZ GAJA;B;;;;;;;;;;;;;107;115;;;;222;111
Simonelli;Maria Elena;Semiperdo Orienteering Maniago;B;1:07:10;18;218;;;;;;;;;;;;;;218;218;218
Pretnar;Tanja;Kamniški OK;B;;;;;216;;;;;;;;;;;;;216;216
Rejec;Pavel;OK Azimut;B;;;;;;;;;;;212;;;;;;;212;212
Sedej;David;OK Azimut;B;;;;;;;;;;-;;;;;;210;;210;210
Sedej;Matej;OK Azimut;B;;;;;;;;;;;;;;;;207;;207;207
Vidič;Matej;OK Azimut;B;;;;-;198;;;;;;;;;;;;;198;198
Obid;Aljaž;OK Azimut;B;;;;194;;;;;;;;;;;;;;194;194
Rejec;Marjana;OK Azimut;B;;;;;;;;;;;191;;;;;;;191;191
Malus;Marta;OK Komenda;B;;;;;;;;;;;;;;;190;;;190;190
Razpet;Deja;OK Azimut;B;;;;190;;;;;;;;;;;;;;190;190
Poljanšek;Marjanca;OK Azimut;B;;;;;;;184;;;;;;;;;;;184;184
Soteskar;Slavljenec;OK Polaris;B;;;;;;;;;;;;;;;;182;;182;182
Raiger;Chiara;ind.;B;;;;;;;;;;;166;;;;;;;166;166
Anderluh;Marija;OK Polaris;B;;;;;;;;;;;;;;;;165;;165;165
Kavčič;Lucija;OK Komenda;B;;;;156;;;;;;;;;;;;;;156;156
Prosen;Maja;OK Komenda;B;;;;;;;;;;;;;139;-;;;;139;139
Pretnar;Irma;Kamniški OK;B;;;;;139;;;;;;;;;;;;;139;139
Pavlič;Zdenko;aŠz  ssd gaja;B;1:42:19;25;131;;;;;;;;;;;;;;131;131;131
Šorli B D;Blaž;Planinsko društvo Tolmin;B;;;;;;;;;;;126;;;;;;;126;126
Veselič;Aleš;ind.;B;;;;;;;;125;;;;;;;;;;125;125
Cerar;Tinkara;ind.;B;;;;;;;;;;;;;;108;;;;108;108
Fon;Jure;ind.;B;;;;;;;;;;;107;;;;;;;107;107
Škarabot;Alenka;OK Polaris;B;;;;;;;;;;;;;;;;102;;102;102
Valič;Jakob;PD Ajdovščina;B;;;;87;;;;;;;;;;;;;;87;87
Krivičić;Dragan;OK Perkmandeljc;B;;;;;;;;60;;;;;;;;;;60;60
Lovrečič;Sandi;OK Perkmandeljc Trbovlje;B;mp;;;;;;;;;;;;;;;;-;0;0
Bogataj;Rok;OK Azimut;C;;;;125;104;;108;;;107;112;;;;;;;556;111
Obid;Aljaž;OK Azimut;C;;;;;122;;104;;;106;100;;97;;;;;529;106
Obid;Neža;OK Azimut;C;;;;130;113;;82;;106;-;90;;;;;;;521;104
Gantar;Primož;OK Azimut;C;;;;69;93;;98;;79;108;106;;104;;;;;509;102
Eržen;Nea;OK Azimut;C;;;;123;74;;86;;;;74;;;;113;;;470;94
Sedej;David;OK Azimut;C;0:35:58;6;93;;71;;;99;;;83;;73;;;;93;419;84
Gantar;Borut;OK Azimut;C;;;;78;72;;73;;87;104;60;;66;;;;;414;83
Švigelj;Zala Mia;OK Komenda;C;;;;107;;;;102;;;;;34;80;89;;;412;82
Cokan;Jan;OK Komenda;C;;;;119;102;;;;;;;;77;104;;;;402;100
Šuc;Enej;Posameznikibrez kluba;C;0:32:58;3;103;;53;;;33;;;;;83;52;104;;103;395;79
Kremžar;Lucija;OK Komenda;C;0:32:11;2;106;;75;;58;92;;54;;;60;;;;106;391;78
Kurinčič;Jakob;OK Komenda;C;0:34:25;5;97;64;63;;;;;;;;62;32;105;;97;391;78
Gombač Šuc;Elena;OK Komenda;C;;;;53;;;;89;;;;;70;76;99;;;387;77
Obid;Maja;OK Azimut;C;0:37:08;7;89;56;65;;69;;60;;68;;35;;87;;89;378;76
Šuc;Timotej;OK Komenda;C;;;;95;;;;;;;;;120;106;;;;321;107
Zupan;Lara;OK Komenda;C;0:46:03;12;68;;;;;59;;;;;52;65;76;;68;320;64
Serženta Seljak;Zala;OK Azimut;C;;;;55;60;;;;76;111;;;;;;;;302;76
Trunk;Nejc;OK Komenda;C;;;;113;79;;;;;;;;;102;;;;294;98
Kölner;Anže;OK Komenda;C;mp;;;73;;;;;;;;;80;36;102;;-;291;73
Jeraj;Ajda;OK Komenda;C;;;;51;;;;64;;;;;;71;90;;;276;69
Trunk;Neža;OK Komenda;C;;;;84;88;;;;;;;;;92;;;;264;88
Letonja;Arlina;OK Azimut;C;;;;97;56;;;;;110;;;;;;;;263;88
Istenič;Maja;OK Azimut;C;0:39:05;8;84;25;;;49;;;;;;;;98;;84;256;64
Kremžar;Florijan;Posameznikibrez kluba;C;0:45:50;11;70;;43;;40;;;53;;;42;;;;70;248;50
Kölner;Brina;OK Komenda;C;0:33:42;4;100;91;;;;;;;;;;55;;;100;246;82
Seljak;Luka;OK Komenda;C;;;;;;;;;;;;;108;122;;;;230;115
Malus;Ožbej;OK Komenda;C;;;;;77;;;;;;;;;49;85;;;211;70
Malus;Drejc;OK Komenda;C;;;;;52;;;;;;;;;84;69;;;205;68
Kern;Patricija;OK Komenda;C;;;;;57;;;;;;;;;50;92;;;199;66
Gmajner;Miha;OK Komenda;C;;;;92;;;;;;;;;;-;97;;;189;94
Močnik;Jana;OK Azimut;C;;;;;;;80;;;100;;;;;;;;180;90
Malus;Marta;OK Komenda;C;;;;87;;;;;;;;;;83;;;;170;85
Sedej;Rok;OK Azimut;C;0:43:59;10;74;;69;;;;;-;;;;;;;74;143;72
Seljak;Jaka;OK Komenda;C;;;;;;;;;;;;;-;62;73;;;135;68
Jerebič;Simon;OK Komenda;C;;;;;;;;;;;;;;;121;;;121;121
Brus;Jakob;OK Azimut;C;;;;;;;116;;;;;;;;;;;116;116
Zorko;Nejc;OK Brežice;C;0:29:42;1;115;;;;;;;;;;;;;;115;115;115
Letonja;Peter;OK Azimut;C;;;;;;;;;;112;;;;;;;;112;112
Kolner;Brina;ind.;C;;;;;;;;111;;;;;;;;;;111;111
Eržen;Nika;OK Azimut;C;;;;;;;66;;;;45;;;;;;;111;56
Nemec;Lara;ind.;C;;;;;;;;;;;;;;;110;;;110;110
Plevel;Patrik;OK Komenda;C;;;;46;;;;;;;;;;;63;;;109;54
Škarabot;Anja;OK Polaris;C;;;;;;;;;;;;104;;;;;;104;104
Salopek;Dorja;OK Azimut;C;mp;;;102;;;;;;;;;;;;;-;102;102
Švigelj;Luka;OK Komenda;C;;;;99;;;;;;;;;;;;;;99;99
Jerše;Damjana;OK Polaris;C;;;;;;;;;;;;;;;94;;;94;94
Erjavec;Andrej;OK Azimut;C;;;;89;;;;;;;;;;;;;;89;89
Ilovar;Pia;OK Tivoli;C;;;;;;;;85;;;;;;;;;;85;85
Bogataj;Nataša;OK Azimut;C;;;;85;;;;;;;;;;;;;;85;85
Šumečki;Janez;OK Tivoli;C;;;;;;;;;;;;;82;;;;;82;82
Repnik;Benjamin;ind.;C;0:39:45;9;82;;;;;;;;;;;;;;82;82;82
Škvarča;Aljaž;OK Azimut;C;;;;;;;;;82;;;;;;;;;82;82
Lovrečič;Sandi;OK Perkmandeljc Trbovlje;C;;;;;;;;-;;;;;-;81;;;;81;81
Justin;Andraž;PD Ajdovščina;C;;;;;;;;;;;;80;;;;;;80;80
Kragelj;Blaž;ind.;C;;;;;;;;;;;78;;;;;;;78;78
Škarabot;Alenka;OK Polaris;C;;;;;;;;;;;;78;;;;;;78;78
Makovec;Megi;OK Komenda;C;;;;;;;;;;;;;;77;;;;77;77
Kolner;Anže;ind.;C;;;;;;;;76;;;;;;;;;;76;76
Čibej;Barbara;OK Azimut;C;;;;75;;;;;;-;;;;;;;;75;75
Kremžar;Florjan;ind.;C;;;;;;;;68;;;;;;;;;;68;68
Hölzer;Tamino;OK Komenda;C;;;;;;;;;;;;;67;;;;;67;67
Humer;Sara;ind.;C;;;;;;;;;;;;;;;67;;;67;67
Bončina;Igor;OK Azimut;C;;;;;;;;;;;;67;;;;;;67;67
Poženel;Leila Ema;Planinsko društvo Tolmin;C;;;;;;;;;;;63;;;;;;;63;63
Saksida;Nina;OK Komenda;C;;;;61;;;;;;;;;;;;;;61;61
Lončar;Naja;OK Komenda;C;;;;59;;;;;;;;;;;;;;59;59
Jerebič;David;OK Komenda;C;;;;;;;;;;;;;;;58;;;58;58
Jerebič;Simon Erik;OK Komenda;C;;;;57;;;;;;;;;;;;;;57;57
Stojan;Petra;OK Komenda;C;;;;;;;;;;;;;;57;;;;57;57
Mamič;Hana;PD Ajdovščina;C;;;;;;;;;;57;;;;;;;;57;57
Lozar;Zala;PD Ajdovščina;C;;;;;;;;;;56;;;;;;;;56;56
Obid;Anže;OK Azimut;C;;;;;;;56;;;;;;;;;;;56;56
Hočevar;Lucija;OŠ Vodice;C;;;;;;;;;;;;;53;;;;;53;53
Sedej;Žiga;OK Azimut;C;1:02:26;13;51;;;;;;;;;;;;;;51;51;51
Šorli;Neža;Planinsko društvo Tolmin;C;;;;;;;;;;;50;;;;;;;50;50
Palmer;Luka;OŠ Vodice;C;;;;;;;;;;;;;50;;;;;50;50
Šuc;Teja;OK Komenda;C;1:03:24;14;49;;;;;;;;;;;;;;49;49;49
Šuc;Tin;OK Komenda;C;1:03:35;15;48;;;;;;;;;;;;;;48;48;48
Mihalič;Marcel;OK Komenda;C;;;;;;;;;;;;;;48;;;;48;48
Majdič;Špela;OK Azimut;C;;;;;;;42;;;;;;;;;;;42;42
Korenčan;Još;Posameznikibrez kluba;C;;;;;35;;;;;;;;;;;;;35;35
Kacin;Marisa;Posamezniki  brez kluba;C;;;;;;;34;;;;;;;;;;;34;34
