Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;Sum;Average
Boncina;Igor;OK Azimut;B;;;;;182;316;;280;310;242;;316;;;1464;293
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;137;369;;;214;312;242;295;-;;1432;286
Zavrl;Janez;OK Komenda;B;0:55:43;13;372;;;180;;;235;;261;242;265;372;1375;275
Lapajne;Janko;OK Azimut;B;0:58:49;23;331;;240;264;;183;;;283;;;331;1301;260
Sušnik;Rok;OK Azimut;B;1:02:54;32;290;;228;264;;-;246;;265;202;233;290;1298;260
Ravnikar;Nika;OK Komenda;B;1:15:44;42;228;226;;;;;240;3;231;;205;228;1130;226
Sedej;Vlado;OK Azimut;B;0:59:12;25;323;;237;;;;;;367;;194;323;1121;280
Vidič;Matej;OK Azimut;B;;;;-;;316;;199;;;248;289;;;1052;263
Zupan;Romana;OK Komenda;B;;;;;-;230;;188;257;;125;;246;;1046;209
Kacin;Emil;OK Azimut;B;;;;;;162;;;339;;274;250;;;1025;256
Korelc;Andrej;OK Komenda;B;;;;;;281;;;250;;190;;253;;974;244
Kacin;Vojko;OK Azimut;B;;;;;;;;277;;;287;279;;;843;281
Pavlic;Gregor;SSDASZ GAJA;B;;;;;;250;;;;;375;205;;;830;277
Keresteš;Krešo;OK Trzin;B;0:40:51;2;483;;;;;;;;346;;;483;829;414
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;0:43:55;5;454;;;;;356;;;;;;454;810;405
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;;359;;;;;144;;798;266
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;0:43:01;3;466;;;;;285;;;;;;466;751;376
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;;;;;;697;232
Rejec;Marjana;OK Azimut;B;;;;234;;;;133;;;163;151;;;681;170
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;;;;;;669;223
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;157;;;223;;;269;;;;649;216
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;306;336;;;642;321
Čerin;Aleš;OK Tivoli;B;;;;;;;;;;;331;309;;;640;320
Pogačar;Aljoša;OK Komenda;B;;;;;;;;;;;-;366;257;;623;312
Seljak;Borut;OK Komenda;B;;;;321;;;;;;;;;294;;615;308
Plavčak;Ana;ŠOK;B;1:17:05;45;216;;154;;;;221;;;;;216;591;197
Mužina;Ivana;PD Ajdovščina;B;0:58:49;23;331;259;;;;-;;;;;;331;590;295
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;;;;;;578;193
Peršič;Andreja;PD Ajdovščina;B;0:56:49;17;356;-;;;;-;;;;198;;356;554;277
Krkoč;Urban;PD Ajdovščina;B;1:02:50;31;293;-;;;;-;;;;233;;293;526;263
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;225;;;;281;;506;253
Zibelnik;Klemen;smuckacom;B;;;;;;;;;;;363;135;;;498;249
Collodet;Stefano;FRIULI MTB ORIENTEERING ASD;B;0:40:06;1;492;;;;;;;;;;;492;492;492
Bogataj;Boštjan;OK Azimut;B;;;;247;;;;;;;;215;;;462;231
Patini;Arianna;ASD SEMIPERDO ORIENTEERING MANIAGO;B;0:43:49;4;458;;;;;;;;;;;458;458;458
Bončinaigor;;OK Azimut;B;0:47:53;6;428;;;;;;;;;;;428;428;428
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;;;;;;423;423
Jerman;Michela;ORIENTEERING TRIESTE  ASD;B;0:50:43;7;411;;;;;;;;;;;411;411;411
Tremul;Michael;PUNTO K ORIENTEERING ASD;B;0:51:38;8;404;;;;;;;;;;;404;404;404
Bauci;Gabriele;PUNTO K ORIENTEERING ASD;B;0:52:02;9;399;;;;;;;;;;;399;399;399
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;;;;;;391;391
Mirnik;Jona;OK Komenda;B;0:53:22;10;390;;;;;;;;;;;390;390;390
Omejc;Matic;ind.;B;;;;;388;;;;;;;;;;388;388
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;0:54:09;11;384;;;;;;;;;;;384;384;384
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;;;;;;369;369
Tadina;Elisabetta;ORIENTEERING TRIESTE  ASD;B;0:56:20;15;364;;;;;;;;;;;364;364;364
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;;;;;;363;363
Felchero;Mauro;FRIULI MTB ORIENTEERING ASD;B;0:56:29;16;360;;;;;;;;;;;360;360;360
Cereatti;Roberto;FRIULI MTB amp;B;0:56:53;18;352;;;;;;;;;;;352;352;352
Babič;Anja;OK Trzin;B;1:36:22;57;149;;;;;;;;201;;;149;350;175
Mattioni;Flavio;Semiperdo Maniago;B;0:57:39;19;347;;;;;;;;;;;347;347;347
Foški;Valter;OK Polaris;B;;;;;343;;;;;;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;;;;;;343;343
David;Donatella;ORIENTEERING DOLOMITI;B;0:57:46;20;343;;;;;;;;;;;343;343;343
Marussig;Maurizio;FRIULI MTB amp;B;0:58:03;21;339;;;;;;;;;;;339;339;339
Hribar;Anica;OK Brežice;B;;;;;332;;;;;;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;;;;;;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;;;;;;329;329
Gregorc;Erik;OK Komenda;B;;;;;;;;;;;;;327;;327;327
Margiore;Andrea;ORIENTEERING TRIESTE  ASD;B;0:59:11;24;326;;;;;;;;;;;326;326;326
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;;;;;;323;323
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;;;;;;320;320
Mantovani;Antonella;SCI CLUB UDINE ASD;B;0:59:58;26;318;;;;;;;;;;;318;318;318
Pregartner;Georg;OLG Deutsch Kaltenbrunn;B;;;;;;;;;;;314;;;;314;314
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;;;;;;312;312
Di Bartolomeo;Antonio;PUNTO K ORIENTEERING ASD;B;1:01:16;28;307;;;;;;;;;;;307;307;307
Foški;Mojca;OK Polaris;B;;;;;;;303;;;;;;;;303;303
Ghersi;Giorgio;Orienteering Trieste;B;1:01:50;29;303;;;;;;;;;;;303;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;;;;;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;;;;;;297;297
Ruini;Cristina;PUNTO K ORIENTEERING ASD;B;1:02:31;30;297;;;;;;;;;;;297;297;297
Kunc;Gregor;OK Tivoli;B;;;;;;;;;290;;;;;;290;290
Tušar;Teja;OK Azimut;B;;;;288;;;;;;;;;;;288;288
Fontanot;Luca;PUNTO K ORIENTEERING ASD;B;1:03:46;33;285;;;;;;;;;;;285;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;;;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;;;;;;279;140
Mosolo;Fabrizio;SCI CLUB UDINE ASD;B;1:05:12;34;278;;;;;;;;;;;278;278;278
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;;;;;;276;276
Visintin;Federica;Semiperdo Orienteering Maniago;B;1:05:37;35;273;;;;;;;;;;;273;273;273
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;;;;;;270;270
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;1:08:02;36;264;;;;;;;;;;;264;264;264
Ukmar;Davide;SSD Gaja  Sezione Orientamento;B;1:08:25;37;260;;;;;;;;;;;260;260;260
Čufer;Stanko;PD Ajdovščina;B;;;;;;;;;;;;258;;;258;258
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;;;;;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;;;;;;;257;257
Grillo;Maurizio;ASD SEMIPERDO ORIENTEERING MANIAGO;B;1:08:37;38;256;;;;;;;;;;;256;256;256
Germani;Marko;SSD Gaja;B;1:10:10;39;249;;;;;;;;;;;249;249;249
Pavlič;Margareta;SSDASZ GAJA;B;1:11:27;40;243;;;;;;;;-;;;243;243;243
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;1:56:06;61;116;;;;;127;;;;;;116;243;122
De Cristini;Chiara;SSD Gaja  Sezione Orientamento;B;1:11:48;41;240;;;;;;;;;;;240;240;240
Kop;Klemen;OK Tivoli;B;;;;;;;;;;;234;;;;234;234
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;;;;;;231;231
Luin;Rinaldo;SSD Gaja  Sezione Orientamento;B;1:16:55;43;222;;;;;;;;;;;222;222;222
Plavčak;Luka;ŠOK;B;;;;;;;;;;;;221;;;221;221
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;;;;;;219;219
Dovč;Katja;OK Tivoli;B;;;;;;;;;;;219;;;;219;219
Princic;Elija;PUNTO K ORIENTEERING ASD;B;1:17:01;44;219;;;;;;;;;;;219;219;219
Rejec;Pavel;OK Azimut;B;;;;;;;;215;;;;;;;215;215
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;;;;;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;;;;;;209;209
Chiocca;Davide;GRUPPO OR CAI MONFALCONE;B;1:19:54;46;208;;;;;;;;;;;208;208;208
Gulic;Francesco;SSD Gaja  Sezione Orientamento;B;1:20:33;47;203;;;;;;;;;;;203;203;203
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;;;;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;;;;;;202;202
Fortunati;Alberto;ORIENTEERING TRIESTE  ASD;B;1:21:01;48;199;;;;;;;;;;;199;199;199
Kunc;Matevž;OK Tivoli;B;;;;;;;;;;;198;;;;198;198
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;;;;;;195;195
Robba;Alberto;ORIENTEERING TRIESTE  ASD;B;1:21:55;49;195;;;;;;;;;;;195;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;;;;;;194;194
Cont;Giovanni;PUNTO K ORIENTEERING ASD;B;1:21:58;50;192;;;;;;;;;;;192;192;192
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;;;;;;192;192
Koprivc;Matjaž;OK Azimut;B;;;;;;;;;;;;;190;;190;190
Možina;Ivana;PD Ajdovščina;B;;;;;;;;;;;;189;;;189;189
Pradolin;Paolo;SEMIPERDO MANIAGO;B;1:22:30;51;188;;;;;;;;;;;188;188;188
Kalc;Kristjan;SSD Gaja  Sezione Orientamento;B;1:22:33;52;185;;;;;;;;;;;185;185;185
De Luisa;Veronika;SSD Gaja  Sezione Orientamento;B;1:23:51;53;179;;;;;;;;;;;179;179;179
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;;;;;;;179;179
Mazzucco;Walter;ORIENTEERING DOLOMITI;B;1:25:08;54;174;;;;;;;;;;;174;174;174
Žižek;Rok;OK Azimut;B;;;;;174;;;;;;;;;;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;;;;;;;170;170
Sotošek;Katerina;ind.;B;;;;;166;;;;;;;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;;;;;;;163;163
Nelson;Charles;OK Azimut;B;;;;;;162;;;;;;;;;162;162
Naimi;Alessandro;SSD Gaja  Sezione Orientamento;B;1:31:11;55;162;;;;;;;;;;;162;162;162
Xausa;Gabriella;FRIULI MTB ORIENTEERING ASD;B;1:31:56;56;158;;;;;;;;;;;158;158;158
Ciriani;Alessandro;FRIULI MTB amp;B;1:41:15;58;140;;;;;;;;;;;140;140;140
Montes;Manuel;PD Ajdovščina;B;;;;;;;;137;;;;;;;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;;;;;;;134;134
Gratton;Donatella;GR OR CAI XXX OTTOBRE ASD;B;1:45:34;59;132;;;;;;;;;;;132;132;132
Cernigoj;Michele;SSD Gaja  Sezione Orientamento;B;1:50:11;60;124;;;;;;;;;;;124;124;124
Stojan;Petra;ind.;B;;;;;;112;;;;3;;;;;115;58
Poldrugo;Pierpaolo;GR OR CAI XXX OTTOBRE ASD;B;2:00:11;62;109;;;;;;;;;;;109;109;109
Predan;Sonia;SCI CLUB UDINE ASD;B;2:10:34;63;98;;;;;;;;;;;98;98;98
Jarc;Vlasta;GRUPPO OR CAI MONFALCONE;B;2:14:05;64;93;;;;;;;;;;;93;93;93
Bogataj;Natasa;ind.;B;;;;;;87;;;;;;;;;87;87
Špenko;Zala;ind.;B;;;;;;73;;;;;;;;;73;73
Mancini;Marco;ORIENTEERING TRIESTE  ASD;B;mp;;;;;;;;;;;;;-;0;0
Starc;Edo;SSD Gaja  Sezione Orientamento;B;mp;;;;;;;;;;;;;-;0;0
Zupan;Tilen;OK Komenda;C;;;;;;118;;;88;;116;;106;;428;107
Pust;Karin;OK Azimut;C;;;;86;;;;;;;64;86;55;;291;73
Ledinšek;Biserka;OK Tivoli;C;;;;;;;;;67;101;47;69;;;284;71
Bratož;Jani;PD Ajdovščina;C;;;;101;;;;70;;;;92;;;263;88
Zupan;Lara;OK Komenda;C;;;;;;36;;;77;;88;;;;201;67
Jurca;Maja;OK Tivoli;C;;;;;;;;108;;;90;;;;198;99
Seljak;Luka;OK Komenda;C;;;;115;;;;;;;;;66;;181;90
Keresteš;Vid;OK Trzin;C;0:22:53;4;82;;;;;;;;88;;;82;170;85
Dovč;Maj;OK Tivoli;C;;;;;;;;;56;;83;;;;139;70
Rodman;Ema;PD Ajdovščina;C;0:57:55;15;33;92;;;;;;;;;;33;125;62
Toffanin;Fabio;SSD Gaja  Sezione Orientamento;C;0:14:20;1;122;;;;;;;;;;;122;122;122
Polojaz;Goran;SSD Gaja  Sezione Orientamento;C;0:14:51;2;118;;;;;;;;;;;118;118;118
Kepic;Lara;Kamniški OK;C;;;;;;43;;;20;;53;;;;116;39
Seljak;Jaka;OK Komenda;C;;;;113;;;;;;;;;;;113;113
Zabukovec;Zala;PD Ajdovščina;C;1:02:27;16;30;83;;;;;;;;;;30;113;56
Gregorc;Erik;OK Komenda;C;;;;;;;;;109;;;;;;109;109
Bogataj;Rok;OK Azimut;C;;;;;;;;;;;;105;;;105;105
Makuc;Bor;OK Azimut;C;;;;105;;;;;;;;;;;105;105
Rant;Nace;ind.;C;;;;;;104;;;;;;;;;104;104
Pagon;Matija;PD Ajdovščina;C;;;;98;;;;;;;;;;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;;;;;;;;;;98;98
Radovan;Duška;ind.;C;;;;;;;;93;;;;;;;93;93
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;-;;;;91;;;;;;;91;91
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;;;;;;;;;;89;89
Poberai;Luca;Semiperdo Orienteering Maniago;C;;;;;;;;89;;;;;;;89;89
Lorenzi;Leonardo;Semiperdo Orienteering Maniago;C;;;;;;;;88;;;;;;;88;88
Gregorc;Denis;OK Komenda;C;;;;;;;;;-;;;;87;;87;87
