Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;Sum;Average
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;1364;;;1203;;;;;;2567;1284
Pribaković Borštnik;Ana;OK Tivoli;A;0:18:48;18;832;;;;;829;;785;;;;832;2446;815
Černe;Aljaž;OK Tivoli;A;;;;;659;;;854;;927;;;;;2440;813
Kunc;Robert;OK Tivoli;A;;;;798;714;;;;;-;;;770;;2282;761
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;;;;;;;;2174;1087
Piltaver;Jaka;OK Brežice;A;;;;;1017;;;;;1152;;;;;2169;1084
Stanonik;Simon;OK Azimut;A;;;;;1093;;;;1049;;;;;;2142;1071
Kremžar;Tomaž;ind.;A;;;;602;659;;;-;;875;;;;;2136;712
Zupan;Aleš;OK Polaris;A;;;;;;;;840;538;720;;;;;2098;699
Zorman;Jernej;OK Komenda;A;;;;;;1026;;1039;;;;;;;2065;1032
Petrovič;Dušan;OK Polaris;A;0:13:16;10;1017;;;;;942;;;;;;1017;1959;980
Poljanšek;Aleš;OK Azimut;A;;;;944;;;;;;;;944;;;1888;944
Knap;Franc;OK Azimut;A;;;;927;;;;;;;;944;;;1871;936
Močnik;Rok;OK Azimut;A;;;;837;;;;;880;;;;;;1717;858
Čopi;Gašper;OK Azimut;A;;;;;;724;983;;;;;;;;1707;854
Foški;Valter;OK Polaris;A;0:13:59;12;993;;;;;;;;;;701;993;1694;847
Kunc;Gregor;OK Tivoli;A;;;;;714;;;;;;;;893;;1607;804
Poljanšek;Nika;OK Azimut;A;;;;;739;;;;;;;832;;;1571;786
Razpet;Deja;OK Azimut;A;;;;;739;;;;;;;832;;;1571;786
Čopi;Simon;OK Azimut;A;;;;;;451;1042;;;;;;;;1493;746
Čufer;David;PD Ajdovščina;A;;;;;747;;;694;;;;;;;1441;720
Nagy;Ivan;DROT;A;;;;;;1197;;;;;;;;;1197;1197
Dovč;Jan;OK Tivoli;A;0:09:23;1;1147;;;;;;;;;;;1147;1147;1147
Šumečki;Žan Luka;OK Tivoli;A;;;;1109;;-;;;;;;;;;1109;1109
Lapajne;Jošt;OK Azimut;A;;;;;;;;;1107;;;;;;1107;1107
Hadalin;Iztok;OK Azimut;A;;;;;;;;;;;;1103;;;1103;1103
Hvala;Gregor;OK Azimut;A;0:10:51;4;1098;;;;;;;;;;;1098;1098;1098
Bogovič;Vid;OK Brežice;A;;;;;;;;;;1062;;;;;1062;1062
Bauman;Boris;Mariborski OK;A;;;;;;;;1060;;;;;;;1060;1060
Rojc;Iztok;OK Polaris;A;;;;;;;;;;;;;1056;;1056;1056
Taljat;Žiga;OK Azimut;A;;;;;;;1054;;;;;;;;1054;1054
Petrovič;Gašper;OK Polaris;A;0:12:41;8;1036;;;;;;;;;;-;1036;1036;1036
Kete;Ivo;PD Ajdovščina;A;;;;376;;266;-;;;;;367;;;1009;336
Salopek;Tihomir;OK Azimut;A;;;;1000;;;;;;;;;;;1000;1000
Cimerman;Andrej;OK Polaris;A;;;;;;;;;;;;;983;;983;983
Kmetič;Sandi;OK Polaris;A;;;;;;;;;;;;;951;;951;951
Šimenc;Blaž;OK Tivoli;A;0:16:04;16;923;;;;;;;;;;;923;923;923
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;917;;;;;917;917
Jesenko;Matija;OK Tivoli;A;0:16:19;17;915;;;;;;;;;;;915;915;915
Drevenšek;Suzana;Kamniški OK;A;;;;;898;;;;;;;;;;898;898
Golja;Elio;OK Polaris;A;;;;;;;;;;;;;887;;887;887
Groff;Tomaž;OK Azimut;A;;;;;;;;859;;;;;;;859;859
Dovč;Katja;OK Tivoli;A;0:18:57;19;826;;;;;;;;;;;826;826;826
Ravnikar;Monika;OK Komenda;A;0:19:44;20;800;;;;;;;;;;;800;800;800
Borštnik;Aleš;OK Tivoli;A;0:21:00;21;758;;;;;;;;;;;758;758;758
Clemente;Mauro;SSDAŠZ GAJA;A;;;;;;;740;;;;;;;;740;740
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;721;;;;;;;;;;;721;721
Delgado;Pako;OK Variopintos ZG;A;;;;708;;;;;;;;;;;708;708
Giacometti;Carlo;SSD Gaja;A;;;;;;;694;;;;;;;;694;694
Kmetec;Barbara;Kamniški OK;A;;;;;;;;650;;;;;;;650;650
Močnik;Nejc;OK Azimut;A;;;;;;608;;;;;;;;;608;608
Andrejc;Žiga;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;597;597
Balažič;Petja;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;597;597
Pistor;Matej;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;597;597
Dudič;Marko;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;597;597
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;;;;;;;597;;;;597;597
Maja;Zavrl;Brez kluba;A;;;;;;;;;;;596;;;;596;596
Strasser;Špela;Mariborski OK;A;;;;;;;;;;;596;;;;596;596
Raj;Nastja;OK Slovenj Gradec;A;;;;;;;;;;;596;;;;596;596
Bončina;Igor;OK Azimut;A;;;;;;;;;;;596;;;;596;596
Andrejc;Grega;OK Slovenj Gradec;A;;;;;;;;;;;596;;;;596;596
Visinski A;Maja;OK Slovenj Gradec;A;;;;;;;;;;;595;;;;595;595
Balažič;Irena;OK Slovenj Gradec;A;;;;;;;;;;;593;;;;593;593
Obid;Marko;OK Azimut;A;;;;;;;;;;;;560;;;560;560
Bogataj;Boštjan;OK Azimut;A;;;;;;;;;;;;560;;;560;560
Bogataj;Tajda;OK Azimut;A;0:28:09;22;519;-;;;;;;;;;;519;519;519
Vuga Seljak;Alenka;OK Komenda;A;;;;346;;;;-;;;;;;;346;346
Kavčič;Jure;OK Komenda;B;0:23:40;6;331;432;-;285;;386;;291;;;;331;1725;345
Babic;Katja;OK Komenda;B;0:21:25;1;375;;344;;;250;336;347;;295;;375;1697;339
Pogačar;Ana Pia;OK Komenda;B;0:23:20;3;344;331;;;;417;332;272;;;;344;1696;339
Ravnikar;Nika;OK Komenda;B;0:29:44;21;231;225;378;;;349;;211;;;;231;1394;279
Pust;Karin;OK Komenda;B;0:27:16;15;269;214;259;187;;332;-;220;;295;;269;1375;275
Korelc;Andrej;OK Komenda;B;;;;285;224;;;303;253;251;;;229;;1321;264
Boncina;Igor;OK Azimut;B;0:28:16;17;254;;181;316;-;275;266;126;;;;254;1292;258
Leban;Manja;OK Azimut;B;;;;316;308;333;;;;;;278;;;1235;309
Tušar;Teja;OK Azimut;B;0:25:30;12;294;338;-;;248;;-;;;348;;294;1228;307
Pust;Tomaž;OK Azimut;B;;;;361;259;;;;297;307;;;;;1224;306
Leban;Mineja;OK Azimut;B;;;;262;308;247;;;;;;278;;;1095;274
Hadalin;Iztok;OK Azimut;B;;;;425;;;348;;278;;;;;;1051;350
Poženel;Natan Maj;OK Azimut;B;;;;;;348;384;;;;;246;;;978;326
Domnik;Nejc;OK Azimut;B;;;;335;-;280;;;;;;348;;;963;321
Poljanšek;Nika;OK Azimut;B;;;;341;;;326;;294;;;;;;961;320
Kurinčič;Simon;OK Komenda;B;0:23:24;4;341;;;;;;;259;;;351;341;951;317
Kavčič;Domen;OK Komenda;B;;;;;344;;;232;348;;;;;;924;308
Čelik;Aljaž;OK Azimut;B;;;;;333;-;267;;;;;314;;;914;305
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;0:25:44;13;289;;;;;300;301;;;;;289;890;297
Kern;Rok;OK Komenda;B;0:25:01;9;308;-;;;;306;;268;;;;308;882;294
Gregorc;Urban;ind.;B;;;;171;318;384;;;;;;;;;873;291
Plavčak;Ana;ŠOK;B;;;;;;260;280;325;;;;;;;865;288
Nelson;Charles;OK Azimut;B;;;;266;;325;;;272;;;;;;863;288
Logar;Erik;OK Azimut;B;0:25:30;12;294;;;256;308;;;;;-;;294;858;286
Sedej;Vlado;OK Azimut;B;;;;254;;;334;;;255;;;;;843;281
Turk;Nejc;OK Komenda;B;0:29:21;20;237;322;;;;236;;;;;;237;795;265
Žvanut;Tilen;PD Ajdovščina;B;;;;84;236;172;175;121;;;;;;;788;158
Zavrl;Janez;OK Komenda;B;;;;278;;;;221;;-;;;280;;779;260
Gregorič;Nik;PD Ajdovščina;B;;;;217;;175;153;;;;;234;;;779;195
Pretnar;Irma;Kamniški OK;B;;;;149;137;;;;157;152;;;179;;774;155
Žurbi;Domen;OK Komenda;B;0:27:39;16;262;;;;;263;;243;;;;262;768;256
Vidič;Matej;OK Azimut;B;;;;348;;381;;;;;;;;;729;364
Bogataj;Natasa;OK Azimut;B;;;;182;;135;189;;;;;221;;;727;182
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;241;;;;258;211;;;;;;710;237
Kenda;Klemen;OK Azimut;B;;;;374;333;;;;;;;;;;707;354
Obid;Marko;OK Azimut;B;0:23:35;5;335;371;;-;;;;;;;;335;706;353
Krkoč;Urban;PD Ajdovščina;B;;;;200;126;;211;167;;;;;;;704;176
Seljak;Borut;OK Komenda;B;;;;390;;;;;;310;;;;;700;350
Serženta;Aleš;OK Azimut;B;;;;;;;369;;305;;;;;;674;337
Foški;Tajda;OK Polaris;B;;;;;;;;365;;;;;299;;664;332
Špenko;Zala;OK Komenda;B;0:38:25;25;170;163;-;;;147;;-;;;165;170;645;161
Kavčič;Julijan;OK Azimut;B;;;;;;303;330;;-;;;;;;633;316
Pavlinič;Barbara;OK Komenda;B;;;;247;;;;359;;;;;;;606;303
Kunc;Matevž;OK Tivoli;B;;;;355;250;;;;;;;;-;;605;302
Razpet;Deja;OK Azimut;B;;;;;;;294;;308;;;;;;602;301
Hölzer;Thomas;OK Komenda;B;0:23:11;2;349;;;;;246;;;;;;349;595;298
Obid;Aljaž;OK Azimut;B;0:35:41;24;186;94;;-;;;;;;314;;186;594;198
Tozan;Uroš;PD Ajdovščina;B;;;;;;110;121;164;;;;194;;;589;147
Foški;Brina;OK Polaris;B;;;;;;;;279;;;;;304;;583;292
Bogataj;Boštjan;OK Azimut;B;;;;309;;264;;;;;;;;;573;286
Zupan;Tilen;OK Komenda;B;0:29:53;22;227;;;;;290;;-;;;;227;517;258
Vetrih;Samo;PD Ajdovščina;B;;;;153;126;;;;;;;234;;;513;171
Logar;Enej;OK Azimut;B;0:28:46;18;247;;;;264;;;;;-;;247;511;256
Lapajne;Janko;OK Azimut;B;;;;;;;297;;;203;;;;;500;250
Leban;Marijan;OK Azimut;B;;;;192;;299;;;;;;;;;491;246
Sirc;Lovro;OK Komenda;B;0:24:52;8;312;;;;;171;;;;;;312;483;242
Zupan;Romana;OK Komenda;B;;;;;272;;;;;195;;;;;467;234
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;197;;220;;;;;417;208
Rebolj;Aljoša;OK Polaris;B;;;;;;;;411;;;;;;;411;411
Plavčak;Luka;ŠOK;B;;;;;;;;241;;169;;;;;410;205
Brus;Jakob;OK Azimut;B;;;;;;200;206;;-;;;;;;406;203
Poljanšek;Marjanca;OK Azimut;B;;;;;;;182;;;;;221;;;403;202
Golja;Elio;OK Polaris;B;;;;;;;;401;;;;;;;401;401
Čerin;Aleš;OK Tivoli;B;;;;;;;;391;;;;;;;391;391
Ravnikar;Monika;OK Komenda;B;;;;;378;;;;;;;;;;378;378
Leban;Tijana;OK Azimut;B;;;;179;;196;;;;;;-;;;375;188
Bizjak;Matej;OK Komenda;B;;;;;;;;;;360;;;;;360;360
Štekar;Jan;OK Azimut;B;;;;;;;351;;;;;;;;351;351
Štrumbelj;Lana;OK Polaris;B;;;;;;;;216;;;;;133;;349;174
Kremžar;Tomaž;ind.;B;;;;;;;;;341;;;;;;341;341
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;337;;;;;;;;337;337
Špoljar Slivnik;Anže;Brez kluba;B;;;;;;;;;;;330;;;;330;330
Borštnik;Aleš;OK Tivoli;B;;;;;;;;329;;;;;;;329;329
Stojan;Petra;OK Komenda;B;0:32:30;23;207;;;;115;;;-;;;;207;322;161
Manfreda;Matevž;OK Azimut;B;;;;;;;321;;;;;;;;321;321
Foški;dr Mojca;OK Polaris;B;0:24:30;7;319;;;;;;;;;;;319;319;319
Červ;Miha;ind.;B;;;;;318;;;;;;;;;;318;318
Zibelnik;Klemen;smuckacom;B;;;;;;;;317;;;;;;;317;317
Flašker;Ajda;OK Komenda;B;;;;;;;;;;315;;;;;315;315
Grah;Blaž;OK Azimut;B;;;;303;;;;;;;;;;;303;303
Malus;Brane;OK Komenda;B;0:25:25;10;301;;;;;;;;;;;301;301;301
Popič;Maša Gašper;Brez kluba;B;;;;;;;;;;;298;;;;298;298
Salopek;Tihon;OK Azimut;B;;;;295;;;;;;;;;;;295;295
Tomažin;Urša;OK Azimut;B;;;;;;293;;;-;;;;;;293;293
Primožič;Patricija;OK Komenda;B;0:25:49;14;285;;;;;;;;;;;285;285;285
Jeseničnik;Jaka Hana Tina;Brez kluba;B;;;;;;;;;;;285;;;;285;285
Škarabot;Alenka;OK Polaris;B;;;;;;;;114;-;;;;171;;285;142
Zorman;Nejc;OK Komenda;B;;;;281;;;;;;;;;;;281;281
Pogorevčnik;Olga;Brez kluba;B;;;;;;;;;;;278;;;;278;278
Šavli;Jakob;OK Azimut;B;;;;;;;277;;;;;;;;277;277
Gantar;Lara;OK Azimut;B;;;;274;;;;;;;;;;;274;274
Zupan;Gregor;OK Komenda;B;;;;;272;;;;;;;;;;272;272
Krajnik;Simon;OK Komenda;B;;;;;;;;271;;;;;;;271;271
Bratož;Jani;PD Ajdovščina;B;;;;;;267;;;;;;;;;267;267
Kunc;Gregor;OK Tivoli;B;;;;259;;;;;;;;;;;259;259
Katarič;Tit;OK Azimut;B;;;;;;;256;;;;;;;;256;256
Vodovnik;Mirko;OK Slovenj Gradec;B;;;;;;;;;;;256;;;;256;256
Pretnar;Tanja;Kamniški OK;B;;;;;;;;;;;;;254;;254;254
Smrekar;Peter;OK Tivoli;B;;;;;250;;;;;;;;;;250;250
Kern;Tina;OK Komenda;B;0:28:59;19;243;;;;;;;;;;;243;243;243
Rodman;Ema;PD Ajdovščina;B;;;;;;242;;;;;;;;;242;242
Šorli;Žiga;OK Azimut;B;;;;;;;240;;;;;;;;240;240
Gutenberger;Luka;OK Slovenj Gradec;B;;;;;;;;;;;237;;;;237;237
Drevenšek;Suzana;Kamniški OK;B;;;;236;;-;;;;;;;;;236;236
Rodman;Maks;PD Ajdovščina;B;;;;;236;;;;;;;;;;236;236
Foški;Mojca;OK Polaris;B;;;;;;;;;;;;;233;;233;233
Zabukovec;Zala;PD Ajdovščina;B;;;;;;231;;;;;;;;;231;231
Babič;Silvo;ind.;B;;;;;224;;;;;;;;;;224;224
Vončina;Jan Bor;Brez kluba;B;;;;;;;;;;;222;;;;222;222
Zupan;Polona;OK Polaris;B;;;;;;;;;;;;;220;;220;220
Erik;Logar;OK Azimut;B;;;;;;;;;220;;;;;;220;220
Čiunik Žličar;Luna Val;Brez kluba;B;;;;;;;;;;;218;;;;218;218
Jurhar;Janez Natalija;Brez kluba;B;;;;;;;;;;;215;;;;215;215
Montes;Manuel Alberto;PD Ajdovščina;B;;;;;;212;;;;;;;;;212;212
Bončina;Abigail;OK Azimut;B;;;;;;;;;;;211;;;;211;211
Nagode;Toni;OK Komenda;B;;;;;;;;210;;;;;;;210;210
Anderluh;Luka;OK Polaris;B;;;;;;;;;;;;;207;;207;207
Kacin;Emil;OK Azimut;B;;;;;;204;-;;;;;;;;204;204
Krivičić;Dragan;OK Perkmandeljc;B;;;;97;;;;99;-;;;;;;196;98
Urban;Krkoč;PD Ajdovščina;B;;;;;;;;;;;;194;;;194;194
Anderluh;Katarina Eva;OK Polaris;B;;;;;;;;;;;;;192;;192;192
Pavlinič;Lucija;OK Komenda;B;;;;;;;;190;;;;;;;190;190
Rejec;Pavel;OK Azimut;B;;;;;;;;;;;;186;;;186;186
Rejec;Marjana;OK Azimut;B;;;;;;;;;;;;186;;;186;186
Škarabot;Anja;OK Polaris;B;;;;;;;;;;;;;184;;184;184
Ortar;Miranda;OK Azimut;B;;;;;;183;;;;;;;;;183;183
Boncina;Abigael;OK Azimut;B;;;;;181;;;;;;;;;;181;181
Žižek;Saša;OK Azimut;B;;;;;174;;;;;;;;;;174;174
Sotošek;Katerina;ind.;B;;;;;174;;;;;;;;;;174;174
Kobentar;Katja;Kamniški OK;B;;;;;;;;;-;;;;157;;157;157
Bevk;Saša;OK Azimut;B;;;;144;;;;;;;;;;;144;144
Grad;Filip;OK Tivoli;B;;;;;;;;128;;;;;;;128;128
Tekavc Uršič;Alja;OK Polaris;B;;;;;;;;;;;;;123;;123;123
Ipavec;Kristina;OK Azimut;B;;;;118;;;;;-;;;-;;;118;118
Rajgelj;Chiara;SSDAŠZ GAJA;B;;;;;;;11;;;;;;;;11;11
Eržen;Nea;OK Azimut;C;0:13:43;4;98;;;73;117;64;109;;;88;;98;485;97
Bogataj;Rok;OK Azimut;C;;;;105;;68;103;;;;;108;;;384;96
Seljak;Luka;OK Komenda;C;;;;112;;;;130;;121;;;;;363;121
Malus;Vita;OK Komenda;C;0:13:33;3;100;66;;;;101;;55;;;;100;322;80
Gnezda;Žan;OK Azimut;C;;;;;;84;97;;95;;;;;;276;92
Sedej;David;OK Azimut;C;;;;;66;;;39;71;70;;;;;246;62
Ledinšek;Biserka;OK Tivoli;C;0:15:30;6;86;;102;;;;48;;;;;86;236;79
Kurinčič;Jakob;OK Komenda;C;0:12:02;1;113;;;;;;;;;;108;113;221;110
Kepic;Ema;Kamniški OK;C;0:35:24;13;35;;56;;;30;;30;;;61;35;212;42
Malus;Ožbej;OK Komenda;C;0:16:45;7;79;;;;;78;;52;;;;79;209;70
Kremžar;Lucija;ind.;C;;;;48;41;;;55;63;-;;;;;207;52
Kavčič;Lucija;OK Komenda;C;;;;90;;;;98;;;;;;;188;94
Kepic;Lara;Kamniški OK;C;;;;;56;;;33;;34;;;63;;186;46
Malus;Drejc;OK Komenda;C;0:24:28;10;53;;;;;63;;63;;;;53;179;60
Hölzer;Tamino;OK Komenda;C;0:15:02;5;89;;;;;;;86;;;;89;175;88
Mamič;Hana;PD Ajdovščina;C;;;;;-;;63;57;;;;45;;;165;55
Leban;Domen;OK Azimut;C;;;;54;;99;;;;;;;;;153;76
Lozar;Zala;PD Ajdovščina;C;;;;;-;;58;49;;;;41;;;148;49
Zupan;Lara;OK Komenda;C;;;;;;;;80;;66;;;;;146;73
Švigelj;Zala Mia;OK Komenda;C;;;;;;;;74;;58;;;;;132;66
Sedej;Rok;OK Azimut;C;;;;;66;;;;38;27;;;;;131;44
Jeraj;Ajda;OK Komenda;C;;;;;;;;81;;47;;;;;128;64
Kurinčič;Simon;OK Komenda;C;;;;;;;;121;;;;;;;121;121
Hölzer;Delania;OK Komenda;C;0:30:27;12;42;;;;;;;77;;;;42;119;60
Obid;Neža;OK Azimut;C;0:27:16;11;47;;;-;;;;;;67;;47;114;57
Montes;Manuel Alberto;PD Ajdovščina;C;;;;;109;;;;;;;;;;109;109
Mervič;Luka;PD Ajdovščina;C;;;;;109;;;;;;;;;;109;109
Trunk;Neža;OK Komenda;C;;;;;;;;69;;40;;;;;109;54
Logar;Enej;OK Azimut;C;;;;;;108;;;;;;;;;108;108
Čujec;Alina;OK Azimut;C;;;;;;;108;;;;;;;;108;108
Jeraj;Mija;OK Komenda;C;;;;;;;;67;;41;;;;;108;54
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;;;;;;;103;;;;103;103
Enej;Logar;OK Azimut;C;;;;;;;;;102;;;;;;102;102
Kurinčič;Jerca;OK Komenda;C;0:13:23;2;102;;;;;;;;;;;102;102;102
Šumečki;Janez;OK Tivoli;C;;;;;102;;;;;;;;;;102;102
Katarič;Tit;OK Azimut;C;;;;99;;;;;;;;;;;99;99
Ferenc;Zala;OK Tivoli;C;;;;;;;;95;;;;;;;95;95
Petrič;Timi;OK Azimut;C;;;;;;;95;;;;;;;;95;95
Ferenc;Tinka;OK Tivoli;C;;;;;;;;94;;;;;;;94;94
Hvala;Jaka;OK Azimut;C;;;;;;;93;;;;;;;;93;93
Kölner;Brina;OK Komenda;C;;;;;;;;59;;33;;;;;92;46
Turk;Nejc;OK Komenda;C;;;;;;90;;;;;;;;;90;90
Cokan;Jan;OK Komenda;C;0:22:09;8;60;;;;;;;;;30;;60;90;45
Šorli Bd;Blaž;OK Azimut;C;;;;;;;88;;;;;;;;88;88
Maver;Rok;OK Azimut;C;;;;;;;86;;;;;;;;86;86
Holzer;Delania;OK Komenda;C;;;;;;;;85;;;;;;;85;85
Pagon;Mateja;OK Azimut;C;;;;;;;84;;;;;;;;84;84
Štrukelj;Žan;PD Ajdovščina;C;;;;;;43;41;;;;;;;;84;42
Kmetič;Zarja;OK Polaris;C;;;;;;;;;;;;;83;;83;83
Holzer;Tamino;OK Komenda;C;;;;;;;;81;;;;;;;81;81
Šumah;Franci;Brez kluba;C;;;;;;;;;;;81;;;;81;81
Jeklin;Rene;OK Azimut;C;;;;;;;79;;;;;;;;79;79
Raj;Ema Pika;OK Slovenj Gradec;C;;;;;;;;;;;79;;;;79;79
Kunc Rešek;Natalija;OK Tivoli;C;;;;;;;;;;;;;74;;74;74
Manfreda;Gašper;OK Azimut;C;;;;;;;74;;;;;;;;74;74
Jerše;Damjana;OK Polaris;C;;;;;;;;;74;;;;;;74;74
Foški;Oskar;OK Polaris;C;;;;;;;;;;;;;71;;71;71
Seljak;Jaka;OK Komenda;C;;;;;;;;-;;68;;;;;68;68
Mol;Feliks;ind.;C;;;;;;;;;;;;;68;;68;68
Trunk;Nejc;OK Komenda;C;;;;;;;;-;;65;;;;;65;65
Grum;Miklavž;OK Komenda;C;;;;62;;;;;;;;;;;62;62
Carli;Tjaša;OK Azimut;C;;;;;;;61;;;;;;;;61;61
Zarnik;Maja;OK Komenda;C;;;;;;;;61;;;;;;;61;61
Pavec;Boštjan;ind.;C;;;;;;;;;;59;;;;;59;59
Kölner;Anže;OK Komenda;C;;;;;;;;59;;;;;;;59;59
Kunc;Mojca;OK Tivoli;C;;;;;;;;;;;;;58;;58;58
Jenko;Eva;ind.;C;;;;57;;;;;;;;;;;57;57
Likar;Tina;ind.;C;0:23:58;9;55;;;;;;;;;;;55;55;55
Ilovar;Pia;OK Tivoli;C;;;;;;;;53;;;;;;;53;53
Hölzer;Denise;OK Komenda;C;;;;;;;;;;51;;;;;51;51
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;50;-;;;;;;;;;;50;50
Levpušček;Družina;OK Azimut;C;;;;;;;47;;;;;;;;47;47
Ilovar;Rok;OK Tivoli;C;;;;;;;;46;;;;;;;46;46
Drobnic;Jadranka;OK Azimut;C;;;;;;45;;;;;;;;;45;45
Kofol;Tristan;OK Azimut;C;;;;;;;;;43;;;;;;43;43
Lap;Nik;OK Komenda;C;;;;42;;;;;;;;;;;42;42
Kremžar;Florjan;ind.;C;;;;;41;;;;;;;;;;41;41
Saksida;Nina;OK Komenda;C;;;;;;;;40;;;;;;;40;40
Razpet;Tajda;OK Azimut;C;;;;;;;;;;;;38;;;38;38
Lončar;Naja;OK Komenda;C;;;;;;;;37;;;;;;;37;37
Verč;Ana;PD Ajdovščina;C;;;;;;-;37;;;;;;;;37;37
Rešek Kunc;Natalija;OK Tivoli;C;;;;36;;;;;;;;;;;36;36
Kovač;Marija;PD Ajdovščina;C;;;;;;;;;;;;34;;;34;34
Groff;Ema;OK Azimut;C;;;;;;;;32;;;;;;;32;32
Pregel;Lana;OK Komenda;C;;;;;;;;;;31;;;;;31;31
