Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Zupan;Gregor;OK Komenda;A;mp;;;;;;1018;;;-;1018;1018
Kunc;Matevž;OK Tivoli;A;;;;;;;1001;;;;1001;1001
Andrejc;Žiga;OK Slovenj Gradec;A;;;;;;;;993;;;993;993
Šoster;Katka;OK Slovenj Gradec;A;;;;;;;;993;;;993;993
Kenda;Klemen;OK 46;A;;;;-;;;;985;;;985;985
Andrejc;Hinko;OK Slovenj Gradec;A;;;;;;;;963;;;963;963
Ravnikar;Andraž;OK Polaris;A;1:05:32;13;937;;;;;;;937;937;937
Foški;Valter;OK Polaris;A;1:16:19;18;852;-;;;;;;852;852;852
Šuc;Timotej;OK Komenda;A;1:20:00;21;823;;;;;;;823;823;823
Škarabot;Matej;OK Polaris;A;;;;;782;;;;;;782;782
Žnidaršič;Urban;ind.;A;;;;776;;;;;;;776;776
Churkin;Sergey;OK Komenda;A;mp;;;;;;;;762;-;762;762
Poljanšek;Aleš;OK Azimut;A;;;;;726;;;;;;726;726
Kreft;Tilen;ind.;A;;;;695;;;;;;;695;695
Balažic;Petja;OK Slovenj Gradec;A;;;;;;;;687;;;687;687
Pogorevčnik;Olga;OK Slovenj Gradec;A;;;;;;;;687;;;687;687
Bončina;Igor;OK Slovenske Konjice;A;1:40:00;23;665;;-;;;;;665;665;665
Pobega;Davor;OK Tivoli;A;1:40:00;23;665;-198;;;;;;665;665;665
Kupnik;Tomaž;OK 46;A;;;;289;;;;;;;289;289
Smole;Dušan;OK Polaris;A;;;;;;-;280;;;;280;280
Andrejc;David;OK Slovenj Gradec;A;mp;;;;;-;179;;;-;179;179
Česnik;Jure;ind.;A;;;;;5;;;;;;5;5
Ravnikar;Nika;OK Komenda;A;mp;;;;;;-;;;-;0;0
Seljak;Luka;OK Komenda;A;mp;;;;;;;;;-;0;0
Pust;Karin;OK Komenda;A;mp;;;-;;;-;;;-;0;0
Gavrilov;Igor;OK Komenda;B;0:32:54;1;348;;324;;336;;342;348;1350;338
Kenda;Klemen;OK 46;B;0:49:12;2;246;300;255;260;254;213;234;246;1315;263
Kupnik;Tomaž;OK 46;B;1:07:02;8;174;245;;251;245;;;174;915;229
Sedej;Vlado;OK Azimut;B;1:07:01;7;177;97;84;245;158;;205;177;882;176
Bončina;Igor;OK Slovenske Konjice;B;0:51:20;3;234;;;318;275;;;234;827;276
Eržen;Nea;OK Azimut;B;0:53:46;4;223;;189;;;;278;223;690;230
Obid;Neža;OK Azimut;B;1:01:16;5;197;;193;;;;260;197;650;217
Obid;Marko;OK Azimut;B;mp;;;;258;;;;273;-;531;266
Raj;Grega;OK Slovenj Gradec;B;;;;339;;;;;;;339;339
Razpet;Tajda;OK Azimut;B;;;;;180;;;;146;;326;163
Kunc;Robert;OK Tivoli;B;;;;324;;;;;;;324;324
Petrovič;Dušan;OK Polaris;B;;;;;;;;318;;;318;318
Bizjak;Božo;OK Azimut;B;1:03:52;6;188;;;;;;123;188;311;156
Močnik;Jana;OK Azimut;B;1:21:28;10;142;;;;;;162;142;304;152
Churkin;Sergey;OK Komenda;B;mp;;;;;;;;298;-;298;298
Bačnar;Janko;OK Azimut;B;;;;;;;;;290;;290;290
Ravnikar;Monika;OK Komenda;B;;;;;;;271;;;;271;271
Eržen;Boris;ŠOK;B;;;;;;;;;270;;270;270
Kurinčič;Simon;OK Komenda;B;;;;;;;267;;;;267;267
Podobnik;Primož;OK Azimut;B;;;;-;248;;;;;;248;248
Sedej;Rok;OK Azimut;B;1:25:03;13;128;97;;;;;;128;225;112
Sedej;David;OK Azimut;B;1:25:03;13;128;97;;;;;;128;225;112
Kölner;Brina;OK Komenda;B;mp;;;;;;220;;;-;220;220
Paradiž;Petra;OK Komenda;B;;;;;;217;;;;;217;217
Kölner;Anže;OK Komenda;B;mp;;;;;;209;;;-;209;209
Andrejc;Gregor;OK Slovenj Gradec;B;;;;;;;;200;;;200;200
Plavčak;Ana;ŠOK;B;;;;200;;;;;;;200;200
Mikuž;Erik;OK Azimut;B;;;;;;;;;182;;182;182
Visinski Andrejc;Maja;OK Slovenj Gradec;B;;;;;;;;177;;;177;177
Mikuž;Denis;OK Azimut;B;;;;;;;;;172;;172;172
Raj;Ema Pika;OK Slovenj Gradec;B;;;;;;;;164;;;164;164
Šuc;Timotej;OK Komenda;B;;;;;;163;;;;;163;163
Osterman;Natan;OK Polaris;B;1:11:50;9;161;;;;;;;161;161;161
Česnik;Jure;ind.;B;;;;152;;;;;;;152;152
Herček;Ariela;ind.;B;;;;152;;;;;;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;;;;;;139;139
Zibelnik;Klemen;OK Polaris;B;1:24:20;11;135;;;;;;;135;135;135
Raj;Lili Ivana;OK Slovenj Gradec;B;;;;;;;;131;;;131;131
Gnezda;Neža;OK Azimut;B;1:29:15;14;120;;;;;;-;120;120;120
Sušnik;Rok;OK Azimut;B;;;;;;;117;;;;117;117
Andrejc;David;OK Slovenj Gradec;B;1:31:38;15;114;;;;;;;114;114;114
Korelc;Andrej;OK Komenda;B;1:40:00;16;102;;;;;;;102;102;102
Sedej;Žiga;OK Azimut;B;;;;97;;;;;;;97;97
Lampe;Vlasta;ind.;B;;;;88;;;;;;;88;88
Smole;Enej;OK Tivoli;B;;;;;;;88;;;;88;88
Vodlan;Darja;OK Polaris;B;;;;;;-;83;;;;83;83
Eržen;Valentin;OK Azimut;B;mp;;;;;;;;;-;0;0
Majdič;Špela;OK Azimut;B;mp;;;;;;;;;-;0;0
Zupan;Romana;OK Komenda;B;mp;;;;;;;;;-;0;0
Sladič;Roman;ŠOK;B;mp;;;;-;;-;;;-;0;0
Obid;Maja;OK Azimut;B;mp;;;;;;;;;-;0;0
Istenič;Maja;OK Azimut;B;mp;;;;;;;;;-;0;0
H Kölner;Irena;ind.;B;mp;;;;;;;;;-;0;0
Drešček;Andraž;OK Azimut;B;mp;;;;;;;;;-;0;0
Vuga Seljak;Alenka;OK Komenda;B;mp;;;;;;;;;-;0;0
Andrejc;Lenart;OK Slovenj Gradec;C;;;;;;102;76;;;;178;89
Gnezda;Neža;OK Azimut;C;mp;;;;;;;;106;-;106;106
Raj;Pika Ema;OK Slovenj Gradec;C;0:21:58;1;104;;;;;;;104;104;104
Kurinčič;Jerca;OK Komenda;C;;;;;;;104;;;;104;104
Markovič;Inga;OK Slovenj Gradec;C;;;;;;;;103;;;103;103
Sedej;Žiga;OK Azimut;C;0:54:27;2;43;;;60;;;;43;103;52
Mlakar;Tomaž;OK Azimut;C;;;;;;;;;86;;86;86
Bizjak;Matevž;OK Slovenj Gradec;C;;;;;;;86;;;;86;86
Kurinčič;Jakob;OK Komenda;C;;;;;;;86;;;;86;86
Eržen;Nika;OK Azimut;C;mp;;;;;;;;78;-;78;78
Bačnar;Aljoša;OK Azimut;C;;;;;;;;;77;;77;77
Obid;Anze;OK Azimut;C;mp;;;;;;;;74;-;74;74
Raj;Ida Antonija;OK Slovenj Gradec;C;;;;;;;;61;;;61;61
Mlakar;Robi;OK Azimut;C;;;;;;;;;56;;56;56
Janšek Vodovnik;Gal;OK Slovenj Gradec;C;;;;;;;;53;;;53;53
Mezga;Tanja;OK Slovenj Gradec;C;0:54:36;3;42;;;;;;;42;42;42
Šuc;Tin;OK Komenda;C;0:58:04;4;39;;;;;;;39;39;39
Bogataj;Pia;OK Azimut;C;mp;;;;;;;;;-;0;0
Kunc;Natalija;ind.;C;mp;;;;;;;;;-;0;0
Ugrin;Maja;ind.;C;mp;;;;;;;;;-;0;0
Raj;Ivana Lili;ind.;C;mp;;;;;;;;;-;0;0
Antonija Raj;Ida;ind.;C;mp;;;;;;;;;-;0;0
Hvala;Gregor;ind.;C;mp;;;;;;;;;-;0;0
Mezga;Frida;OK Slovenj Gradec;C;mp;;;;;;;;;-;0;0
