Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Lončar;Naja;OK Komenda;C;;;;59;;;;;;;59;59
Zupan;Lara;OK Komenda;C;;;;;;;;59;;;59;59
Jerebič;Simon Erik;OK Komenda;C;;;;57;;;;;;;57;57
Kern;Patricija;OK Komenda;C;;;;;57;;;;;;57;57
Mamič;Hana;PD Ajdovščina;C;1:08:01;9;57;;;;;;;57;57;57
Lozar;Zala;PD Ajdovščina;C;1:08:03;10;56;;;;;;;56;56;56
Obid;Anže;OK Azimut;C;;;;;;;56;;;;56;56
Malus;Drejc;OK Komenda;C;;;;;52;;;;;;52;52
Plevel;Patrik;OK Komenda;C;;;;46;;;;;;;46;46
Majdič;Špela;OK Azimut;C;;;;;;;42;;;;42;42
Korenčan;Još;Posameznikibrez kluba;C;;;;;35;;;;;;35;35
Kacin;Marisa;Posamezniki  brez kluba;C;;;;;;;34;;;;34;34
Sedej;Matej;OK Azimut;C;mp;;;;;;;;;-;0;0
