Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Kolman;Miran;OK Azimut;A;;;;;952;;;;;;952;952
Beke;Matej;OK Azimut;A;;;;;952;;;;;;952;952
Borštnik;Aljaž;OK Tivoli;A;;;;;944;;-;;;;944;944
Petrovič;Blaž;OK Polaris;A;;;;921;;;;;;;921;921
Čufer;Ana;PD Ajdovščina;A;;;;;903;;;;;;903;903
Foški;Tajda;OK Polaris;A;0:46:38;7;892;;;-;;;;892;892;892
Golja;Elio;ind.;A;0:46:38;7;892;;;;;;;892;892;892
Poljanšek;Aleš;OK Azimut;A;;;;;;;;889;;;889;889
Stanonik;Simon;OK Azimut;A;;;;;866;;;;;;866;866
Močnik;Matic;OK Azimut;A;;;;;866;;;;;;866;866
Pavšič;Aljaž;OK Azimut;A;;;;;866;;;;;;866;866
Jurca;Matej;OK Tivoli;A;;;;;;;;;865;;865;865
Pogačar;Aljoša;OK Komenda;A;;;;;834;;;;;;834;834
Bolta;Urban;ind.;A;;;;;;;;;799;;799;799
Kavčič;Matjaž;OK Komenda;A;;;;;783;;;;;;783;783
Blaž;Matic;OK Komenda;A;;;;;783;;;;;;783;783
Brenčič;Žiga;OK Komenda;A;;;;764;;;;;;;764;764
Foški;Vlater;OK Polaris;A;0:54:17;11;749;;;;;;;749;749;749
Verbič;Primož;ind.;A;;;;;;749;;;;;749;749
Jevšnik;Žiga;OK Azimut;A;;;;;746;;;;;;746;746
Beguš;Urša;OK Azimut;A;;;;;746;;;;;;746;746
Gantar;Lara;OK Azimut;A;;;;;746;;;;;;746;746
Žnidaršič;Urban;ind.;A;0:54:32;14;744;;;;;;;744;744;744
Rebolj;Aljoša;ind.;A;0:54:32;14;744;;;;;;;744;744;744
Kastelic;Simon;ind.;A;;;;;;;;;690;;690;690
Rejec;Marjana;OK Azimut;A;;;;;682;;;;;;682;682
Rejec;Gašper;OK Azimut;A;;;;;682;;;;;;682;682
Sedej;Vlado;OK Azimut;A;;;;;622;;;;;;622;622
Jurca;Katja;OK Tivoli;A;1:04:10;16;564;;;;;;;564;564;564
Kolner;Blaž;OK Komenda;A;1:04:10;16;564;;;;;;;564;564;564
Jereb;Ivo;OK Komenda;A;;;;;;;;;514;;514;514
Rejec;Pavel;OK Azimut;A;;;;491;;;;;;;491;491
Krivičić;Dragan;OK Prekmandeljc;A;;;;486;;-;-;;;;486;486
Vratuša Globočnik;Uršula;Ljubljana ;A;;;;;468;;;;;;468;468
Glavan;Tina;Ljubljana ;A;;;;;468;;;;;;468;468
Krafogel;Jure;Ljubljana ;A;;;;;468;;;;;;468;468
Manca;Cör;Ljubljana ;A;;;;;468;;;;;;468;468
Jerman;Andrej;Ljubljana ;A;;;;;468;;;;;;468;468
Strnad;Andreja;ind.;A;1:10:25;18;447;;;;;;;447;447;447
Černe;Aljaž;KRK Sova Scott Team;A;1:10:25;18;447;;;;;;;447;447;447
Belc;Sabina;ind.;A;2:21:40;20;-885;;;;;;;-885;0;0
Škrjanc;Petra;ind.;A;2:21:40;20;-885;;;;;;;-885;0;0
Blaž;Matic;OK Komenda;B;;;;366;;345;309;369;340;;1729;346
Zavrl;Zala;OK Komenda;B;;;;291;;;162;331;190;;974;244
Pogačar;Ana Pia;OK Komenda;B;;;;272;;212;183;;212;;879;220
Lapajne;Janko;OK Azimut;B;;;;;;;243;339;246;;828;276
Gantar;Lara;OK Azimut;B;;;;;;;227;293;296;;816;272
Pogačar;Aljoša;OK Komenda;B;;;;296;;216;286;;;;798;266
Kavcic;Matjaz;OK Komenda;B;;;;308;;;152;282;;;742;247
Golja;Elio;OK Polaris;B;;;;217;;233;272;;;;722;241
Zavrl;Janez;OK Komenda;B;;;;159;;;;300;240;;699;233
Foški;Tajda;OK Polaris;B;;;;335;;;355;;;;690;345
Juvan;Neža;Individual;B;;;;;;120;;319;236;;675;225
Močnik;Matic;OK Azimut;B;;;;;;;375;290;;;665;332
Špenko;Magda;OK Komenda;B;;;;259;;;196;;195;;650;217
Mirnik;Jona;OK Komenda;B;;;;329;;298;-;;;;627;314
Ravnikar;Nika;OK Komenda;B;;;;223;;-;140;234;;;597;199
Černe;Aljaž;KRK Sova Scott Team;B;;;;;;;318;241;;;559;280
Harej;Daša;PD Ajdovščina;B;;;;191;;186;;165;;;542;181
Zupan;Polona;OK Polaris;B;;;;269;;;251;;;;520;260
Drevenšek;Suzana;Individual;B;;;;;;;;268;250;;518;259
Jurca;Katja;OK Tivoli;B;;;;188;;;;;309;;497;248
Sedej;Vlado;OK Azimut;B;;;;255;;209;;;-;;464;232
Trček;Petra;OK Azimut;B;;;;;;;233;;222;;455;228
Kavčič;Domen;OK Komenda;B;;;;;;;144;274;;;418;209
Škvarč;Sašo;PD Ajdovščina;B;;;;178;;;;224;-;;402;201
Primožič;Patricija;OK Komenda;B;;;;200;;;171;;;;371;186
Hacin Kölner;Irena;OK Komenda;B;;;;209;;162;;;;;371;186
Čižman;Bernard;OT ŽŽD;B;;;;;;;;;360;;360;360
Strnad;Andreja;Individual;B;;;;;;;-;352;;;352;352
Nelson;Charlie;HOC;B;;;;;;;;349;;;349;349
Stanonik;Simon;OK Azimut;B;;;;;;;332;;;;332;332
Pretnar;Irma;OK Azimut;B;;;;;;126;206;;;;332;166
Kristan;Martin;OK Komenda;B;;;;;;323;;;;;323;323
Ravnikar;Monika;OK Komenda;B;;;;;;;;322;;;322;322
Kunc;Gregor;OK Tivoli;B;;;;147;;;;;175;;322;161
Aljančič;Nataša;OK Komenda;B;;;;320;;;;;;;320;320
Krhlikar;Denis;OK Azimut;B;;;;;;;;315;;;315;315
Bogataj;Mark;OK Azimut;B;;;;;;;;310;;;310;310
Aljaž;Pavšič;OK Azimut;B;;;;;;;304;;;;304;304
Arh;Tina;OK Polaris;B;;;;;;;;;301;;301;301
Ravnikar;Žan;OK Komenda;B;;;;;;;277;-;;;277;277
Bočina;Igor;OK Azimut;B;;;;;;;;;268;;268;268
Verbič;Primož;Individual;B;;;;;;;;261;;;261;261
Vodopivec;Samo;OK Azimut;B;;;;;;;257;;;;257;257
Pavšič;Aljaž;OK Azimut;B;;;;;;;;257;;;257;257
Ferenc;Julija;OK Tivoli;B;;;;;;;;;255;;255;255
Casagrande;Eva;OK Tivoli;B;;;;252;;;;;;;252;252
Kos;Virgil;Individual;B;;;;;;;;230;;;230;230
Rupnik;Blažka;OK Azimut;B;;;;;;;;;229;;229;229
Ursa;Begus;OK Azimut;B;;;;;;;223;;;;223;223
Korelc;Mihala;OK Komenda;B;;;;;;;-;;198;;198;198
Černigoj;Nina;PD Ajdovščina;B;;;;;;;175;;;;175;175
Rejec;Marjana;OK Azimut;B;;;;175;;;;;;;175;175
Vuga Seljak;Alenka;OK Komenda;B;;;;;;169;;;;;169;169
Korincic Trunk;Simon Primož;ind.;B;;;;;;158;;;;;158;158
Kete;Jana;PD Ajdovščina;B;;;;;;-;157;;;;157;157
K U Š A R;Barbarain Žiga;ind.;B;;;;;;;;;155;;155;155
Dovč;Rebeka;OK Tivoli;B;;;;;;;;;151;;151;151
Mc Quarrie;Tilen;OK Komenda;B;;;;;;138;;;;;138;138
Urbanija;Julija;Amfibija;B;;;;;;;;122;;;122;122
Radovan;Ema;OK Polaris;B;;;;;;105;;;;;105;105
Dovč;Rebeka;OK Tivoli;C;;;;64;83;96;;70;76;;389;78
Mužina;Ivana;PD Ajdovščina;C;;;;72;65;85;85;57;70;;377;75
Gregorc;Erik;OK Komenda;C;;;;111;60;111;-;;;;282;94
Gregorc;Denis;OK Komenda;C;;;;;60;61;107;;;;228;76
Kofol;Tristan;OK Azimut;C;;;;;107;;;107;;;214;107
Špenko;Zala;ind.;C;;;;66;;;104;;20;;190;63
Kern;Tina;OK Komenda;C;;;;-;;83;83;;;;166;83
Hernec;Rok;OK Tivoli;C;;;;74;;;;;63;;137;68
Kunc;Matevž;OK Tivoli;C;;;;69;;;;;60;;129;64
Mirtič;Anže;OK Komenda;C;;;;38;;90;-;;;;128;64
Ferenc;Zala;OK Tivoli;C;;;;79;;;;;45;;124;62
Korelc;Benjamin;ind.;C;;;;;;;;;117;;117;117
Škarabot;Anja;OK Polaris;C;;;;;;47;55;;;;102;51
Škarabot;Alenka;OK Polaris;C;;;;;;;99;;;;99;99
Primožič;An;OK Azimut;C;;;;;95;;;;;;95;95
Miklavec;Maj Jurij;OK Tivoli;C;;;;57;;;;;38;;95;48
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;90;;;;90;90
Grad;Filip;OK Tivoli;C;;;;46;;;;;29;;75;38
Zupan;Neža;OK Polaris;C;;;;;;74;-;;;;74;74
Blaž;Jaka;OK Komenda;C;;;;;;69;;;;;69;69
Kogovšek;Tjaša;OK Azimut;C;;;;;;;;37;31;;68;34
Grad;Jaka;OK Tivoli;C;;;;-;;;;;67;;67;67
Seljak;Luka;OK Komenda;C;;;;;;66;;;;;66;66
Repinc Kofol;Polona;OK Tivoli;C;;;;;;;;65;;;65;65
Kosovel;Lana;PD Ajdovščina;C;;;;;64;;;;;;64;64
Peršič;Andreja;Planinsko Društvo Ajdovščina;C;;;;;;;;;57;;57;57
Ferenc;Tinka;OK Tivoli;C;;;;;;;;;54;;54;54
Kamšek;Rebeka;OK Tivoli;C;;;;54;;;;;;;54;54
Kunc;Mojca;OK Tivoli;C;;;;;;;;;52;;52;52
Kern;Rok;OK Komenda;C;;;;-;;42;-;;;;42;42
Snoj;Veronika;Individual;C;;;;;;;;40;;;40;40
Miklavec;Iza;OK Tivoli;C;;;;;;;;;36;;36;36
Slamič;Borja;PD Ajdovščina;C;;;;;;;;33;;;33;33
Zgonec;Gašper;OK Tivoli;C;;;;;;;;;25;;25;25
Zgonec;Katja;OK Tivoli;C;;;;;;;;;23;;23;23
