Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;Sum;Average
Lapajne;Jošt;OK Azimut;A;;;;;;;;;;943;;943;943
Studen;Andrej;OK Polaris;A;;;;;943;;;;;;;943;943
Eržen;Valentin;OK Azimut;A;;;;;;;;;917;;;917;917
Močnik;Silvij;OK Azimut;A;;;;;907;;;;;;;907;907
Pisljar;Jaka;OK Komenda;A;;;;;;;;902;;;;902;902
Casagrande;Marko;OK Tivoli;A;;;;;891;;;;;;;891;891
Podobnik;Matjaž;OK Azimut;A;;;;;;;;;848;;;848;848
Pizzamus;Paolo;SSD Gaja;A;;;;801;;;;;;;;801;801
Leoni;Gianluca;SSD Gaja;A;;;;799;;;;;;;;799;799
Kolner;Blaž;OK Komenda;A;;;;;;;;788;;;;788;788
Bartulovich;Antenore;SSD Gaja;A;;;;780;;;;;;;;780;780
Vukajlovič;Vladan;OK Azimut;A;;;;752;;;;;;;;752;752
Alewijnse;Feike;OK Trzin;A;;;;;;;740;;;;;740;740
Radovan;Dalibor;OK Polaris;A;;;;;;;;736;;;;736;736
Korošec;Janez;OK Komenda;A;;;;;;;725;-;;;;725;725
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;692;;;;;;;692;692
Pacor;Fulvio;SSD Gaja;A;;;;678;;;;;;;;678;678
Cimerman;Martin;KRK Sova Scott Team;A;;;;;662;;;;;;;662;662
Foški;Mojca;OK Polaris;A;;;;;;;;;;624;;624;624
Šmit;Žiga;OK Polaris;A;;;;;574;;;;;;;574;574
Krivičić;Dragan;OK Prekmandeljc;A;;;;569;;;;;;;;569;569
Frankovic;Samo;RJZ Velenje;A;;;;;;;;567;;;;567;567
Rejec;Pavel;OK Azimut;A;;;;563;;;;;;;;563;563
Germani;Marko;SSD Gaja;A;;;;510;;;;;;;;510;510
Sušnik;Rok;OK Azimut;A;;;;;;;;;490;;;490;490
Černe;Aljaž;KRK Sova Scott Team;A;;;;;449;;;;;;;449;449
Mirnik;Jona;OK Komenda;A;mp;;;;;;;;;;-;0;0
Ravnikar;Žan;OK Komenda;B;0:31:26;2;344;;356;341;;268;;286;344;1595;319
Rejec;Gašper;OK Azimut;B;;;;304;226;333;235;322;336;;;1530;306
Blaž;Matic;OK Komenda;B;;;;;387;324;279;373;;;;1363;341
Ravnikar;Monika;OK Komenda;B;0:46:28;9;227;;337;;226;387;;59;227;1236;247
Rejec;Pavel;OK Azimut;B;;;;;324;;253;242;242;;;1061;265
Čerin;Boštjan;OK Tivoli;B;0:51:09;10;205;;217;245;333;;;;205;1000;250
Petrovic;Gašper;OK Polaris;B;1:14:40;16;129;;221;;259;340;;;129;949;237
Rejec;Marjana;OK Azimut;B;;;;160;152;;145;189;174;;;820;164
Čerin;Aleš;OK Tivoli;B;1:08:39;14;146;;141;214;142;162;;;146;805;161
Pogačar;Aljoša;OK Komenda;B;1:05:24;13;156;;-;315;;198;;75;156;744;186
Škarabot;Matej;OK Polaris;B;;;;;393;;;;;324;;717;358
Črnigoj;Nina;PD Ajdovščina;B;;;;261;;176;;;268;;;705;235
Radovan;Ema;OK Polaris;B;;;;186;349;169;;;;;;704;235
Pahor;Nejc;PD Ajdovščina;B;;;;191;309;172;;;;;;672;224
Flasker;Ajda;OK Komenda;B;0:34:53;4;309;;;345;;;;;309;654;327
Lapajne;Janko;OK Azimut;B;;;;;304;;;298;;;;602;301
Lipužič;Marjeta;OK Komenda;B;;;;;;;214;361;;;;575;288
Vukajlovič;Vladan;OK Azimut;B;;;;;279;;;279;;;;558;279
Boncina;Igor;OK Azimut;B;;;;;;280;269;;;;;549;274
Koprivc;Matjaz;OK Azimut;B;;;;;;240;;303;;;;543;272
Anderluh;Marija;OK Polaris;B;0:59:09;11;177;;240;;;;;107;177;524;175
Zupan;Polona;OK Polaris;B;;;;215;299;;;;;;;514;257
Zajc;Maja;OK Azimut;B;;;;267;;;;;233;;;500;250
Šalamun;Jan;OK Polaris;B;0:31:22;1;348;;;;;;;141;348;489;244
Foški;Brina;OK Polaris;B;0:59:30;12;173;;;;-;303;;;173;476;238
Šiler;Petra;ind.;B;;;;;285;;;181;;;;466;233
Zupan;Peter;OK Polaris;B;;;;239;206;;;;;;;445;222
Petkovšek;Gal;OK Azimut;B;;;;;;;;209;203;;;412;206
Rijavec;Jure;PD Ajdovščina;B;;;;96;;165;;;146;;;407;136
Kotar;Dušan;ind.;B;;;;;232;;;173;;;;405;202
Poljanec;Suzana;OK Azimut;B;;;;285;;;;;-;100;;385;192
Kavcic;Matjaz;OK Komenda;B;;;;;;;203;178;;;;381;190
Štor;Luka;PD Ajdovščina;B;;;;363;;;;;;;;363;363
Burger;Veronika;OK Polaris;B;0:40:15;6;267;;;;;;;88;267;355;178
Kerestes;Kreso;OK Trzin;B;;;;;;;;345;;;;345;345
Foški;Tajda;OK Polaris;B;;;;;;338;;;;;;338;338
Radovan;Dalibor;OK Polaris;B;;;;;332;;;;;;;332;332
Lazar;Nejc;OK Azimut;B;0:34:01;3;319;;;;;;;;319;319;319
Kete;Jana;PD Ajdovščina;B;1:13:15;15;134;-;166;;;;;;134;300;150
Nelson;Charles;Harlequins OC;B;;;;291;;;;;;;;291;291
Casagrande;Eva;OK Tivoli;B;;;;;289;;;;;;;289;289
Černigoj;Nina;PD Ajdovščina;B;0:37:22;5;288;;;;;;;;288;288;288
Flašker;Ana;ind.;B;;;;;;;;;285;;;285;285
Stanonik;Simon;OK Azimut;B;;;;;;;;;273;;;273;273
Žižek;Saša;OK Azimut;B;;;;;273;;;;;;;273;273
Pretnar;Tanja;OK Azimut;B;;;;;268;;;;;;;268;268
Zager;Miha;RJZ Velenje;B;;;;153;114;;;;;;;267;134
Špenko;Magda;OK Komenda;B;;;;;;;;257;;;;257;257
Simonič;Matjaž;PD Ajdovščina;B;;;;255;;;;;;;;255;255
Jerman;Lara;OK Trzin;B;0:42:08;7;253;;;;;;;-;253;253;253
Močnik;Matic;OK Azimut;B;;;;;;;;;252;;;252;252
Stojčevski;Loreta;OK Brežice;B;0:42:27;8;249;-;;-;;;;;249;249;249
Pretnar;Irma;OK Azimut;B;;;;;246;;;;;;;246;246
Škvarč;Dejan;PD Ajdovščina;B;;;;242;;;;;;;;242;242
Ursa;Begus;OK Azimut;B;;;;;;;;238;;;;238;238
Frankovic;Samo;RJZ Velenje;B;;;;;;234;;;;;;234;234
Keresteš;Mateja;OK Trzin;B;;;;;;;;226;;;;226;226
Aljančič;Nataša;OK Komenda;B;;;;;;;;221;;;;221;221
Beguš;Urša;OK Azimut;B;;;;;;;;;217;;;217;217
Bonfiglioli;Leonardo;SSD Gaja;B;;;;211;;;;;;;;211;211
Stres;Špela;Carpe Diem;B;;;;;198;;;;;;;198;198
Frankovic;Ajda;RJZ Velenje  KT;B;;;;;;-;;194;;;;194;194
Zabukovec;Klemen;PD Ajdovščina;B;mp;;;;190;;;;;;-;190;190
Soklič;Franci;ind.;B;;;;;175;;;;;;;175;175
Slejko;Nik;PD Ajdovščina;B;;;;173;;;;;;;;173;173
Petkovič;Tanja;OK Polaris;B;;;;;170;;;;;;;170;170
Matic;Mocnik;OK Azimut;B;;;;;;;;165;;;;165;165
Moravec;Gašper;OK Azimut;B;;;;164;;;;;;;;164;164
Babic;Anja;OK Trzin;B;;;;;;;;156;;;;156;156
Pahor;Maj Peter;PD Ajdovščina;B;;;;;;;;;150;;;150;150
Belc;Sabina;ind.;B;;;;;145;;;;;;;145;145
Rijavec;Andraž;PD Ajdovščina;B;;;;138;;;;;;;;138;138
Bohinc;Vanja;OK Komenda;B;;;;;;;;129;;;;129;129
Strnad;Urska;ind.;B;;;;;;;;117;;;;117;117
Remškar;Žan;PD Ajdovščina;B;;;;113;;;;;;;;113;113
Volkar;Druzina;ind.;B;;;;;;;;111;;;;111;111
Peter Pahor;Maj;PD Ajdovščina;B;;;;88;;;;;;;;88;88
Harej;Daša;PD Ajdovščina;C;;;;60;116;94;;;84;;;354;88
Pogačar;Ana Pia;OK Komenda;C;;;;;95;;99;76;;;;270;90
Zavrl;Zala;OK Komenda;C;;;;;102;;71;68;;;;241;80
Soban;Matic;PD Ajdovščina;C;mp;;;68;107;64;;;;;-;239;80
Ravnikar;Nika;OK Komenda;C;;;;;-;88;105;42;;;;235;78
Petkovšek;Gal;OK Azimut;C;;;;88;;108;;;;;;196;98
Anderluh;Luka;OK Polaris;C;0:25:34;1;103;;92;;;;;;103;195;98
Podgornik;Eva;PD Ajdovščina;C;;;;66;105;;;;;;;171;86
Beguš;Urša;OK Azimut;C;;;;47;;106;;;;;;153;76
Zupan;Neža;OK Polaris;C;;;;55;79;;;;;;;134;67
Stanovnik;Simon;OK Azimut;C;;;;118;;;;;;;;118;118
Kovač;Marija;PD Ajdovščina;C;mp;;;;118;;;;;;-;118;118
Mc Quarrie;Nina;OK Komenda;C;;;;;;;;110;;;;110;110
Primožič;An;OK Azimut;C;;;;;;;;;104;;;104;104
Mcquarrie;Nina;OK Komenda;C;;;;;;101;;;;;;101;101
Krhlikar;Denis;OK Azimut;C;;;;95;;;;;;;;95;95
Skusek;Mark;OK Komenda;C;;;;;;55;;39;;;;94;47
Kmetič;Zarja;OK Polaris;C;0:28:04;2;93;;;;;;;;93;93;93
Mlekuž;Gorazd;PD Ajdovščina;C;;;;90;;;;;;;;90;90
Makovec;Uršula;Planinsko Društvo Ajdovščina;C;;;;;89;;;;;;;89;89
Ferenc;Tinka;ind.;C;;;;;;;89;;;;;89;89
Podobnik;Leja;OK Azimut;C;;;;;;;;;89;;;89;89
Ferenc;Zala;OK Tivoli;C;;;;;;;84;;;;;84;84
Špenko;Jure;ind.;C;;;;;;;;84;;;;84;84
Bohinc;Vesna;OK Komenda;C;;;;;;;;83;;;;83;83
Šumečki;Janez;RJZ Velenje;C;;;;;;;;80;;;;80;80
Svit;Pestotnik Stres;ind.;C;;;;79;;;;;;;;79;79
Fučka;Sara;PD Ajdovščina;C;;;;36;42;;;;;;;78;39
Kavčič;Sara;Planinsko Društvo Ajdovščina;C;;;;;77;;;;;;;77;77
Petrovič;Filip;OK Polaris;C;;;;77;;;;;;;;77;77
Keresteš;Vid;OK Trzin;C;;;;;;;;74;;;;74;74
Primožič;Družina;OK Azimut;C;;;;;;;;;74;;;74;74
Škrjanc;Petra;ind.;C;;;;;68;;;;;;;68;68
Štremfelj;Anže;OK Azimut;C;;;;66;;;;;;;;66;66
Škarabot;Anja;OK Polaris;C;;;;;65;;;;;;;65;65
Bone;Matevž;PD Ajdovščina;C;;;;;;62;;;;;;62;62
Pestotnik Stres;Luna;Carpe Diem;C;;;;;62;;;;;;;62;62
Sedej;David;ind.;C;;;;;60;;;;;;;60;60
Kavčič;Domen;OK Azimut;C;;;;58;;;;;;;;58;58
Anderluh;Katarina Eva;OK Polaris;C;;;;;57;;;;;;;57;57
Špenko;Zala;ind.;C;;;;;;;;55;;;;55;55
Čerin;Marinka;OK Tivoli;C;0:48:46;3;53;;;;;;;;53;53;53
Premrl;Nika;PD Ajdovščina;C;;;;50;;;;;;;;50;50
Petrovič;Domen;OK Polaris;C;;;;49;;;;;;;;49;49
Bratina;Kaja;PD Ajdovščina;C;;;;;39;;;;;;;39;39
Dora;Pestotnik Stres;ind.;C;;;;33;;;;;;;;33;33
Miheljak;Tevž;OK Slovenj Gradec;C;;;;;28;;;;;;;28;28
Medvešček;Ana;PD Ajdovščina;C;;;;27;;;;;;;;27;27
