Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;Sum;Average
Čerin;Matej;ind.;A;;;;;1093;;;;;;;1093;1093
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;1090;;1090;1090
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;;;;1053;1053
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;;;;1042;1042
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;;;;1011;1011
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;997;;997;997
Šalamun;Miro;OK Polaris;A;;;;;994;;;;;;;994;994
Hribar;Anica;OK Brežice;A;;;;;970;;;;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;;;;959;959
Pust;Tomaž;ind.;A;;;;;946;;;;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;;;;946;946
Anderluh;Gregor;OK Polaris;A;;;;;922;;;;;;;922;922
Praper;Tilen;OK Polaris;A;;;;;921;;;;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;;;;919;919
Kos;Janez Elija;OK Tivoli;A;;;;;;;;;879;;;879;879
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;;;876;876
Močnik;Matic;OK Azimut;A;;;;842;;;;;;;;842;842
Čufer;David;PD Ajdovščina;A;;;;841;;;;;;;;841;841
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;;;;839;839
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;;-;;;;824;824
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;796;;;;;;;796;796
Borštnik;Aleš;OK Tivoli;A;;;;;796;;;;;;;796;796
Gantar;Lara;OK Azimut;A;;;;767;;;;;;;;767;767
Taljat;Žiga;OK Azimut;A;;;;749;;;;;;;;749;749
Rodman;Maks;PD Ajdovščina;A;;;;745;;;;-;;;;745;745
Cimerman;Janez;OK Azimut;A;;;;732;;;;;;;;732;732
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;;;;723;723
Sedej;Matej;OK Azimut;A;1:45:57;8;723;;;;;;;;723;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;;;;722;722
Sušnik;Rok;OK Azimut;A;;;;;706;;;;;;;706;706
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;;;;685;685
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;;;;685;685
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;;;667;667
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;;;;660;660
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;;;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;;;;653;653
Kos;Virgil;OK Tivoli;A;;;;;;;;;647;;;647;647
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;;;;640;640
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;;;;635;635
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;;;;617;617
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;;;;;;580;580
Bončina;Igor;OK Azimut;A;;;;;533;;;;;;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;;;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;;;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;;;;499;499
Sladič;Roman;OK Perkmandeljc;A;;;;;467;;;;;;;467;467
Plavčak;Ana;ŠOK;A;;;;;467;;;;;;;467;467
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;;;;332;332
Jurca;Matej;OK Tivoli;A;mp;;;;;;;;;;-;0;0
Pust;Tomaž;OK Azimut;B;1:14:02;9;302;340;310;344;;;297;312;302;1608;322
Boncina;Igor;OK Azimut;B;;;;;182;316;;280;310;242;;1330;266
Pogačar;Ana Pia;OK Komenda;B;1:03:48;4;357;360;;281;;;328;;357;1326;332
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;1:26:23;17;242;;137;369;;;214;312;242;1274;255
Sušnik;Rok;OK Azimut;B;1:20:57;14;265;;228;264;;-;246;;265;1003;251
Lapajne;Janko;OK Azimut;B;1:17:55;11;283;;240;264;;183;;;283;970;242
Zupan;Romana;OK Komenda;B;2:31:32;25;125;;-;230;;188;257;;125;800;200
Kacin;Emil;OK Azimut;B;1:19:55;12;274;;;162;;;339;;274;775;258
Vidič;Matej;OK Azimut;B;1:25:00;16;248;-;;316;;199;;;248;763;254
Korelc;Andrej;OK Komenda;B;1:42:17;23;190;;;281;;;250;;190;721;240
Ravnikar;Nika;OK Komenda;B;1:28:31;19;231;226;;;;;240;3;231;700;175
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;;;697;232
Zavrl;Janez;OK Komenda;B;1:21:32;15;261;;;180;;;235;;261;676;225
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;;;669;223
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;;359;;;;654;327
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:20:41;13;269;;157;;;223;;;269;649;216
Pavlic;Gregor;SSDASZ GAJA;B;1:01:50;1;375;;;250;;;;;375;625;312
Sedej;Vlado;OK Azimut;B;1:02:52;2;367;;237;;;;;;367;604;302
Primožič;Patricija;OK Komenda;B;;;;304;-;281;;;;;;585;292
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;;;578;193
Kacin;Vojko;OK Azimut;B;1:17:46;10;287;;;;;277;;;287;564;282
Rejec;Marjana;OK Azimut;B;1:57:52;24;163;234;;;;133;;;163;530;177
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;;;423;423
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;;;391;391
Omejc;Matic;ind.;B;;;;;388;;;;;;;388;388
Plavčak;Ana;ŠOK;B;;;;;154;;;;221;;;375;188
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;;;369;369
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;;;363;363
Zibelnik;Klemen;smuckacom;B;1:03:09;3;363;;;;;;;;363;363;363
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;356;;;;356;356
Keresteš;Krešo;OK Trzin;B;1:05:33;5;346;;;;;;;;346;346;346
Foški;Valter;OK Polaris;B;;;;;343;;;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;;;343;343
Hribar;Anica;OK Brežice;B;;;;;332;;;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;;;332;166
Čerin;Aleš;OK Tivoli;B;1:08:20;6;331;;;;;;;;331;331;331
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;;;329;329
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;;;323;323
Seljak;Borut;OK Komenda;B;;;;321;;;;;;;;321;321
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;;;320;320
Pregartner;Georg;OLG Deutsch Kaltenbrunn;B;1:12:17;7;314;;;;;;;;314;314;314
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;;;312;312
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;B;1:13:32;8;306;;;;;;;;306;306;306
Foški;Mojca;OK Polaris;B;;;;;;;303;;;;;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;;;297;297
Kunc;Gregor;OK Tivoli;B;;;;;;;;;290;;;290;290
Tušar;Teja;OK Azimut;B;;;;288;;;;;;;;288;288
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;285;;;;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;;;279;140
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;;;276;276
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;;;270;270
Mužina;Ivana;PD Ajdovščina;B;;;;259;;;;-;;;;259;259
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;;;;257;257
Bogataj;Boštjan;OK Azimut;B;;;;247;;;;;;;;247;247
Kop;Klemen;OK Tivoli;B;1:28:30;18;234;;;;;;;;234;234;234
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;;;231;231
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;225;;;225;225
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;;;219;219
Dovč;Katja;OK Tivoli;B;1:32:09;20;219;;;;;;;;219;219;219
Rejec;Pavel;OK Azimut;B;;;;;;;;215;;;;215;215
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;;;209;209
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;;;202;202
Babič;Anja;OK Trzin;B;1:39:33;21;201;;;;;;;;201;201;201
Kunc;Matevž;OK Tivoli;B;1:39:44;22;198;;;;;;;;198;198;198
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;;;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;;;194;194
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;;;192;192
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;;;;179;179
Žižek;Rok;OK Azimut;B;;;;;174;;;;;;;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;;;;170;170
Sotošek;Katerina;ind.;B;;;;;166;;;;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;;;;163;163
Nelson;Charles;OK Azimut;B;;;;;;162;;;;;;162;162
Montes;Manuel;PD Ajdovščina;B;;;;;;;;137;;;;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;;;;134;134
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;127;;;;127;127
Stojan;Petra;ind.;B;;;;;;112;;;;3;;115;58
Bogataj;Natasa;ind.;B;;;;;;87;;;;;;87;87
Špenko;Zala;ind.;B;;;;;;73;;;;;;73;73
Hernec;Rok;OK Tivoli;B;mp;;;;;;;;;;-;0;0
Dovč;Rebeka;OK Tivoli;B;mp;;;;;;;;;;-;0;0
Pavlič;Margareta;SSDASZ GAJA;B;mp;;;;;;;;;;-;0;0
Grad;Jaka;OK Tivoli;B;mp;;;;;;;;;;-;0;0
Grad;Filip;OK Tivoli;B;mp;;;;;;;;;;-;0;0
Maget;Brigitte;OLG Deutsch Kaltenbrunn;B;mp;;;;;;;;;;-;0;0
Pogačar;Aljoša;OK Komenda;B;mp;;;;;;;;;;-;0;0
Zupan;Tilen;OK Komenda;C;0:14:39;1;116;;;118;;;88;;116;322;107
Ledinšek;Biserka;OK Tivoli;C;0:33:50;13;47;;;;;;67;101;47;215;72
Zupan;Lara;OK Komenda;C;0:19:28;4;88;;;36;;;77;;88;201;67
Jurca;Maja;OK Tivoli;C;0:19:27;2;90;;;;;108;;;90;198;99
Bratož;Jani;PD Ajdovščina;C;;;;101;;;;70;;;;171;86
Pust;Karin;OK Azimut;C;0:26:06;9;64;86;;;;;;;64;150;75
Dovč;Maj;OK Tivoli;C;0:20:44;5;83;;;;;;56;;83;139;70
Kepic;Lara;Kamniški OK;C;0:31:34;10;53;;;43;;;20;;53;116;39
Seljak;Luka;OK Komenda;C;;;;115;;;;;;;;115;115
Seljak;Jaka;OK Komenda;C;;;;113;;;;;;;;113;113
Gregorc;Erik;OK Komenda;C;;;;;;;;;109;;;109;109
Makuc;Bor;OK Azimut;C;;;;105;;;;;;;;105;105
Rant;Nace;ind.;C;;;;;;104;;;;;;104;104
Pagon;Matija;PD Ajdovščina;C;;;;98;;;;;;;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;;;;;;;98;98
Radovan;Duška;ind.;C;;;;;;;;93;;;;93;93
Rodman;Ema;PD Ajdovščina;C;;;;92;;;;;;;;92;92
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;-;;;;91;;;;91;91
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;;;;;;;89;89
Poberai;Luca;Semiperdo Orienteering Maniago;C;;;;;;;;89;;;;89;89
Keresteš;Vid;OK Trzin;C;0:19:28;4;88;;;;;;;;88;88;88
Lorenzi;Leonardo;Semiperdo Orienteering Maniago;C;;;;;;;;88;;;;88;88
Turk;Nejc;OK Komenda;C;;;;;;;;;84;;;84;84
Zabukovec;Zala;PD Ajdovščina;C;;;;83;;;;;;;;83;83
Maya;Colombo;Semiperdo Orienteering Maniago;C;;;;;;;;82;;;;82;82
Taljat;Jaka;OK Azimut;C;;;;81;;;;;;;;81;81
Cokan;Jan;ind.;C;0:21:54;6;78;;;;;;;;78;78;78
Zupančič;Jakob;ind.;C;0:24:44;7;69;;;;;;;;69;69;69
Brina;Karin;ind.;C;0:26:06;9;64;;;;;;;;64;64;64
Šorli;Blaž C K;OK Azimut;C;;;;62;;;;;;;;62;62
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;;;;;;;57;57
Dolenc;Masa;ind.;C;;;;;;57;;;;;;57;57
Dolenc;Anja;ind.;C;;;;;;55;;;;;;55;55
Šorli;Neža;OK Azimut;C;;;;51;;;;;;;;51;51
Kunc;Mojca;OK Tivoli;C;0:33:24;11;50;;;;;;;;50;50;50
Rešek Kunc;Natalija;ind.;C;;;;;;;;;49;;;49;49
Drobnic;Jadranka;OK Azimut;C;0:33:45;12;48;;;;;-;;;48;48;48
Samec;Gašper;PD Ajdovščina;C;;;;;;;;48;;;;48;48
Kunc Rešek;Natalija;OK Tivoli;C;0:34:01;14;46;;;;;;;;46;46;46
Sedej;David;ind.;C;;;;;;44;;;;;;44;44
Šorli;Blaž B D;OK Azimut;C;;;;42;;;;;;;;42;42
Rant;Neza;ind.;C;;;;;;34;;;;;;34;34
Glavica;Družina;ind.;C;0:48:30;15;32;;;;;;;;32;32;32
Velkov;Leon;ind.;C;;;;;;29;;;;;;29;29
Žinko;Družina;ind.;C;0:52:24;16;29;;;;;;;;29;29;29
Bruder;Enej;ind.;C;;;;;;28;;;;;;28;28
Bacnik;Karin;ind.;C;;;;;;26;;;;;;26;26
Pandza;Slavko;ind.;C;;;;;;25;;;;;;25;25
Pandza;Masa;ind.;C;;;;;;24;;;;;;24;24
Kepic;Ema;Kamniški OK;C;mp;;;;;-;;;23;;-;23;23
Langerholc;Matjaz;ind.;C;;;;;;21;;;;;;21;21
Langerkolc;Teja;ind.;C;;;;;;20;;;;;;20;20
Langerholc;Tina;ind.;C;;;;;;18;;;;;;18;18
Dovč;Rebeka;OK Tivoli;C;;;;;;3;;;;;;3;3
Sekulic;Lara;ind.;C;;;;;;2;;;;;;2;2
Sedej;Rok;OK Azimut;C;mp;;;;;;;;;;-;0;0
