Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;ZL16;ZL17;Sum;Average
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;;-;;;;;;;;;;;;;824;824
Hechich;Marirosa;Semiperdo Maniago;A;;;;;;;;;;;;;;768;;;;;;;768;768
Gantar;Lara;OK Azimut;A;;;;767;;;;;;;;;;;;;;;;;767;767
Bernardi;Andrea;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;761;;;;;;;761;761
Albano;Alessia;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;756;;;;;;;756;756
Scarabellotto;Christian;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;754;;;;;;;754;754
Sepin;Chiara;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;750;;;;;;;750;750
Taljat;Žiga;OK Azimut;A;;;;749;;;;;;;;;;;;;;;;;749;749
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;;;;;;;;;;;;;;746;;;;;;;746;746
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;742;;;;;;;742;742
Cimerman;Janez;OK Azimut;A;;;;732;;;;;;;;;;;;;;;;;732;732
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;732;;;;;;;732;732
Sedej;Matej;OK Azimut;A;;;;;;;;;;;730;;;;;;;;;;730;730
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;;;;;;;;;;;;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;;;;;;;;;;;;;722;722
Canal;Marta;FRIULI MTB amp;A;;;;;;;;;;;;;;720;;;;;;;720;720
Leoni;Gianluca;SSD Gaja;A;;;;;;;;;;;;;;715;;;;;;;715;715
Kremžar;Tomaž;ind.;A;;;;;;;;;;;;;;;;;711;;;;711;711
Sušnik;Rok;OK Azimut;A;;;;;706;;;;;;;;;;;;;;;;706;706
Siega;Gianfranco;SSD Gaja;A;;;;;;;;;;;;;;699;;;;;;;699;699
Cerar;Gašper;RMT;A;;;;;;;;;;;;;;695;;;;;;;695;695
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;;;;;;;;;;;;;685;685
Radovan;Dalibor;OK Polaris;A;;;;;;;;;;;;;;;682;;;;;;682;682
Foški;Tajda;OK Polaris;A;;;;;;;;;;;;;;;;;680;;;;680;680
Kos;Virgil;OK Tivoli;A;;;;;;;;;662;;;;;;;;;;-;;662;662
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;;;;;;;;;;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;;;;;;;;;;;;;660;660
Bonfiglioli;Leonardo;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;656;;;;;;;656;656
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;;;;;;;;;;;;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;;;;;;;;;;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;;;;;;;;;;;;;653;653
Zupin;Maddalena;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;626;;;;;;;626;626
Gaion;Sara;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;619;;;;;;;619;619
Callegaro;Antonio;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;618;;;;;;;618;618
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;;;;;;;;;;;;;617;617
Jurca;Matej;OK Tivoli;A;;;;;;;;;;;-;;;;;608;;;;;608;608
Cibin;Irene;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;595;;;;;;;595;595
Cafagna;Michele;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;593;;;;;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;;;;;;;;;;;;;;;580;580
Ruzzier;Diego;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;580;;;;;;;580;580
Golja;Elio;OK Polaris;A;;;;;;;;;;;;;;;;;563;;;;563;563
De Luisa;Marko;SSD Gaja;A;;;;;;;;;;;;;;549;;;;;;;549;549
Bončina;Igor;OK Azimut;A;;;;;533;;;;;;;;;;;;;;;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;;;;;;;;;;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;;;;;;;;;;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;;;;;;;;;;;;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;;;;;;;;;;;;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;;;;;;;;;;;;;499;499
Patini;Luca;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;495;;;;;;;495;495
Butterley;Oliver;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;492;;;;;;;492;492
Giudici;Piero;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;392;;;;;;;392;392
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;;;;;;;;;;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;;;;;;;;;;;;;332;332
Degrassi;Michela;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;240;;;;;;;240;240
Pust;Tomaž;OK Azimut;B;1:18:00;1;309;340;310;344;;;297;312;302;272;337;378;349;-;;;247;309;1748;350
Pogačar;Ana Pia;OK Komenda;B;;;;360;;281;;;328;;357;319;317;368;265;236;180;309;330;;1743;349
Boncina;Igor;OK Azimut;B;;;;;182;316;;280;310;242;;316;;428;341;305;260;;271;;1711;342
Primožič;Patricija;OK Komenda;B;;;;304;-;281;;;;;;227;345;311;277;251;212;251;;;1518;304
Sedej;Vlado;OK Azimut;B;;;;;237;;;;;;367;;194;323;287;194;;295;197;;1509;302
Kacin;Vojko;OK Azimut;B;;;;;;;;277;;;287;279;;;299;312;;;;;1454;291
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;;;;;137;369;;;214;312;242;295;-;;;;;;;;1432;286
Vidič;Matej;OK Azimut;B;;;;-;;316;;199;;;248;289;;;;203;-;333;;;1389;278
Zavrl;Janez;OK Komenda;B;;;;;;180;;;235;;261;242;265;372;194;;248;-;;;1388;278
Lapajne;Janko;OK Azimut;B;;;;;240;264;;183;;;283;;;331;;264;;;;;1382;276
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;;359;;;;;144;;;295;278;;;;1371;274
Sušnik;Rok;OK Azimut;B;;;;;228;264;;-;246;;265;202;233;290;206;219;;;;;1298;260
Kacin;Emil;OK Azimut;B;;;;;;162;;;339;;274;250;;;;230;;;;;1255;251
Kunc;Gregor;OK Tivoli;B;;;;;;;;;290;;;;;;295;208;136;314;;;1243;249
Korelc;Andrej;OK Komenda;B;;;;;;281;;;250;;190;;253;;243;;200;;;;1227;245
Zupan;Romana;OK Komenda;B;1:44:20;3;227;;-;230;;188;257;;125;;246;;;;;-;236;227;1196;239
Gregorc;Erik;OK Komenda;B;;;;;;;;;;;;;327;;-;;306;301;242;;1176;294
Seljak;Borut;OK Komenda;B;;;;321;;;;;;;;;294;;;269;256;;;;1140;285
Ravnikar;Nika;OK Komenda;B;;;;226;;;;;240;3;231;;205;228;;;;;168;;1130;226
Plavčak;Luka;ŠOK;B;1:32:24;2;259;;;;;;;;;221;;;252;;186;;203;259;1121;224
Plavčak;Ana;ŠOK;B;;;;;154;;;;221;;;;;216;302;164;;210;;;1113;223
Tomažin;Urša;OK Azimut;B;;;;;;;;;;;;;;;359;278;;;262;;899;300
Čerin;Aleš;OK Tivoli;B;;;;;;;;;;;331;309;;;;;;237;;;877;292
Rejec;Marjana;OK Azimut;B;;;;234;;;;133;;;163;151;;;;169;;-;;;850;170
Pavlic;Gregor;SSDASZ GAJA;B;;;;;;250;;;;;375;205;;;;;;;;;830;277
Keresteš;Krešo;OK Trzin;B;;;;;;;;;;;346;;;483;;;;;;;829;414
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;356;;;;;;454;;;;;;;810;405
Mužina;Ivana;PD Ajdovščina;B;;;;259;;;;-;;;;;;331;180;;;;;;770;257
Peršič;Andreja;PD Ajdovščina;B;;;;-;;;;-;;;;198;;356;215;;;;;;769;256
Krkoč;Urban;PD Ajdovščina;B;;;;-;;;;-;;;;233;;293;233;;;;;;759;253
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;285;;;;;;466;;;;;;;751;376
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;225;;;;281;;;242;;;;;748;249
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;;;;;;;;;;;;697;232
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;;;;;;;;;;326;;689;344
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;;;;;;;;;;;;669;223
Nelson;Charles;OK Azimut;B;;;;;;162;;;;;;;;;;214;;283;;;659;220
Bogataj;Boštjan;OK Azimut;B;;;;247;;;;;;;;215;;;;-;192;;;;654;218
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;157;;;223;;;269;;;;;;;;;;649;216
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;306;336;;;;;;;;;642;321
Foški;Tajda;OK Polaris;B;;;;;;;;;;;;;;;;;;319;314;;633;316
Pogačar;Aljoša;OK Komenda;B;;;;;;;;;;;-;366;257;;;;;;;;623;312
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;;;;;;;;;;;;578;193
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;;;;;;;;;;335;;566;283
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;;;;;;;;;;258;;;515;258
Tušar;Teja;OK Azimut;B;;;;288;;;;;;;;;;;;224;;;;;512;256
Zibelnik;Klemen;smuckacom;B;;;;;;;;;;;363;135;;;;;;;;;498;249
Collodet;Stefano;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;492;;;;;;;492;492
Kunc;Matevž;OK Tivoli;B;;;;;;;;;;;198;;;;291;;;;;;489;244
Dovč;Katja;OK Tivoli;B;;;;;;;;;;;219;;;;;255;;;;;474;237
Patini;Arianna;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;458;;;;;;;458;458
Koprivc;Matjaž;OK Azimut;B;;;;;;;;;;;;;190;;261;;;;;;451;226
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;;;;;;;;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;;;;;;;;;;;;423;423
Jerman;Michela;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;411;;;;;;;411;411
Tremul;Michael;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;404;;;;;;;404;404
Bauci;Gabriele;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;399;;;;;;;399;399
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;;;;;;;;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;;;;;;;;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;;;;;;;;;;;;391;391
Mirnik;Jona;OK Komenda;B;;;;;;;;;;;;;;390;;;;;;;390;390
Omejc;Matic;ind.;B;;;;;388;;;;;;;;;;;;;;;;388;388
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;384;;;;;;;384;384
Kremžar;Tomaž;ind.;B;;;;;;;;;;;;;;;378;;;;;;378;378
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;;;;;;;;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;;;;;;;;;;;;369;369
Rejec;Pavel;OK Azimut;B;;;;;;;;215;;;;;;;;154;;-;;;369;184
Kosová;Štepánka;OK Brežice;B;;;;;;;;;;;;;;;;366;;;;;366;366
Tadina;Elisabetta;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;364;;;;;;;364;364
Felchero;Mauro;FRIULI MTB ORIENTEERING ASD;B;;;;;;;;;;;;;;360;;;;;;;360;360
Gantar;Lara;OK Azimut;B;;;;;;;;;;;;;;;;;;;354;;354;354
Cereatti;Roberto;FRIULI MTB amp;B;;;;;;;;;;;;;;352;;;;;;;352;352
Vergil;Kos;ind.;B;;;;;;;;;;;;;;;;;351;;;;351;351
Babič;Anja;OK Trzin;B;;;;;;;;;;;201;;;149;;;;;;;350;175
Mattioni;Flavio;Semiperdo Maniago;B;;;;;;;;;;;;;;347;;;;;;;347;347
Foški;Valter;OK Polaris;B;;;;;343;;;;;;;;;;;;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;;;;;;;;;;;;343;343
David;Donatella;ORIENTEERING DOLOMITI;B;;;;;;;;;;;;;;343;;;;;;;343;343
Špenko;Zala;OK Komenda;B;;;;;;73;;;;;;;;;136;;132;;-;;341;114
Marussig;Maurizio;FRIULI MTB amp;B;;;;;;;;;;;;;;339;;;;;;;339;339
Hribar;Anica;OK Brežice;B;;;;;332;;;;;;;;;;;;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;;;;;;;;;;;;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;;;;;;;;;;;;329;329
Grad;Jaka;OK Tivoli;B;;;;;;;;;;;-;;;;327;;;;;;327;327
Margiore;Andrea;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;326;;;;;;;326;326
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;;;;;;;;;;;;323;323
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;;;;;;;;;;;;320;320
Mantovani;Antonella;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;318;;;;;;;318;318
Pregartner;Georg;OLG Deutsch Kaltenbrunn;B;;;;;;;;;;;314;;;;;;;;;;314;314
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;;;;;;;;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;;;;;;;;;;;;312;312
Di Bartolomeo;Antonio;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;307;;;;;;;307;307
Foški;Mojca;OK Polaris;B;;;;;;;303;;;;;;;;;;;;;;303;303
Ghersi;Giorgio;Orienteering Trieste;B;;;;;;;;;;;;;;303;;;;;;;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;;;;;;;;;;-;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;;;;;;;;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;;;;;;;;;;;;297;297
Ruini;Cristina;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;297;;;;;;;297;297
Fontanot;Luca;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;285;;;;;;;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;;;;;;;;;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;;;;;;;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;;;;;;;;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;;;;;;;;;;;;279;140
Mosolo;Fabrizio;SCI CLUB UDINE ASD;B;;;;;;;;;;;;;;278;;;;;;;278;278
Golja;Elio;OK Polaris;B;;;;;;;;;;;;;;;;;;-;278;;278;278
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;;;;;;;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;;;;;;;;;;;;276;276
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;;;;;;;;273;;;;;;;273;273
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;;;;;;;;;;;;270;270
Zupan;Aleš;ind.;B;;;;;;;;;;;;;;;;;268;;;;268;268
Jamsek;Klara;OK Komenda;B;;;;;;;;;;;;;;;;;265;;;;265;265
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;;;;;;;;;;;;;;264;;;;;;;264;264
Pretnar;Irma;Kamniški OK;B;;;;;;;;;;;;;;;149;114;;;;;263;132
Ukmar;Davide;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;260;;;;;;;260;260
Čufer;Stanko;PD Ajdovščina;B;;;;;;;;;;;;258;;;;;;;;;258;258
Rivetta;Andrea;Semiperdo Orienteering Maniago;B;;;;;;;;;;;;;;;;;;;258;;258;258
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;;;;;;;;;;;;257;257
Grillo;Maurizio;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;;;;;;;;256;;;;;;;256;256
Germani;Marko;SSD Gaja;B;;;;;;;;;;;;;;249;;;;;;;249;249
Korelc;Mihala;OK Komenda;B;;;;;;;;;;;;;;;;;248;;;;248;248
Pavlič;Margareta;SSDASZ GAJA;B;;;;;;;;;;;-;;;243;;;;;;;243;243
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;127;;;;;;116;;;;;;;243;122
De Cristini;Chiara;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;240;;;;;;;240;240
Hechich;Marirosa;Semiperdo Orienteering Maniago;B;;;;;;;;;;;;;;;;;;;239;;239;239
Kop;Klemen;OK Tivoli;B;;;;;;;;;;;234;;;;;;;;;;234;234
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;;;;;;;;;;;;231;231
Luin;Rinaldo;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;222;;;;;;;222;222
Kušar;Žiga;Druzina KUSAR;B;;;;;;;;;;;;;;;220;;;;;;220;220
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;;;;;;;;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;;;;;;;;;;;;219;219
Princic;Elija;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;219;;;;;;;219;219
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;;;;;;;;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;;;;;;;;;;;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;;;;;;;;;;;;209;209
Chiocca;Davide;GRUPPO OR CAI MONFALCONE;B;;;;;;;;;;;;;;208;;;;;;;208;208
Gulic;Francesco;SSD Gaja  Sezione Orientamento;B;;;;;;;;;;;;;;203;;;;;;;203;203
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;;;;;;;-;;;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;;;;;;;;;;;;202;202
Fortunati;Alberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;199;;;;;;;199;199
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;;;;;;;;;;;;195;195
Robba;Alberto;ORIENTEERING TRIESTE  ASD;B;;;;;;;;;;;;;;195;;;;;;;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;;;;;;;;;;;;194;194
Cont;Giovanni;PUNTO K ORIENTEERING ASD;B;;;;;;;;;;;;;;192;;;;;;;192;192
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;;;;;;;;;;;;192;192
