Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;Sum;Average
Ravnikar;Nika;OK Komenda;B;;;;225;378;;;349;;952;317
Babic;Katja;OK Komenda;B;0:50:23;3;336;;344;;;250;336;930;310
Kavčič;Domen;OK Komenda;B;0:49:18;1;348;;344;;;232;348;924;308
Pust;Tomaž;OK Azimut;B;0:54:41;8;297;361;259;;;;297;917;306
Gregorc;Urban;ind.;B;;;;171;318;384;;;;873;291
Plavčak;Ana;ŠOK;B;;;;;;260;280;325;;865;288
Nelson;Charles;OK Azimut;B;0:58:09;11;272;266;;325;;;272;863;288
Leban;Mineja;OK Azimut;B;;;;262;308;247;;;;817;272
Žvanut;Tilen;PD Ajdovščina;B;;;;84;236;172;175;121;;788;158
Poženel;Natan Maj;OK Azimut;B;;;;;;348;384;;;732;366
Vidič;Matej;OK Azimut;B;;;;348;;381;;;;729;364
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:12:16;15;211;241;;;;258;211;710;237
Kenda;Klemen;OK Azimut;B;;;;374;333;;;;;707;354
Krkoč;Urban;PD Ajdovščina;B;;;;200;126;;211;167;;704;176
Serženta;Aleš;OK Azimut;B;0:54:28;6;305;;;;369;;305;674;337
Kavčič;Julijan;OK Azimut;B;mp;;;;;303;330;;-;633;316
Domnik;Nejc;OK Azimut;B;;;;335;-;280;;;;615;308
Pavlinič;Barbara;OK Komenda;B;;;;247;;;;359;;606;303
Kunc;Matevž;OK Tivoli;B;;;;355;250;;;;;605;302
Razpet;Deja;OK Azimut;B;0:54:24;5;308;;;;294;;308;602;301
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;0:54:37;7;301;;;;;300;301;601;300
Čelik;Aljaž;OK Azimut;B;;;;;333;-;267;;;600;300
Sedej;Vlado;OK Azimut;B;;;;254;;;334;;;588;294
Tušar;Teja;OK Azimut;B;mp;;;338;-;;248;;-;586;293
Bogataj;Boštjan;OK Azimut;B;;;;309;;264;;;;573;286
Logar;Erik;OK Azimut;B;;;;;;256;308;;;564;282
Turk;Nejc;OK Komenda;B;;;;322;;;;236;;558;279
Gregorič;Nik;PD Ajdovščina;B;;;;217;;175;153;;;545;182
Bogataj;Natasa;OK Azimut;B;;;;182;;135;189;;;506;169
Zavrl;Janez;OK Komenda;B;;;;278;;;;221;;499;250
Leban;Marijan;OK Azimut;B;;;;192;;299;;;;491;246
Pretnar;Irma;Kamniški OK;B;1:35:48;16;157;149;137;;;;157;443;148
Rebolj;Aljoša;OK Polaris;B;;;;;;;;411;;411;411
Brus;Jakob;OK Azimut;B;mp;;;;;200;206;;-;406;203
Golja;Elio;OK Polaris;B;;;;;;;;401;;401;401
Tozan;Uroš;PD Ajdovščina;B;;;;;;110;121;164;;395;132
Čerin;Aleš;OK Tivoli;B;;;;;;;;391;;391;391
Seljak;Borut;OK Komenda;B;;;;390;;;;;;390;390
Ravnikar;Monika;OK Komenda;B;;;;;378;;;;;378;378
Leban;Tijana;OK Azimut;B;;;;179;;196;;;;375;188
Obid;Marko;OK Azimut;B;;;;371;;-;;;;371;371
Foški;Tajda;OK Polaris;B;;;;;;;;365;;365;365
Štekar;Jan;OK Azimut;B;;;;;;;351;;;351;351
Kremžar;Tomaž;ind.;B;0:49:56;2;341;;;;;;341;341;341
Vidali;Jernej;SSD Gaja  Sezione Orientamento;B;;;;;;;337;;;337;337
Borštnik;Aleš;OK Tivoli;B;;;;;;;;329;;329;329
Manfreda;Matevž;OK Azimut;B;;;;;;;321;;;321;321
Červ;Miha;ind.;B;;;;;318;;;;;318;318
Zibelnik;Klemen;smuckacom;B;;;;;;;;317;;317;317
Špenko;Zala;OK Komenda;B;;;;163;-;;;147;;310;155
Kern;Rok;OK Komenda;B;;;;-;;;;306;;306;306
Grah;Blaž;OK Azimut;B;;;;303;;;;;;303;303
Lapajne;Janko;OK Azimut;B;;;;;;;297;;;297;297
Salopek;Tihon;OK Azimut;B;;;;295;;;;;;295;295
Tomažin;Urša;OK Azimut;B;mp;;;;;293;;;-;293;293
Zupan;Tilen;OK Komenda;B;;;;;;;;290;;290;290
Zorman;Nejc;OK Komenda;B;;;;281;;;;;;281;281
Foški;Brina;OK Polaris;B;;;;;;;;279;;279;279
Vetrih;Samo;PD Ajdovščina;B;;;;153;126;;;;;279;140
Šavli;Jakob;OK Azimut;B;;;;;;;277;;;277;277
Gantar;Lara;OK Azimut;B;;;;274;;;;;;274;274
Zupan;Romana;OK Komenda;B;;;;;272;;;;;272;272
Zupan;Gregor;OK Komenda;B;;;;;272;;;;;272;272
Krajnik;Simon;OK Komenda;B;;;;;;;;271;;271;271
Bratož;Jani;PD Ajdovščina;B;;;;;;267;;;;267;267
Logar;Enej;OK Azimut;B;;;;;;;264;;;264;264
Žurbi;Domen;OK Komenda;B;;;;;;;;263;;263;263
Kunc;Gregor;OK Tivoli;B;;;;259;;;;;;259;259
Katarič;Tit;OK Azimut;B;;;;;;;256;;;256;256
Smrekar;Peter;OK Tivoli;B;;;;;250;;;;;250;250
Hölzer;Thomas;OK Komenda;B;;;;;;;;246;;246;246
Rodman;Ema;PD Ajdovščina;B;;;;;;242;;;;242;242
Plavčak;Luka;ŠOK;B;;;;;;;;241;;241;241
Šorli;Žiga;OK Azimut;B;;;;;;;240;;;240;240
Drevenšek;Suzana;Kamniški OK;B;;;;236;;-;;;;236;236
Rodman;Maks;PD Ajdovščina;B;;;;;236;;;;;236;236
Zabukovec;Zala;PD Ajdovščina;B;;;;;;231;;;;231;231
Babič;Silvo;ind.;B;;;;;224;;;;;224;224
Erik;Logar;OK Azimut;B;1:10:01;14;220;;;;;;220;220;220
Štrumbelj;Lana;OK Polaris;B;;;;;;;;216;;216;216
Montes;Manuel Alberto;PD Ajdovščina;B;;;;;;212;;;;212;212
Nagode;Toni;OK Komenda;B;;;;;;;;210;;210;210
Kacin;Emil;OK Azimut;B;;;;;;204;-;;;204;204
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;197;;197;197
Krivičić;Dragan;OK Perkmandeljc;B;mp;;;97;;;;99;-;196;98
Pavlinič;Lucija;OK Komenda;B;;;;;;;;190;;190;190
Ortar;Miranda;OK Azimut;B;;;;;;183;;;;183;183
Poljanšek;Marjanca;OK Azimut;B;;;;;;;182;;;182;182
Boncina;Abigael;OK Azimut;B;;;;;181;;;;;181;181
Žižek;Saša;OK Azimut;B;;;;;174;;;;;174;174
Sotošek;Katerina;ind.;B;;;;;174;;;;;174;174
Sirc;Lovro;OK Komenda;B;;;;;;;;171;;171;171
Bevk;Saša;OK Azimut;B;;;;144;;;;;;144;144
Grad;Filip;OK Tivoli;B;;;;;;;;128;;128;128
Ipavec;Kristina;OK Azimut;B;mp;;;118;;;;;-;118;118
Stojan;Petra;OK Komenda;B;;;;;;;115;;;115;115
Škarabot;Alenka;OK Polaris;B;mp;;;;;;;114;-;114;114
Obid;Aljaž;OK Azimut;B;;;;94;;-;;;;94;94
Rajgelj;Chiara;SSDAŠZ GAJA;B;;;;;;;11;;;11;11
Kobentar;Katja;Kamniški OK;B;mp;;;;;;;;-;0;0
Dučak;Igor;OK Perkmandeljc Trbovlje;B;mp;;;;;;;;-;0;0
Eržen;Nea;OK Azimut;C;0:28:50;1;109;;;73;117;64;109;363;91
Gnezda;Žan;OK Azimut;C;0:32:46;3;95;;;84;97;;95;276;92
Bogataj;Rok;OK Azimut;C;;;;105;;68;103;;;276;92
Seljak;Luka;OK Komenda;C;;;;112;;;;130;;242;121
Kremžar;Lucija;ind.;C;0:48:51;6;63;48;41;;;55;63;207;52
Kavčič;Lucija;OK Komenda;C;;;;90;;;;98;;188;94
Sedej;David;OK Azimut;C;0:43:22;5;71;;66;;;39;71;176;59
Malus;Vita;OK Komenda;C;;;;66;;;;101;;167;84
Leban;Domen;OK Azimut;C;;;;54;;99;;;;153;76
Ledinšek;Biserka;OK Tivoli;C;1:03:31;7;48;;102;;;;48;150;75
Kurinčič;Simon;OK Komenda;C;;;;;;;;121;;121;121
Mamič;Hana;PD Ajdovščina;C;;;;;-;;63;57;;120;60
Montes;Manuel Alberto;PD Ajdovščina;C;;;;;109;;;;;109;109
Mervič;Luka;PD Ajdovščina;C;;;;;109;;;;;109;109
Logar;Enej;OK Azimut;C;;;;;;108;;;;108;108
Čujec;Alina;OK Azimut;C;;;;;;;108;;;108;108
Lozar;Zala;PD Ajdovščina;C;;;;;-;;58;49;;107;54
Sedej;Rok;OK Azimut;C;1:17:23;9;38;;66;;;;38;104;52
Enej;Logar;OK Azimut;C;0:30:45;2;102;;;;;;102;102;102
Šumečki;Janez;OK Tivoli;C;;;;;102;;;;;102;102
Katarič;Tit;OK Azimut;C;;;;99;;;;;;99;99
Ferenc;Zala;OK Tivoli;C;;;;;;;;95;;95;95
Petrič;Timi;OK Azimut;C;;;;;;;95;;;95;95
Ferenc;Tinka;OK Tivoli;C;;;;;;;;94;;94;94
Hvala;Jaka;OK Azimut;C;;;;;;;93;;;93;93
Turk;Nejc;OK Komenda;C;;;;;;90;;;;90;90
Kepic;Lara;Kamniški OK;C;;;;;56;;;33;;89;44
Šorli Bd;Blaž;OK Azimut;C;;;;;;;88;;;88;88
Maver;Rok;OK Azimut;C;;;;;;;86;;;86;86
Kepic;Ema;Kamniški OK;C;;;;;56;;;30;;86;43
Holzer;Delania;OK Komenda;C;;;;;;;;85;;85;85
Pagon;Mateja;OK Azimut;C;;;;;;;84;;;84;84
Štrukelj;Žan;PD Ajdovščina;C;;;;;;43;41;;;84;42
Holzer;Tamino;OK Komenda;C;;;;;;;;81;;81;81
Jeraj;Ajda;OK Komenda;C;;;;;;;;81;;81;81
Zupan;Lara;OK Komenda;C;;;;;;;;80;;80;80
Jeklin;Rene;OK Azimut;C;;;;;;;79;;;79;79
Malus;Ožbej;OK Komenda;C;;;;;;;;78;;78;78
Švigelj;Zala Mia;OK Komenda;C;;;;;;;;74;;74;74
Manfreda;Gašper;OK Azimut;C;;;;;;;74;;;74;74
Jerše;Damjana;OK Polaris;C;0:42:28;4;74;;;;;;74;74;74
Trunk;Neža;OK Komenda;C;;;;;;;;69;;69;69
Jeraj;Mija;OK Komenda;C;;;;;;;;67;;67;67
Malus;Drejc;OK Komenda;C;;;;;;;;63;;63;63
Grum;Miklavž;OK Komenda;C;;;;62;;;;;;62;62
Carli;Tjaša;OK Azimut;C;;;;;;;61;;;61;61
Zarnik;Maja;OK Komenda;C;;;;;;;;61;;61;61
Kölner;Brina;OK Komenda;C;;;;;;;;59;;59;59
Kölner;Anže;OK Komenda;C;;;;;;;;59;;59;59
Jenko;Eva;ind.;C;;;;57;;;;;;57;57
Ilovar;Pia;OK Tivoli;C;;;;;;;;53;;53;53
Pavlič;Zdenko;SSDAŠZ GAJA;C;;;;50;-;;;;;50;50
Levpušček;Družina;OK Azimut;C;;;;;;;47;;;47;47
Ilovar;Rok;OK Tivoli;C;;;;;;;;46;;46;46
Drobnic;Jadranka;OK Azimut;C;;;;;;45;;;;45;45
Kofol;Tristan;OK Azimut;C;1:10:01;8;43;;;;;;43;43;43
Lap;Nik;OK Komenda;C;;;;42;;;;;;42;42
Kremžar;Florjan;ind.;C;;;;;41;;;;;41;41
Saksida;Nina;OK Komenda;C;;;;;;;;40;;40;40
Lončar;Naja;OK Komenda;C;;;;;;;;37;;37;37
Verč;Ana;PD Ajdovščina;C;;;;;;-;37;;;37;37
Rešek Kunc;Natalija;OK Tivoli;C;;;;36;;;;;;36;36
Groff;Ema;OK Azimut;C;;;;;;;;32;;32;32
Kofol;Matjaž;OK Azimut;C;mp;;;;;;;;-;0;0
