Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;Sum;Average
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;369;369
Rejec;Marjana;OK Azimut;B;;;;234;;;;133;;367;184
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;363;363
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;356;;356;356
Foški;Valter;OK Polaris;B;;;;;343;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;343;343
Hribar;Anica;OK Brežice;B;;;;;332;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;329;329
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;323;323
Seljak;Borut;OK Komenda;B;;;;321;;;;;;321;321
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;320;320
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;312;312
Foški;Mojca;OK Polaris;B;;;;;;;303;;;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;297;297
Kunc;Gregor;OK Tivoli;B;0:55:37;5;290;;;;;;290;290;290
Tušar;Teja;OK Azimut;B;;;;288;;;;;;288;288
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;285;;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;279;140
Kacin;Vojko;OK Azimut;B;;;;;;;;277;;277;277
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;276;276
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;270;270
Mužina;Ivana;PD Ajdovščina;B;;;;259;;;;-;;259;259
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;;257;257
Pavlic;Gregor;ind.;B;;;;;;250;;;;250;250
Bogataj;Boštjan;OK Azimut;B;;;;247;;;;;;247;247
Sedej;Vlado;OK Azimut;B;;;;;237;;;;;237;237
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;231;231
Hacin Kölner;Irena;OK Komenda;B;1:07:43;11;225;;;;;;225;225;225
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;219;219
Rejec;Pavel;OK Azimut;B;;;;;;;;215;;215;215
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;209;209
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;202;202
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;194;194
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;192;192
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;;179;179
Žižek;Rok;OK Azimut;B;;;;;174;;;;;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;;170;170
Sotošek;Katerina;ind.;B;;;;;166;;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;;163;163
Nelson;Charles;OK Azimut;B;;;;;;162;;;;162;162
Montes;Manuel;PD Ajdovščina;B;;;;;;;;137;;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;;134;134
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;127;;127;127
Stojan;Petra;ind.;B;;;;;;112;;;;112;112
Bogataj;Natasa;ind.;B;;;;;;87;;;;87;87
Špenko;Zala;ind.;B;;;;;;73;;;;73;73
Zupan;Tilen;OK Komenda;C;0:18:14;2;88;;;118;;;88;206;103
Bratož;Jani;PD Ajdovščina;C;;;;101;;;;70;;171;86
Seljak;Luka;OK Komenda;C;;;;115;;;;;;115;115
Seljak;Jaka;OK Komenda;C;;;;113;;;;;;113;113
Zupan;Lara;OK Komenda;C;0:20:40;4;77;;;36;;;77;113;56
Gregorc;Erik;OK Komenda;C;0:14:35;1;109;;;;;;109;109;109
Jurca;Maja;OK Tivoli;C;;;;;;;;108;;108;108
Makuc;Bor;OK Azimut;C;;;;105;;;;;;105;105
Rant;Nace;ind.;C;;;;;;104;;;;104;104
Pagon;Matija;PD Ajdovščina;C;;;;98;;;;;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;;;;;98;98
Radovan;Duška;ind.;C;;;;;;;;93;;93;93
Rodman;Ema;PD Ajdovščina;C;;;;92;;;;;;92;92
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;-;;;;91;;91;91
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;;;;;89;89
Poberai;Luca;Semiperdo Orienteering Maniago;C;;;;;;;;89;;89;89
Lorenzi;Leonardo;Semiperdo Orienteering Maniago;C;;;;;;;;88;;88;88
Pust;Karin;OK Azimut;C;;;;86;;;;;;86;86
Turk;Nejc;OK Komenda;C;0:18:54;3;84;;;;;;84;84;84
Zabukovec;Zala;PD Ajdovščina;C;;;;83;;;;;;83;83
Maya;Colombo;Semiperdo Orienteering Maniago;C;;;;;;;;82;;82;82
Taljat;Jaka;OK Azimut;C;;;;81;;;;;;81;81
Ledinšek;Biserka;ind.;C;0:23:25;5;67;;;;;;67;67;67
Kepic;Lara;ind.;C;1:16:00;9;20;;;43;;;20;63;32
Šorli;Blaž C K;OK Azimut;C;;;;62;;;;;;62;62
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;;;;;57;57
Dolenc;Masa;ind.;C;;;;;;57;;;;57;57
Dovč;Maj;OK Tivoli;C;0:27:53;6;56;;;;;;56;56;56
Dolenc;Anja;ind.;C;;;;;;55;;;;55;55
Šorli;Neža;OK Azimut;C;;;;51;;;;;;51;51
Rešek Kunc;Natalija;ind.;C;0:32:01;7;49;;;;;;49;49;49
Samec;Gašper;PD Ajdovščina;C;;;;;;;;48;;48;48
Sedej;David;ind.;C;;;;;;44;;;;44;44
Šorli;Blaž B D;OK Azimut;C;;;;42;;;;;;42;42
Rant;Neza;ind.;C;;;;;;34;;;;34;34
Velkov;Leon;ind.;C;;;;;;29;;;;29;29
Bruder;Enej;ind.;C;;;;;;28;;;;28;28
Bacnik;Karin;ind.;C;;;;;;26;;;;26;26
Pandza;Slavko;ind.;C;;;;;;25;;;;25;25
Pandza;Masa;ind.;C;;;;;;24;;;;24;24
Kepic;Ema;ind.;C;1:09:18;8;23;;;-;;;23;23;23
Langerholc;Matjaz;ind.;C;;;;;;21;;;;21;21
Langerkolc;Teja;ind.;C;;;;;;20;;;;20;20
Langerholc;Tina;ind.;C;;;;;;18;;;;18;18
Dovč;Rebeka;OK Tivoli;C;;;;;;3;;;;3;3
Sekulic;Lara;ind.;C;;;;;;2;;;;2;2
Gregorc;Denis;OK Komenda;C;mp;;;;;;;;-;0;0
