Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;Sum;Average
Pobežin;Robert;OK Polaris;A;;;;;;867;;;;867;867
Petrovič;Gašper;OK Polaris;A;;;;;;839;;;;839;839
Jazbar;Jožko;OK Azimut;A;;;;;;;807;;;807;807
Tarabocchia;Cesare;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;806;;;806;806
Dovč;Katja;OK Tivoli;A;;;;800;;;;;;800;800
Zobavnik;Aleš;Kamniški OK;A;;;;;791;;;;;791;791
Pizzamus;Paolo;SSD Gaja;A;;;;;;;786;;;786;786
Foški;Tajda;OK Polaris;A;;;;;;;783;;;783;783
Kunc;Robert;OK Tivoli;A;;;;779;;;;;;779;779
Grad;Jaka;OK Tivoli;A;;;;741;;;;;;741;741
Kunc;Gregor;OK Tivoli;A;;;;730;;;;;;730;730
Casagrande;Eva;OK Tivoli;A;;;;724;;;;;;724;724
Kacin;Emil;OK Azimut;A;;;;;;;;720;;720;720
Tomažin;Urša;OK Azimut;A;;;;;;;;708;;708;708
Pretnar;Tanja;Kamniški OK;A;;;;;702;;;;;702;702
Močnik;Matic;OK Azimut;A;;;;;;-;;695;;695;695
Kuzmin;Anka;SEMIPERDO MANIAGO;A;;;;;;;675;;;675;675
Šumečki;Janez;ind.;A;;;;;;637;;;;637;637
Dagarin;Meta;ind.;A;;;;;;621;;;;621;621
Lapajne;Janko;OK Azimut;A;;;;;;;593;;;593;593
Foški;Brina;OK Polaris;A;;;;;;562;;;;562;562
Vukajlovič;Vladan;OK Azimut;A;;;;;;;515;;;515;515
Smrekar;Peter;OK Tivoli;A;;;;488;;;;;;488;488
Černigoj;Jernej;ind.;A;;;;;;;479;;;479;479
Lemut;Gal;ind.;A;;;;;;;442;;;442;442
Zupančič;Maja;RJZ Velenje;A;;;;;;;;417;;417;417
Čopi;Gašper;OK Azimut;A;;;;;;;;209;;209;209
Jamsek;Klara;OK Komenda;B;1:43:08;10;233;;216;224;;316;233;989;247
Golja;Elio;OK Polaris;B;;;;;324;261;;285;;870;290
Foški;Brina;OK Polaris;B;;;;;303;;306;260;;869;290
Zavrl;Zala;OK Komenda;B;;;;;221;339;;304;;864;288
Nelson;Charles;OK Azimut;B;1:33:33;7;264;;;;285;311;264;860;287
Pogačar;Ana Pia;OK Komenda;B;;;;;267;258;;321;;846;282
Pogačar;Aljoša;OK Komenda;B;;;;;191;287;;348;;826;275
Jezeršek;Polona;OK Komenda;B;1:43:04;9;236;;-;220;;328;236;784;261
Primožič;Patricija;OK Komenda;B;;;;;175;239;;294;;708;236
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;1:31:38;5;275;;129;;;278;275;682;227
Dobravec;Pia;OK Azimut;B;2:19:55;15;161;;;214;;242;161;617;206
Erznožnik;Matic;OK Azimut;B;1:22:48;3;307;;;126;;161;307;594;198
Foški;Tajda;OK Polaris;B;;;;;335;250;;;;585;292
Čopi;Gašper;OK Azimut;B;1:43:01;8;239;;238;;;;239;477;238
Korelc;Mihala;OK Komenda;B;mp;;;;211;232;;;-;443;222
Ravnikar;Nika;OK Komenda;B;mp;;;;;186;;254;-;440;220
Zupan;Gregor;OK Komenda;B;;;;;231;196;;;;427;214
Ortar;Miranda;ind.;B;1:47:44;12;218;;154;;;;218;372;186
Kos;Virgil;OK Tivoli;B;;;;;;369;;;;369;369
Pistor;Matej;Mariborski OK;B;;;;;366;;;;;366;366
Soban;Matic;PD Ajdovščina;B;;;;;;;345;;;345;345
Kenda;Klemen;OK Azimut;B;1:13:51;1;345;;;;;;345;345;345
Hribernik;Matej;ind.;B;;;;;343;;;;;343;343
Pretnar;Irma;Kamnišli OK;B;;;;;166;169;;;;335;168
Foschian;Andrea;Semiperdo Orienteering Maniago;B;;;;;;;321;;;321;321
Vegelj;Nace;OK Azimut;B;1:22:40;2;310;;;;;;310;310;310
Miklavec;Sara;OK Tivoli;B;;;;303;;;;;;303;303
Kavšek;Iztok;OK Komenda;B;;;;;;300;;;;300;300
Gantar;Tjaž;OK Azimut;B;1:24:31;4;298;;;;;;298;298;298
Seljak;Borut;OK Komenda;B;;;;;;292;;;;292;292
Kunc;Robert;OK Tivoli;B;;;;;285;;;;;285;285
Černe;Aljaž;OK Tivoli;B;;;;;285;;;;;285;285
Škvarč;Dejan;PD Ajdovščina;B;;;;;;;280;;;280;280
Lovrec;Valerija;Kamniški OK;B;;;;;;271;;;;271;271
Boncina;Igor;OK Azimut;B;1:33:04;6;268;;;;;;268;268;268
Rozzi;Alessio;SSD Gaja;B;;;;;;;266;;;266;266
Dovč;Katja;OK Tivoli;B;;;;;255;;;;;255;255
Zavrl;Janez;OK Komenda;B;;;;;;;;246;;246;246
Simonelli;Maria Elena;SEMIPERDO MANIAGO;B;;;;;;;239;;;239;239
Lipužič;Marjeta;OK Komenda;B;;;;;;;;236;;236;236
Siega;Gianfranco;SSD Gaja;B;;;;;;;228;;;228;228
Lapajne;Janko;OK Azimut;B;1:47:34;11;221;;;;;;221;221;221
Ruzzier;Fiorenzo;SSD Gaja;B;;;;;;;221;;;221;221
Kunc;Gregor;OK Tivoli;B;;;;;207;;;;;207;207
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;206;;;206;206
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;;;;;;;195;;;195;195
Sedej;Vlado;OK Azimut;B;1:59:56;13;194;;;;;;194;194;194
Kušar;Barbara;ind.;B;;;;;;;177;;;177;177
Juvan;Neža;ind.;B;;;;;;;;174;;174;174
Poljanec;Suzana;OK Azimut;B;2:19:28;14;165;;;;;;165;165;165
Humar;Anja;OK Azimut;B;mp;;;;;162;;;-;162;162
Šijanec;Ana;OK Komenda;B;;;;;161;;;;;161;161
Korelc;Andrej;OK Komenda;B;mp;;;;;156;;;-;156;156
Strasser;Špela;Mariborski OK;B;;;;;143;;;;;143;143
Smrekar;Peter;OK Tivoli;B;;;;;-;142;;;;142;142
Vuga Seljak;Alenka;OK Komenda;B;;;;;;137;;;;137;137
Pravato;Lorenza;SSD Gaja;B;;;;;;;135;;;135;135
Demonte;Tiziana;Cai XXX Ottobre;B;;;;;;;116;;;116;116
Slamič;Borja;PD Ajdovščina;B;;;;;;;106;;;106;106
Špenko;Zala;ind.;B;;;;;;100;;;;100;100
Rodman;Maks;PD Ajdovščina;B;mp;;;;;;-;-;-;0;0
Dovč;Rebeka;OK Tivoli;C;;;;;;100;107;105;;312;104
Plavčak;Ana;ŠOK;C;1:14:23;1;101;;103;;;;101;204;102
Korelc;Benjamin;OK Komenda;C;;;;;;111;;;;111;111
Jurca;Maja;OK Tivoli;C;;;;;107;;;;;107;107
Miklavec;Sara;OK Tivoli;C;;;;106;;;;;;106;106
Casagrande;Aleksander;OK Tivoli;C;;;;106;;;;;;106;106
Zupan;Lara;OK Komenda;C;;;;;;105;;;;105;105
Zupan;Romana;OK Komenda;C;;;;;;103;;;;103;103
Kušar;Katarina;OK Polaris;C;;;;;;;101;;;101;101
Kolenc;Andrej;OK Komenda;C;;;;;98;;;;;98;98
Hernec;Rok;OK Tivoli;C;;;;;;97;;;;97;97
Kunc;Matevž;OK Tivoli;C;;;;;86;;;;;86;86
Dovč;Maj;OK Tivoli;C;;;;84;;;;;;84;84
Seljak;Luka;OK Komenda;C;;;;;;83;;;;83;83
Zupan;Tilen;OK Komenda;C;;;;;79;-;;;;79;79
Mirtič;Anže;OK Komenda;C;;;;;;78;;;;78;78
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;76;;;76;76
Ilovar;Rok;OK Tivoli;C;;;;75;;;;;;75;75
Strgar;Taja;OK Komenda;C;;;;;72;;;;;72;72
Rajgelj;Chiara;SSD Gaja;C;;;;;;;72;;;72;72
Žvanut;Tilen;PD Ajdovščina;C;;;;;;;68;;;68;68
Gregorc;Denis;OK Komenda;C;;;;;;67;;;;67;67
Turk;Nejc;OK Komenda;C;;;;;;;;65;;65;65
Strnad;Andreja;OK Tivoli;C;;;;;63;;;;;63;63
Ferenc;Tinka;OK Tivoli;C;;;;62;;;;;;62;62
Grad;Filip;OK Tivoli;C;;;;;;59;;;;59;59
Švigelj;Zala Mia;OK Komenda;C;;;;;;58;;;;58;58
Pahor;Aleks;PD Ajdovščina;C;;;;;;;58;;;58;58
Omerzu;Tija;OK Komenda;C;;;;;;56;;;;56;56
Kos;Terezija;ind.;C;;;;;;;;50;;50;50
Donini;Adriana;SSD Gaja;C;;;;;;;49;;;49;49
Casagrande;Oskar;OK Tivoli;C;;;;48;;;;;;48;48
Oberč;Veronika;ind.;C;;;;;;;;46;;46;46
Kofol;Tristan;OK Azimut;C;;;;;;;;43;;43;43
Casagrande;Gloria;OK Tivoli;C;;;;35;;;;;;35;35
